Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.338891988754254,-1.5237127532959027
2015-02,8.415994843800888,3.8193078435261993
2015-03,0.5952838869095034,0.990136316299428
2015-04,8.034518677520763,1.7522206893920922
2015-05,2.9684689154624966,2.453427349090598
2015-06,-0.9692841305051436,0.0479116592407402
2015-07,18.76167065942289,2.0242600488662887
2015-08,13.702065877702507,-4.468831923590755
2015-09,11.155891300964347,-6.131988111114495
2015-10,-3.674023388255721,2.288466513893828
2015-11,-2.875971752882001,2.391782756805428
2015-12,0.4577443940823045,0.330962099515486
2016-01,-3.0788364521435296,-4.520288200378408
2016-02,-9.466056520398446,-4.446756354777016
2016-03,1.2888181635141382,2.1931644010543927
2016-04,0.8604672571631111,2.35317366745893
2016-05,4.6928712357944935,3.931893106248663
2016-06,-2.0233055823978496,4.021000577424716
2016-07,-1.9437344489574349,7.58634832000733
2016-08,-6.342954971449699,7.334811152140319
2016-09,-5.72552342969721,7.009801013599759
2016-10,10.05527169339555,4.799570321124547
2016-11,9.171936042070406,8.481903045654304
2016-12,10.725571607894912,10.370880012817384
2017-01,12.463561478321372,11.881584946852474
2017-02,6.8300697512097,15.731042287190755
2017-03,4.26948896210535,15.25509872191293
2017-04,5.4252043603042255,15.90407364049453
2017-05,0.8883964500427277,16.961072030639656
2017-06,5.9257069275763685,17.09805087870937
2017-07,-25.73512636178731,18.94407284331323
2017-08,-28.080078041163347,18.692503468600208
2017-09,-27.984793404326712,20.53520874427345
2017-10,-24.63692496365137,22.70619233616422
2017-11,-21.428261553658366,25.77787568749321
2017-12,-23.9871315479794,26.67513678287816
2018-01,-19.627675961645014,32.957286469911296
2018-02,-24.884904860936675,27.21378594892454
2018-03,-23.59479768321513,23.43631065444949
2018-04,-23.87845508127676,23.33903867377305
2018-05,-22.114549987100418,25.724957257770377
2018-06,-22.72727296273652,26.034233792859453
2018-07,-20.79480054796824,29.88768684023077
2018-08,-8.85190184657837,33.361527153015146
2018-09,-13.789211914238708,33.3909969197149
2018-10,-22.4595086806074,23.59530555822496
2018-11,-19.724005301018543,25.390524147033688
2018-12,-20.529476828069093,13.827206848144534
2019-01,-20.67891209976195,22.51015716308593
2019-02,-11.12517299855923,26.011178579891435
2019-03,-9.19308128483478,27.89912617389972
2019-04,-5.633473404497458,32.47434471749362
2019-05,-16.029977359241897,23.51643586858114
2019-06,-9.126192892421358,31.66978088170833
2019-07,-13.111166292684404,32.99003045013973
2019-08,-8.693725237277505,30.249576532865817
2019-09,-5.314501163392227,32.28173672866823
2019-10,-2.092051773467296,34.61590827101369
2019-11,-3.9361546835422367,38.86555900535584
2019-12,-8.799995509350877,42.341425914952026
2020-01,-2.667267501954096,41.58749243914699
2020-02,-13.410880622046328,29.50817335885669
2020-03,-24.17560600285976,12.934549492478386
2020-04,-18.43543913905803,27.170188690772434
2020-05,-19.316595584125228,32.78020809300741
2020-06,-23.03997380103637,34.70798254770309
2020-07,-19.023832654006323,42.0614087758906
2020-08,-5.30127013901004,51.271777003523255
2020-09,-1.2616144124507844,44.86267301145281
2020-10,9.59339618161028,40.55198536757349
2020-11,124.56528169196844,55.28255429045361
2020-12,152.6989240875179,60.28714933620088
2021-01,297.97229856477554,57.85626958929526
2021-02,378.8913213250415,61.39797870147705
2021-03,328.6264633647204,67.89237145162885
2021-04,310.7808062717079,75.82073806713151
2021-05,190.981691728219,76.00630433997131
2021-06,307.9220976334282,78.98793878338006
2021-07,280.6949507733285,82.33948943929674
2021-08,318.3444694202035,86.66183223498311
2021-09,245.2697097413075,76.94595901070574
2021-10,323.09850984648625,88.36378172568817
2021-11,322.9478493633895,85.92711683682033
2021-12,216.3772291956004,93.33843419611314
2022-01,112.12430728426092,82.1646819700197
2022-02,153.7662080316379,75.81706898770386
2022-03,176.59698479086163,81.59431073266809
2022-04,99.98397871593414,64.82897586771077
2022-05,48.609179981597286,64.51900272598267
2022-06,-8.005812834032277,50.28472756111229
2022-07,60.27209205264113,63.48664540970845
2022-08,29.244096196466884,56.0957620331959
2022-09,18.230177887323062,41.21452793551506
2022-10,48.682256323739104,52.148718939610525
2022-11,9.758351838722843,59.93503224809964
2022-12,-21.636079447407077,50.18904925466323
2023-01,39.67204928882269,59.08149927528539
2023-02,45.03367579690856,54.50877224492545
2023-03,61.16188464013577,59.66274079902652
2023-04,80.3357699989895,61.58821097126575
2023-05,64.97995070560773,61.754583176930765
2023-06,86.57429940296377,71.61441275891053
2023-07,137.39890293195157,76.5376933604754
2023-08,92.77180245354518,72.94896951751709
2023-09,76.2095199848436,64.08346504995961
2023-10,126.32424004054292,59.93558311997174
2023-11,164.9766336197721,73.96764978726706
2023-12,233.87409673134775,81.20261860551747
2024-01,163.1931942612431,83.35970606571546
2024-02,434.0897985835075,92.09075591429291
2024-03,783.5021134893257,97.52570041840418
2024-04,447.72326830464334,88.78243621495339
2024-05,678.4303659820265,97.43898093742236
2024-06,597.9836804899506,103.58994172834316
2024-07,712.0060066294548,105.03832468197264
2024-08,561.086098419813,109.02860163833748
2024-09,735.7317870748204,112.64222916263648
2024-10,1103.0155901967255,109.69534705660524
2024-11,1791.9202960493446,121.05942299289704
2024-12,1878.9848885385536,121.77699260812558
