Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,6.33,4.1,2.23,100.0,0.0,2.23,0.0
2019-03-01 00:00:00,6.91,7.96,-1.05,94.78,-5.22,4.41,0.23
2019-03-29 00:00:00,13.03,8.67,4.36,98.86,4.08,5.56,0.06
2019-04-29 00:00:00,7.41,12.87,-5.46,89.58,-9.28,5.56,0.58
2019-05-28 00:00:00,7.74,7.55,0.19,94.92,5.34,5.56,0.28
2019-06-25 00:00:00,8.67,12.07,-3.4,91.52,-3.4,5.56,0.47
2019-07-24 00:00:00,7.13,15.42,-8.29,86.9,-4.62,5.56,0.73
2019-08-21 00:00:00,11.77,11.9,-0.13,94.62,7.72,5.56,0.3
2019-09-19 00:00:00,15.89,15.09,0.8,95.5,0.88,5.56,0.25
2019-10-17 00:00:00,20.0,14.27,5.73,97.12,1.62,8.87,0.26
2019-11-14 00:00:00,18.13,18.05,0.08,91.94,-5.18,8.87,0.71
2019-12-13 00:00:00,11.57,20.82,-9.25,83.38,-8.56,8.87,1.47
2020-01-14 00:00:00,14.97,24.49,-9.52,83.13,-0.25,8.87,1.5
2020-02-12 00:00:00,19.59,28.07,-8.48,84.09,0.96,8.87,1.41
2020-03-12 00:00:00,4.97,-6.46,11.43,100.0,15.91,11.43,0.0
2020-04-09 00:00:00,-8.7,5.62,-14.32,76.92,-23.08,11.43,2.64
2020-05-08 00:00:00,-11.45,10.95,-22.4,69.68,-7.24,11.43,3.47
2020-06-08 00:00:00,2.62,22.49,-19.87,71.95,2.27,11.43,3.21
2020-07-07 00:00:00,-5.85,18.67,-24.52,67.78,-4.17,11.43,3.68
2020-08-04 00:00:00,-0.87,24.62,-25.49,66.91,-0.87,11.43,3.78
2020-09-01 00:00:00,0.02,32.85,-32.83,60.33,-6.58,11.43,4.53
2020-09-30 00:00:00,-2.55,26.15,-28.7,64.03,3.7,11.43,4.11
2020-10-28 00:00:00,-6.99,22.83,-29.82,63.03,-1.0,11.43,4.23
2020-11-25 00:00:00,0.7,36.12,-35.42,58.01,-5.02,11.43,4.8
2020-12-24 00:00:00,-2.04,38.25,-40.29,53.65,-4.36,11.43,5.3
2021-01-26 00:00:00,-2.67,43.47,-46.14,48.4,-5.25,11.43,5.9
2021-02-24 00:00:00,-0.1,46.11,-46.21,48.34,-0.06,11.43,5.9
2021-03-24 00:00:00,1.2,44.65,-43.45,50.82,2.48,11.43,5.62
2021-04-22 00:00:00,10.04,52.96,-42.92,51.29,0.47,11.43,5.57
2021-05-20 00:00:00,6.76,53.64,-46.88,47.74,-3.55,11.43,5.97
2021-06-18 00:00:00,6.66,53.64,-46.98,47.65,-0.09,11.43,5.98
2021-07-19 00:00:00,9.47,56.34,-46.87,47.75,0.1,11.43,5.97
2021-08-16 00:00:00,15.24,63.94,-48.7,46.11,-1.64,11.43,6.16
2021-09-14 00:00:00,8.73,62.45,-53.72,41.61,-4.5,11.43,6.67
2021-10-12 00:00:00,9.32,58.18,-48.86,45.97,4.36,11.43,6.18
2021-11-09 00:00:00,12.88,69.91,-57.03,38.64,-7.33,11.43,7.01
2021-12-08 00:00:00,13.02,70.2,-57.18,38.51,-0.13,11.43,7.03
