Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,84.94,0.0
2019-01-31,6.33,1.9,4.43,89.51,4.57
2019-03-01,6.91,4.45,2.46,87.48,-2.03
2019-03-29,13.03,4.9,8.13,93.33,5.85
2019-04-29,7.41,7.58,-0.17,84.76,-8.57
2019-05-28,7.74,4.33,3.41,88.46,3.7
2019-06-25,8.67,7.2,1.47,86.45,-2.01
2019-07-24,7.13,9.37,-2.24,82.63,-3.82
2019-08-21,11.77,7.24,4.53,89.61,6.98
2019-09-19,15.89,9.32,6.57,91.72,2.11
2019-10-17,20.0,8.87,11.13,96.42,4.7
2019-11-14,18.13,11.34,6.79,91.94,-4.48
2019-12-13,11.57,13.19,-1.62,83.27,-8.67
2020-01-14,14.97,15.64,-0.67,84.25,0.98
2020-02-12,19.59,18.03,1.56,86.55,2.3
2020-03-12,4.97,-3.7,8.67,93.88,7.33
2020-04-09,-8.7,3.89,-12.59,71.95,-21.93
2020-05-08,-11.45,7.3,-18.75,65.59,-6.36
2020-06-08,2.62,14.68,-12.06,72.5,6.91
2020-07-07,-5.85,12.36,-18.21,66.15,-6.35
2020-08-04,-0.87,16.26,-17.13,67.27,1.12
2020-09-01,0.02,21.66,-21.64,62.61,-4.66
2020-09-30,-2.55,17.41,-19.96,64.35,1.74
2020-10-28,-6.99,15.44,-22.43,61.8,-2.55
2020-11-25,0.7,24.05,-23.35,60.85,-0.95
2020-12-24,-2.04,25.6,-27.64,56.42,-4.43
2021-01-26,-2.67,29.15,-31.82,52.11,-4.31
2021-02-24,-0.1,31.06,-31.16,52.79,0.68
2021-03-24,1.2,30.35,-29.15,54.86,2.07
2021-04-22,10.04,35.95,-25.91,58.21,3.35
2021-05-20,6.76,36.67,-29.91,54.08,-4.13
2021-06-18,6.66,36.95,-30.29,53.69,-0.39
2021-07-19,9.47,38.99,-29.52,54.48,0.79
2021-08-16,15.24,44.26,-29.02,55.0,0.52
2021-09-14,8.73,43.6,-34.87,48.96,-6.04
2021-10-12,9.32,41.09,-31.77,52.16,3.2
2021-11-09,12.88,49.14,-36.26,47.53,-4.63
2021-12-08,13.02,49.66,-36.64,47.14,-0.39
2022-01-06,17.02,49.24,-32.22,51.7,4.56
2022-02-04,11.99,44.67,-32.68,51.22,-0.48
2022-03-07,6.5,37.68,-31.18,52.77,1.55
2022-04-04,15.71,46.58,-30.87,53.09,0.32
2022-05-03,11.18,36.93,-25.75,58.37,5.28
2022-06-01,11.82,35.31,-23.49,60.7,2.33
2022-06-30,12.1,27.61,-15.51,68.94,8.24
2022-07-29,21.04,35.9,-14.86,69.61,0.67
2022-08-26,14.68,34.27,-19.59,64.73,-4.88
2022-09-26,0.62,24.87,-24.25,59.92,-4.81
2022-10-24,-2.33,27.92,-30.25,53.73,-6.19
2022-11-21,7.49,31.72,-24.23,59.94,6.21
2022-12-20,4.07,28.33,-24.26,59.91,-0.03
2023-01-20,9.17,31.98,-22.81,61.41,1.5
2023-02-17,8.77,34.71,-25.94,58.18,-3.23
2023-03-20,2.29,31.83,-29.54,54.46,-3.72
2023-04-18,0.95,36.36,-35.41,48.41,-6.05
2023-05-16,-0.33,35.42,-35.75,48.06,-0.35
2023-06-14,1.06,41.83,-40.77,42.88,-5.18
2023-07-14,0.5,44.74,-44.24,39.3,-3.58
2023-08-11,-2.93,43.86,-46.79,36.67,-2.63
2023-09-11,-8.32,44.56,-52.88,30.38,-6.29
2023-10-09,-15.52,40.69,-56.21,26.95,-3.43
2023-11-06,-15.66,41.47,-57.13,26.0,-0.95
2023-12-05,-8.71,46.52,-55.23,27.96,1.96
2024-01-04,-4.39,49.07,-53.46,29.78,1.82
2024-02-02,-9.85,55.53,-65.38,17.49,-12.29
2024-03-04,-12.15,59.84,-71.99,10.67,-6.82
2024-04-02,-11.9,61.42,-73.32,9.3,-1.37
2024-04-30,-10.86,57.39,-68.25,14.53,5.23
2024-05-29,-14.56,63.18,-77.74,4.74,-9.79
2024-06-27,-12.59,68.42,-81.01,1.36,-3.38
2024-07-26,-3.79,67.5,-71.29,11.39,10.03
2024-08-09,0.11,64.77,-64.66,18.23,14.39
