Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,84.94,0.0
2019-01-16,1.75,0.28,1.47,86.45,0.0
2019-01-31,6.33,1.9,4.43,89.51,4.57
2019-02-14,7.8,2.99,4.81,89.9,3.45
2019-03-01,6.91,4.45,2.46,87.48,-2.03
2019-03-15,9.82,4.98,4.84,89.93,0.03
2019-03-29,13.03,4.9,8.13,93.33,5.85
2019-04-12,9.92,6.7,3.22,88.26,-1.67
2019-04-29,7.41,7.58,-0.17,84.76,-8.57
2019-05-13,6.02,4.51,1.51,86.5,-1.76
2019-05-28,7.74,4.33,3.41,88.46,3.7
2019-06-11,11.19,6.41,4.78,89.87,3.37
2019-06-25,8.67,7.2,1.47,86.45,-2.01
2019-07-10,9.82,8.71,1.11,86.08,-3.79
2019-07-24,7.13,9.37,-2.24,82.63,-3.82
2019-08-07,9.93,6.17,3.76,88.82,2.74
2019-08-21,11.77,7.24,4.53,89.61,6.98
2019-09-05,15.03,8.54,6.49,91.63,2.81
2019-09-19,15.89,9.32,6.57,91.72,2.11
2019-10-03,18.92,6.75,12.17,97.49,5.86
2019-10-17,20.0,8.87,11.13,96.42,4.7
2019-10-31,24.44,9.84,14.6,100.0,2.51
2019-11-14,18.13,11.34,6.79,91.94,-4.48
2019-11-29,17.29,12.47,4.82,89.91,-10.09
2019-12-13,11.57,13.19,-1.62,83.27,-8.67
2019-12-30,12.6,14.13,-1.53,83.36,-6.55
2020-01-14,14.97,15.64,-0.67,84.25,0.98
2020-01-29,19.38,15.46,3.92,88.98,5.62
2020-02-12,19.59,18.03,1.56,86.55,2.3
2020-02-27,12.11,8.5,3.61,88.66,-0.32
2020-03-12,4.97,-3.7,8.67,93.88,7.33
2020-03-26,-6.16,-0.12,-6.04,78.71,-9.95
2020-04-09,-8.7,3.89,-12.59,71.95,-21.93
2020-04-24,-18.92,5.05,-23.97,60.21,-18.5
2020-05-08,-11.45,7.3,-18.75,65.59,-6.36
2020-05-22,-15.55,8.02,-23.57,60.62,0.41
2020-06-08,2.62,14.68,-12.06,72.5,6.91
2020-06-22,-1.51,12.0,-13.51,71.0,10.38
2020-07-07,-5.85,12.36,-18.21,66.15,-6.35
2020-07-21,-7.93,15.06,-22.99,61.22,-9.78
2020-08-04,-0.87,16.26,-17.13,67.27,1.12
2020-08-18,-1.3,18.32,-19.62,64.7,3.48
2020-09-01,0.02,21.66,-21.64,62.61,-4.66
2020-09-16,4.49,18.36,-13.87,70.63,5.93
2020-09-30,-2.55,17.41,-19.96,64.35,1.74
2020-10-14,-2.17,20.52,-22.69,61.53,-9.1
2020-10-28,-6.99,15.44,-22.43,61.8,-2.55
2020-11-11,1.52,22.6,-21.08,63.19,1.66
2020-11-25,0.7,24.05,-23.35,60.85,-0.95
2020-12-10,-3.79,25.03,-28.82,55.2,-7.99
2020-12-24,-2.04,25.6,-27.64,56.42,-4.43
2021-01-11,-4.56,27.93,-32.49,51.42,-3.78
2021-01-26,-2.67,29.15,-31.82,52.11,-4.31
2021-02-09,-1.05,30.7,-31.75,52.18,0.76
2021-02-24,-0.1,31.06,-31.16,52.79,0.68
2021-03-10,-1.54,30.52,-32.06,51.86,-0.32
2021-03-24,1.2,30.35,-29.15,54.86,2.07
2021-04-08,4.49,35.06,-30.57,53.4,1.54
2021-04-22,10.04,35.95,-25.91,58.21,3.35
2021-05-06,7.73,37.59,-29.86,54.13,0.73
2021-05-20,6.76,36.67,-29.91,54.08,-4.13
2021-06-04,12.07,38.43,-26.36,57.74,3.61
2021-06-18,6.66,36.95,-30.29,53.69,-0.39
2021-07-02,7.62,41.09,-33.47,50.41,-7.33
2021-07-19,9.47,38.99,-29.52,54.48,0.79
2021-08-02,11.33,42.02,-30.69,53.28,2.87
2021-08-16,15.24,44.26,-29.02,55.0,0.52
2021-08-30,14.55,45.51,-30.96,53.0,-0.28
2021-09-14,8.73,43.6,-34.87,48.96,-6.04
2021-09-28,3.87,41.45,-37.58,46.17,-6.83
2021-10-12,9.32,41.09,-31.77,52.16,3.2
2021-10-26,17.63,46.4,-28.77,55.26,9.09
2021-11-09,12.88,49.14,-36.26,47.53,-4.63
2021-11-23,14.66,49.34,-34.68,49.16,-6.1
2021-12-08,13.02,49.66,-36.64,47.14,-0.39
2021-12-22,13.48,49.21,-35.73,48.08,-1.08
2022-01-06,17.02,49.24,-32.22,51.7,4.56
2022-01-21,11.57,42.12,-30.55,53.42,5.34
