Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,6.33,1.9,4.43,100.0,0.0,4.43,0.0
2019-03-01 00:00:00,6.91,4.45,2.46,95.38,-4.62,6.57,0.3
2019-03-29 00:00:00,13.03,4.9,8.13,98.94,3.56,9.1,0.1
2019-04-29 00:00:00,7.41,7.58,-0.17,89.86,-9.08,9.1,0.92
2019-05-28 00:00:00,7.74,4.33,3.41,93.78,3.92,9.1,0.57
2019-06-25 00:00:00,8.67,7.2,1.47,91.65,-2.13,9.1,0.76
2019-07-24 00:00:00,7.13,9.37,-2.24,87.6,-4.05,9.1,1.13
2019-08-21 00:00:00,11.77,7.24,4.53,95.0,7.4,9.1,0.46
2019-09-19 00:00:00,15.89,9.32,6.57,96.83,1.83,9.48,0.3
2019-10-17 00:00:00,20.0,8.87,11.13,98.29,1.46,12.76,0.22
2019-11-14 00:00:00,18.13,11.34,6.79,91.94,-6.35,14.6,1.18
2019-12-13 00:00:00,11.57,13.19,-1.62,83.27,-8.67,14.6,2.44
2020-01-14 00:00:00,14.97,15.64,-0.67,84.25,0.98,14.6,2.3
2020-02-12 00:00:00,19.59,18.03,1.56,86.55,2.3,14.6,1.96
2020-03-12 00:00:00,4.97,-3.7,8.67,93.88,7.33,14.6,0.89
2020-04-09 00:00:00,-8.7,3.89,-12.59,71.95,-21.93,14.6,4.1
2020-05-08 00:00:00,-11.45,7.3,-18.75,65.59,-6.36,14.6,5.02
2020-06-08 00:00:00,2.62,14.68,-12.06,72.5,6.91,14.6,4.02
2020-07-07 00:00:00,-5.85,12.36,-18.21,66.15,-6.35,14.6,4.94
2020-08-04 00:00:00,-0.87,16.26,-17.13,67.27,1.12,14.6,4.78
2020-09-01 00:00:00,0.02,21.66,-21.64,62.61,-4.66,14.6,5.46
2020-09-30 00:00:00,-2.55,17.41,-19.96,64.35,1.74,14.6,5.2
2020-10-28 00:00:00,-6.99,15.44,-22.43,61.8,-2.55,14.6,5.58
2020-11-25 00:00:00,0.7,24.05,-23.35,60.85,-0.95,14.6,5.72
2020-12-24 00:00:00,-2.04,25.6,-27.64,56.42,-4.43,14.6,6.36
2021-01-26 00:00:00,-2.67,29.15,-31.82,52.11,-4.31,14.6,6.99
2021-02-24 00:00:00,-0.1,31.06,-31.16,52.79,0.68,14.6,6.89
