Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.09,4.11,2.98,100.0,0.0,2.98,0.0
2019-03-01,7.62,7.97,-0.35,94.91,-5.09,5.41,0.28
2019-03-29,14.49,8.68,5.81,98.9,3.99,7.07,0.08
2019-04-29,8.05,12.89,-4.84,89.62,-9.28,7.07,0.73
2019-05-28,8.33,7.56,0.77,94.51,4.89,7.07,0.39
2019-06-25,9.27,12.09,-2.82,91.38,-3.13,7.07,0.61
2019-07-24,7.48,15.45,-7.97,86.89,-4.49,7.07,0.93
2019-08-21,12.59,11.92,0.67,94.42,7.53,7.07,0.39
2019-09-19,17.03,15.12,1.91,95.5,1.08,7.07,0.32
2019-10-17,21.44,14.29,7.15,97.43,1.93,10.18,0.26
2019-11-14,19.14,18.08,1.06,91.98,-5.45,10.54,0.85
2019-12-13,11.69,20.86,-9.17,83.33,-8.65,10.54,1.76
2020-01-14,15.35,24.54,-9.19,83.31,-0.02,10.54,1.76
2020-02-12,20.29,28.13,-7.84,84.45,1.14,10.54,1.64
2020-03-12,3.96,-6.51,10.47,99.94,15.49,10.54,0.01
2020-04-09,-12.71,5.58,-18.29,75.62,-24.32,10.54,2.57
2020-05-08,-15.33,10.92,-26.25,68.88,-6.74,10.54,3.28
2020-06-08,-0.86,22.48,-23.34,71.34,2.46,10.54,3.02
2020-07-07,-9.47,18.64,-28.11,67.31,-4.03,10.54,3.45
2020-08-04,-4.33,24.61,-28.94,66.61,-0.7,10.54,3.52
2020-09-01,-3.4,32.86,-36.26,60.42,-6.19,10.54,4.17
2020-09-30,-6.04,26.15,-32.19,63.86,3.44,10.54,3.81
2020-10-28,-10.56,22.82,-33.38,62.85,-1.01,10.54,3.92
2020-11-25,-2.62,36.14,-38.76,58.3,-4.55,10.54,4.4
2020-12-24,-5.38,38.27,-43.65,54.17,-4.13,10.54,4.83
2021-01-26,-5.98,43.5,-49.48,49.23,-4.94,10.54,5.35
2021-02-24,-3.29,46.15,-49.44,49.27,0.04,10.54,5.35
2021-03-24,-1.91,44.68,-46.59,51.68,2.41,10.54,5.09
2021-04-22,7.15,53.01,-45.86,52.3,0.62,10.54,5.03
2021-05-20,3.73,53.7,-49.97,48.82,-3.48,10.54,5.39
2021-06-18,3.56,53.7,-50.14,48.68,-0.14,10.54,5.41
2021-07-19,6.4,56.4,-50.0,48.79,0.11,10.54,5.4
2021-08-16,12.25,64.03,-51.78,47.29,-1.5,10.54,5.56
2021-09-14,5.49,62.53,-57.04,42.84,-4.45,10.54,6.02
2021-10-12,6.07,58.25,-52.18,46.95,4.11,10.54,5.59
2021-11-09,9.64,70.01,-60.37,40.02,-6.93,10.54,6.32
2021-12-08,9.73,70.3,-60.57,39.85,-0.17,10.54,6.34
2022-01-06,13.7,69.14,-55.44,44.19,4.34,10.54,5.88
2022-02-04,8.5,61.77,-53.27,46.03,1.84,10.54,5.69
2022-03-07,2.86,50.83,-47.97,50.51,4.48,10.54,5.22
2022-04-04,12.15,63.76,-51.61,47.43,-3.08,10.54,5.54
2022-05-03,7.49,48.94,-41.45,56.03,8.6,10.54,4.63
2022-06-01,8.08,46.18,-38.1,58.86,2.83,10.54,4.34
2022-06-30,8.36,34.68,-26.32,68.82,9.96,10.54,3.29
2022-07-29,17.38,46.79,-29.41,66.21,-2.61,10.54,3.56
2022-08-26,10.8,44.03,-33.23,62.98,-3.23,10.54,3.9
2022-09-26,-3.53,29.79,-33.32,62.9,-0.08,10.54,3.91
2022-10-24,-6.49,34.1,-40.59,56.75,-6.15,10.54,4.56
2022-11-21,3.49,39.48,-35.99,60.64,3.89,10.54,4.15
2022-12-20,0.02,34.19,-34.17,62.18,1.54,10.54,3.99
2023-01-20,5.18,39.33,-34.15,62.2,0.02,10.54,3.98
2023-02-17,4.72,43.06,-38.34,58.66,-3.54,10.54,4.36
2023-03-20,-1.86,38.55,-40.41,56.91,-1.75,10.54,4.54
2023-04-18,-3.22,44.9,-48.12,50.38,-6.53,10.54,5.23
2023-05-16,-4.51,43.24,-47.75,50.7,0.32,10.54,5.2
2023-06-14,-3.07,52.28,-55.35,44.27,-6.43,10.54,5.87
2023-07-14,-3.61,56.16,-59.77,40.53,-3.74,10.54,6.27
2023-08-11,-7.07,54.52,-61.59,38.99,-1.54,10.54,6.43
2023-09-11,-12.47,55.17,-67.64,33.87,-5.12,10.54,6.97
2023-10-09,-19.66,49.26,-68.92,32.79,-1.08,10.54,7.08
2023-11-06,-22.21,50.09,-72.3,29.93,-2.86,10.54,7.39
2023-12-05,-16.85,57.0,-73.85,28.62,-1.31,10.54,7.52
2024-01-04,-13.49,60.28,-73.77,28.69,0.07,10.54,7.52
2024-02-02,-17.96,69.13,-87.09,17.42,-11.27,10.54,8.7
2024-03-04,-19.83,74.84,-94.67,11.01,-6.41,10.54,9.38
2024-04-02,-19.5,76.61,-96.11,9.79,-1.22,10.54,9.51
2024-04-30,-18.59,70.87,-89.46,15.42,5.63,10.54,8.91
2024-05-29,-21.71,78.66,-100.37,6.19,-9.23,10.54,9.89
2024-06-27,-19.9,85.6,-105.5,1.85,-4.34,10.54,10.35
2024-07-26,-12.09,83.79,-95.88,9.99,8.14,10.54,9.49
2024-08-23,-7.9,89.29,-97.19,8.88,-1.11,10.54,9.6
2024-09-17,-5.35,88.56,-93.91,11.66,2.32,10.54,9.31
