Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,5.83,-0.35,6.18,97.31,-2.69,10.08,0.27
2015-03-03,-0.07,4.16,-4.23,90.15,-7.16,10.08,0.99
2015-03-31,2.01,1.77,0.24,93.23,3.08,10.08,0.68
2015-04-29,-5.48,3.8,-9.28,86.67,-6.56,10.08,1.34
2015-05-28,-8.93,4.7,-13.63,83.68,-2.99,10.08,1.65
2015-06-25,-12.05,3.4,-15.45,82.42,-1.26,10.08,1.77
2015-07-24,-6.7,2.43,-9.13,86.77,4.35,10.08,1.33
2015-08-21,-5.59,-2.77,-2.82,91.12,4.35,10.08,0.9
2015-09-21,-5.37,-3.24,-2.13,91.59,0.47,10.08,0.85
2015-10-19,-2.91,0.19,-3.1,90.93,-0.66,10.08,0.91
2015-11-16,-4.28,1.28,-5.56,89.23,-1.7,10.08,1.09
2015-12-15,-0.81,0.99,-1.8,91.82,2.59,10.08,0.82
2016-01-14,3.75,-5.5,9.25,99.43,7.61,10.08,0.06
2016-02-12,19.96,-8.03,27.99,99.31,-0.12,29.13,0.2
2016-03-14,18.36,-0.19,18.55,93.56,-5.75,29.13,1.88
2016-04-12,26.06,1.51,24.55,97.21,3.65,29.13,0.81
2016-05-10,26.82,2.72,24.1,96.94,-0.27,29.13,0.89
2016-06-08,25.22,4.64,20.58,94.8,-2.14,29.13,1.51
2016-07-07,36.0,3.22,32.78,97.05,2.25,37.89,1.12
2016-08-04,36.46,6.55,29.91,95.39,-1.66,37.89,1.75
2016-09-01,28.76,6.98,21.78,90.69,-4.7,37.89,3.53
2016-09-30,31.09,6.55,24.54,92.29,1.6,37.89,2.92
2016-10-28,14.44,4.59,9.85,83.8,-8.49,37.89,6.14
2016-11-28,10.08,8.53,1.55,79.0,-4.8,37.89,7.96
2016-12-27,10.18,11.22,-1.04,77.5,-1.5,37.89,8.53
2017-01-26,16.67,12.65,4.02,80.43,2.93,37.89,7.42
2017-02-24,23.12,16.21,6.91,82.1,1.67,37.89,6.78
2017-03-24,15.72,14.65,1.07,78.72,-3.38,37.89,8.06
2017-04-24,16.79,16.11,0.68,78.5,-0.22,37.89,8.15
2017-05-22,5.12,17.16,-12.04,71.15,-7.35,37.89,10.93
2017-06-20,9.02,19.3,-10.28,72.17,1.02,37.89,10.54
2017-07-19,10.88,20.55,-9.67,72.52,0.35,37.89,10.41
2017-08-16,11.66,20.37,-8.71,73.07,0.55,37.89,10.2
2017-09-14,15.03,21.78,-6.75,74.21,1.14,37.89,9.77
2017-10-12,9.81,23.78,-13.97,70.03,-4.18,37.89,11.36
2017-11-09,8.82,25.33,-16.51,68.57,-1.46,37.89,11.91
2017-12-08,7.45,28.66,-21.21,65.85,-2.72,37.89,12.94
2018-01-09,4.81,32.87,-28.06,61.89,-3.96,37.89,14.44
2018-02-07,-5.48,29.27,-34.75,58.03,-3.86,37.89,15.9
2018-03-08,-2.25,32.18,-34.43,58.21,0.18,37.89,15.83
2018-04-06,0.65,25.03,-24.38,64.02,5.81,37.89,13.63
2018-05-04,1.02,27.87,-26.85,62.59,-1.43,37.89,14.17
2018-06-04,2.72,31.88,-29.16,61.26,-1.33,37.89,14.68
2018-07-02,2.93,30.25,-27.32,62.32,1.06,37.89,14.28
2018-07-31,7.72,34.73,-27.01,62.5,0.18,37.89,14.21
2018-08-28,14.03,38.61,-24.58,63.9,1.4,37.89,13.68
