Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.08,4.1,2.98,100.0,0.0,2.98,0.0
2019-03-01,7.61,7.96,-0.35,94.91,-5.09,5.4,0.27
2019-03-29,14.48,8.67,5.81,98.9,3.99,7.07,0.08
2019-04-29,8.04,12.87,-4.83,89.62,-9.28,7.07,0.73
2019-05-28,8.33,7.55,0.78,94.51,4.89,7.07,0.39
2019-06-25,9.26,12.07,-2.81,91.38,-3.13,7.07,0.61
2019-07-24,7.47,15.42,-7.95,86.9,-4.48,7.07,0.93
2019-08-21,12.58,11.9,0.68,94.43,7.53,7.07,0.39
2019-09-19,17.02,15.09,1.93,95.52,1.09,7.07,0.32
2019-10-17,21.43,14.27,7.16,97.43,1.91,10.18,0.26
2019-11-14,19.13,18.05,1.08,91.98,-5.45,10.55,0.85
2019-12-13,11.68,20.82,-9.14,83.33,-8.65,10.55,1.76
2020-01-14,15.35,24.49,-9.14,83.33,0.0,10.55,1.76
2020-02-12,20.28,28.07,-7.79,84.47,1.14,10.55,1.64
2020-03-12,3.95,-6.46,10.41,99.88,15.41,10.55,0.01
2020-04-09,-12.69,5.62,-18.31,75.56,-24.32,10.55,2.58
2020-05-08,-15.32,10.95,-26.27,68.82,-6.74,10.55,3.29
2020-06-08,-0.86,22.49,-23.35,71.3,2.48,10.55,3.03
2020-07-07,-9.46,18.67,-28.13,67.25,-4.05,10.55,3.46
2020-08-04,-4.33,24.62,-28.95,66.55,-0.7,10.55,3.53
2020-09-01,-3.39,32.85,-36.24,60.38,-6.17,10.55,4.18
2020-09-30,-6.03,26.15,-32.18,63.82,3.44,10.55,3.82
2020-10-28,-10.56,22.83,-33.39,62.79,-1.03,10.55,3.93
2020-11-25,-2.62,36.12,-38.74,58.26,-4.53,10.55,4.4
2020-12-24,-5.37,38.25,-43.62,54.13,-4.13,10.55,4.84
2021-01-26,-5.97,43.47,-49.44,49.2,-4.93,10.55,5.36
2021-02-24,-3.29,46.11,-49.4,49.24,0.04,10.55,5.36
2021-03-24,-1.9,44.65,-46.55,51.65,2.41,10.55,5.1
2021-04-22,7.15,52.96,-45.81,52.28,0.63,10.55,5.03
2021-05-20,3.74,53.64,-49.9,48.81,-3.47,10.55,5.4
2021-06-18,3.57,53.64,-50.07,48.67,-0.14,10.55,5.42
2021-07-19,6.41,56.34,-49.93,48.79,0.12,10.55,5.4
2021-08-16,12.25,63.94,-51.69,47.3,-1.49,10.55,5.56
2021-09-14,5.49,62.45,-56.96,42.84,-4.46,10.55,6.03
2021-10-12,6.07,58.18,-52.11,46.94,4.1,10.55,5.6
2021-11-09,9.64,69.91,-60.27,40.03,-6.91,10.55,6.33
2021-12-08,9.73,70.2,-60.47,39.86,-0.17,10.55,6.34
2022-01-06,13.7,69.04,-55.34,44.21,4.35,10.55,5.89
2022-02-04,8.5,61.69,-53.19,46.03,1.82,10.55,5.69
2022-03-07,2.87,50.78,-47.91,50.5,4.47,10.55,5.22
2022-04-04,12.16,63.68,-51.52,47.44,-3.06,10.55,5.55
2022-05-03,7.5,48.9,-41.4,56.01,8.57,10.55,4.64
2022-06-01,8.09,46.15,-38.06,58.84,2.83,10.55,4.34
2022-06-30,8.37,34.67,-26.3,68.8,9.96,10.55,3.29
2022-07-29,17.38,46.76,-29.38,66.19,-2.61,10.55,3.57
2022-08-26,10.8,44.02,-33.22,62.94,-3.25,10.55,3.91
2022-09-26,-3.52,29.81,-33.33,62.85,-0.09,10.55,3.92
2022-10-24,-6.48,34.11,-40.59,56.7,-6.15,10.55,4.57
2022-11-21,3.49,39.48,-35.99,60.59,3.89,10.55,4.16
2022-12-20,0.02,34.2,-34.18,62.13,1.54,10.55,4.0
2023-01-20,5.19,39.33,-34.14,62.16,0.03,10.55,3.99
2023-02-17,4.73,43.04,-38.31,58.63,-3.53,10.55,4.36
2023-03-20,-1.85,38.55,-40.4,56.86,-1.77,10.55,4.55
2023-04-18,-3.22,44.89,-48.11,50.33,-6.53,10.55,5.24
2023-05-16,-4.5,43.23,-47.73,50.65,0.32,10.55,5.21
2023-06-14,-3.06,52.24,-55.3,44.24,-6.41,10.55,5.88
2023-07-14,-3.6,56.11,-59.71,40.51,-3.73,10.55,6.28
2023-08-11,-7.06,54.47,-61.53,38.97,-1.54,10.55,6.44
2023-09-11,-12.46,55.12,-67.58,33.84,-5.13,10.55,6.98
2023-10-09,-19.65,49.22,-68.87,32.75,-1.09,10.55,7.09
2023-11-06,-22.2,50.05,-72.25,29.89,-2.86,10.55,7.4
2023-12-05,-16.84,56.95,-73.79,28.59,-1.3,10.55,7.53
2024-01-04,-13.48,60.23,-73.71,28.65,0.06,10.55,7.53
2024-02-02,-17.95,69.04,-86.99,17.41,-11.24,10.55,8.71
2024-03-04,-19.82,74.73,-94.55,11.01,-6.4,10.55,9.39
2024-04-02,-19.49,76.5,-95.99,9.79,-1.22,10.55,9.52
2024-04-30,-18.58,70.78,-89.36,15.4,5.61,10.55,8.93
2024-05-29,-21.7,78.55,-100.25,6.18,-9.22,10.55,9.9
2024-06-27,-19.89,85.48,-105.37,1.85,-4.33,10.55,10.35
2024-07-26,-12.08,83.68,-95.76,9.98,8.13,10.55,9.5
2024-08-23,-7.89,89.15,-97.04,8.9,-1.08,10.55,9.61
2024-09-06,-6.06,81.34,-87.4,17.06,0.21,10.55,8.75
