Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,7.98,5.22,2.76,99.79,-0.21,2.98,0.01
2019-03-06 00:00:00,8.18,6.73,1.45,96.37,-3.42,5.4,0.2
2019-04-03 00:00:00,11.85,10.06,1.79,95.22,-1.15,7.07,0.34
2019-05-02 00:00:00,9.09,11.78,-2.69,91.17,-4.05,7.07,0.62
2019-05-31 00:00:00,8.85,5.68,3.17,96.47,5.3,7.07,0.25
2019-06-28 00:00:00,7.03,12.39,-5.36,88.75,-7.72,7.07,0.8
2019-07-29 00:00:00,8.84,15.47,-6.63,87.6,-1.15,7.07,0.88
2019-08-26 00:00:00,13.4,10.2,3.2,96.5,8.9,7.07,0.25
2019-09-24 00:00:00,17.76,13.61,4.15,97.36,0.86,7.07,0.19
2019-10-22 00:00:00,23.17,14.19,8.98,98.94,1.58,10.18,0.11
2019-11-19 00:00:00,19.98,18.94,1.04,91.65,-7.29,10.55,0.88
2019-12-18 00:00:00,11.02,21.71,-10.69,81.36,-10.29,10.55,1.97
2020-01-17 00:00:00,17.48,26.23,-8.75,83.06,1.7,10.55,1.79
2020-02-18 00:00:00,23.52,27.81,-4.29,86.98,3.92,10.55,1.37
2020-03-17 00:00:00,-15.4,-3.82,-11.58,80.58,-6.4,10.55,2.05
2020-04-15 00:00:00,-20.67,5.44,-26.11,67.83,-12.75,10.55,3.39
2020-05-13 00:00:00,-22.47,6.82,-29.29,65.04,-2.79,10.55,3.69
2020-06-11 00:00:00,-10.57,13.92,-24.49,69.25,4.21,10.55,3.24
2020-07-10 00:00:00,-11.9,20.13,-32.03,62.64,-6.61,10.55,3.94
2020-08-07 00:00:00,-3.0,26.3,-29.3,65.03,2.39,10.55,3.69
2020-09-04 00:00:00,-0.43,29.08,-29.51,64.85,-0.18,10.55,3.71
2020-10-05 00:00:00,-2.15,27.74,-29.89,64.51,-0.34,10.55,3.74
