Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,-0.07,4.16,-4.23,90.15,-7.16,10.08,0.0
2015-04-29,-5.48,3.8,-9.28,86.67,-6.56,10.08,0.0
2015-06-25,-12.05,3.4,-15.45,82.42,-1.26,10.08,0.0
2015-08-21,-5.59,-2.77,-2.82,91.12,4.35,10.08,0.0
2015-10-19,-2.91,0.19,-3.1,90.93,-0.66,10.08,0.0
2015-12-15,-0.81,0.99,-1.8,91.82,2.59,10.08,0.0
2016-02-12,19.96,-8.03,27.99,99.31,-0.12,29.13,0.2
2016-04-12,26.06,1.51,24.55,97.21,3.65,29.13,0.81
2016-06-08,25.22,4.64,20.58,94.8,-2.14,29.13,1.51
2016-08-04,36.46,6.55,29.91,95.39,-1.66,37.89,1.75
2016-09-30,31.09,6.55,24.54,92.29,1.6,37.89,2.92
2016-11-28,10.08,8.53,1.55,79.0,-4.8,37.89,7.96
2017-01-26,16.67,12.65,4.02,80.43,2.93,37.89,7.42
2017-03-24,15.72,14.65,1.07,78.72,-3.38,37.89,8.06
2017-05-22,5.12,17.16,-12.04,71.15,-7.35,37.89,0.0
2017-07-19,10.88,20.55,-9.67,72.52,0.35,37.89,0.0
2017-09-14,15.03,21.78,-6.75,74.21,1.14,37.89,0.0
2017-11-09,8.82,25.33,-16.51,68.57,-1.46,37.89,0.0
2018-01-09,4.81,32.87,-28.06,61.89,-3.96,37.89,0.0
2018-03-08,-2.25,32.18,-34.43,58.21,0.18,37.89,0.0
2018-05-04,1.02,27.87,-26.85,62.59,-1.43,37.89,0.0
2018-07-02,2.93,30.25,-27.32,62.32,1.06,37.89,0.0
2018-08-28,14.03,38.61,-24.58,63.9,1.4,37.89,0.0
2018-10-24,15.27,26.38,-11.11,71.69,11.31,37.89,0.0
2018-12-21,22.67,14.29,8.38,82.95,6.94,37.89,6.46
2019-02-21,33.39,31.47,1.92,79.22,1.8,37.89,7.87
2019-04-18,30.95,36.81,-5.86,74.72,-5.82,37.89,0.0
2019-06-17,39.55,36.1,3.45,80.1,3.44,37.89,7.54
2019-08-13,37.21,37.04,0.17,78.2,4.62,37.89,8.26
2019-10-09,48.03,35.98,12.05,85.07,7.53,37.89,5.66
2019-12-05,42.52,45.14,-2.62,76.59,-4.72,37.89,0.0
2020-02-04,46.94,52.49,-5.55,74.9,3.05,37.89,0.0
2020-04-01,-12.89,13.74,-26.63,62.72,-16.35,37.89,0.0
2020-05-29,3.7,40.47,-36.77,56.86,-3.12,37.89,0.0
2020-07-27,9.8,48.57,-38.77,55.7,-5.39,37.89,0.0
2020-09-22,13.34,51.8,-38.46,55.88,1.17,37.89,0.0
2020-11-17,17.26,64.37,-47.11,50.88,-0.41,37.89,0.0
2021-01-15,9.33,70.52,-61.19,42.75,-4.2,37.89,0.0
2021-03-16,19.07,78.86,-59.79,43.56,1.7,37.89,0.0
2021-05-12,20.25,82.17,-61.92,42.33,1.09,37.89,0.0
2021-07-09,27.61,94.62,-67.01,39.39,-5.22,37.89,0.0
2021-09-03,33.6,101.38,-67.78,38.94,-0.71,37.89,0.0
2021-11-01,30.63,103.4,-72.77,36.06,-3.15,37.89,0.0
2021-12-29,36.62,110.49,-73.87,35.42,-0.93,37.89,0.0
2022-02-25,27.72,91.86,-64.14,41.04,-1.81,37.89,0.0
2022-04-25,37.52,86.8,-49.28,49.63,11.56,37.89,0.0
2022-06-22,25.2,63.12,-37.92,56.19,4.5,37.89,0.0
2022-08-18,37.28,84.98,-47.7,50.54,-4.59,37.89,0.0
2022-10-14,4.28,53.85,-49.57,49.46,-2.01,37.89,0.0
2022-12-12,21.24,70.93,-49.69,49.39,-0.32,37.89,0.0
2023-02-09,23.92,73.66,-49.74,49.36,-2.47,37.89,0.0
2023-04-10,17.03,73.97,-56.94,45.2,-4.27,37.89,0.0
2023-06-06,11.96,81.01,-69.05,38.21,-6.53,37.89,0.0
2023-08-03,9.66,88.91,-79.25,32.31,-3.2,37.89,0.0
2023-09-29,-6.95,79.47,-86.42,28.17,-0.74,37.89,0.0
2023-11-27,-3.83,90.05,-93.88,23.86,-7.6,37.89,0.0
2024-01-25,-2.31,103.14,-105.45,17.17,-4.7,37.89,0.0
2024-03-22,-7.51,115.96,-123.47,6.76,-3.69,37.89,0.0
2024-05-20,-2.9,118.46,-121.36,7.98,-5.48,37.89,0.0
2024-07-18,1.5,126.6,-125.1,5.82,3.65,37.89,0.0
2024-09-13,9.31,129.28,-119.97,8.78,0.95,37.89,0.0
2024-09-23,8.69,133.1,-124.41,6.22,-0.74,37.89,0.0
