Date,rate_TGTX_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-1.8904,0.3631
2016-03,-1.6902,6.1635
2016-04,4.2874,4.8532
2016-05,-12.2084,5.5092
2016-06,-20.6304,4.9516
2016-07,-21.4052,8.0529
2016-08,-12.8057,7.2728
2016-09,7.4691,6.525
2016-10,-26.6687,4.0384
2016-11,-22.3591,7.3996
2016-12,-35.5151,9.0221
2017-01,-31.1771,10.0556
2017-02,-15.7425,13.4646
2017-03,74.052,12.6934
2017-04,60.7156,13.0265
2017-05,60.1964,13.8264
2017-06,39.4124,13.7461
2017-07,56.8025,15.2839
2017-08,70.3164,14.8547
2017-09,55.9222,16.4705
2017-10,5.4837,18.391
2017-11,11.217,21.1572
2017-12,5.7328,21.8357
2018-01,47.5761,27.5767
2018-02,57.8597,19.4887
2018-03,69.2623,15.9328
2018-04,64.4763,14.9578
2018-05,51.5979,17.1859
2018-06,46.803,17.444
2018-07,29.6982,20.9505
2018-08,39.2428,24.1299
2018-09,-39.0768,24.1209
2018-10,-49.6085,14.1084
2018-11,-42.9238,15.0224
2018-12,-52.6947,4.4886
2019-01,-51.447,12.5608
2019-02,-17.7006,15.8612
2019-03,-12.8481,17.612
2019-04,-15.4286,21.8639
2019-05,-26.851,16.0646
2019-06,-7.6786,19.9808
2019-07,-20.2516,21.2252
2019-08,-23.5871,18.3328
2019-09,-31.9451,20.1882
2019-10,-13.7451,20.3259
2019-11,3.4534,24.2116
2019-12,39.7396,27.349
2020-01,76.8584,26.2815
2020-02,70.5711,19.8213
2020-03,56.3309,15.7478
2020-04,86.0612,30.3559
2020-05,210.4814,35.9447
2020-06,204.52,35.2146
2020-07,204.7244,39.5903
2020-08,240.2214,48.5304
2020-09,243.0622,40.6583
2020-10,243.8991,35.284
2020-11,261.9261,43.8758
2020-12,379.6754,48.4488
2021-01,363.4892,45.6177
2021-02,332.1063,42.6536
2021-03,305.406,44.2697
2021-04,268.0968,51.1309
2021-05,197.1633,46.9645
2021-06,227.6253,49.5312
2021-07,202.3147,52.4159
2021-08,186.7738,56.1018
2021-09,249.1183,48.0813
2021-10,222.5461,56.0144
2021-11,43.4486,53.5374
2021-12,78.2778,55.8343
2022-01,7.873,46.4571
2022-02,-9.5813,38.1483
2022-03,-21.9058,42.2675
2022-04,-29.7129,34.5494
2022-05,-53.8872,36.0289
2022-06,-59.2696,21.1749
2022-07,-41.81,31.8752
2022-08,-30.4259,26.0562
2022-09,-44.0921,14.2993
2022-10,-42.9929,23.2183
2022-11,-18.8369,29.7022
2022-12,-8.7465,24.5108
2023-01,6.2053,29.2932
2023-02,26.1078,25.9536
2023-03,24.2581,29.4041
2023-04,89.0574,31.1074
2023-05,123.2421,31.3785
2023-06,117.9006,39.5074
2023-07,78.2008,43.6112
2023-08,-9.6441,39.288
2023-09,-27.7886,32.2789
2023-10,-32.7615,29.0551
2023-11,11.5533,40.4823
2023-12,48.4537,46.4584
2024-01,40.4987,48.2956
2024-02,26.6683,55.4714
2024-03,11.4779,59.9707
2024-04,4.1023,54.3559
2024-05,10.2508,58.7198
2024-06,20.1621,63.7565
2024-07,31.9267,62.4775
2024-08,47.5593,65.2821
2024-09,33.6455,63.7333
2024-10,38.4215,61.5953
2024-11,91.6547,70.4058
2024-12,65.0618,65.7986
2025-01,73.1638,69.6123
2025-02,63.7457,66.3646
2025-03,114.6447,60.3871
2025-04,140.4355,59.1236
2025-05,81.9541,68.5307
2025-06,75.6779,76.5585
2025-07,70.5754,79.9077
2025-08,62.8595,82.9229
2025-09,99.9138,88.6543
2025-10,91.2773,92.3724
2025-11,93.4689,92.0168
2025-12,72.7431,91.3981
