Date,rate_TGTX_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,-1.8904,-2.8192
2016-03,-1.6902,3.7874
2016-04,4.2874,4.0041
2016-05,-12.2084,5.6204
2016-06,-20.6304,5.8076
2016-07,-21.4052,9.3886
2016-08,-12.8057,9.241
2016-09,7.4691,8.9951
2016-10,-26.6687,6.8912
2016-11,-22.3591,10.5183
2016-12,-35.5151,12.4473
2017-01,-31.1771,13.9039
2017-02,-15.7425,17.688
2017-03,74.052,17.2838
2017-04,60.7156,17.9428
2017-05,60.1964,19.0348
2017-06,39.4124,19.2167
2017-07,56.8025,21.0406
2017-08,70.3164,20.8352
2017-09,55.9222,22.688
2017-10,5.4837,24.8695
2017-11,11.217,27.9218
2017-12,5.7328,28.8396
2018-01,47.5761,35.007
2018-02,57.8597,26.7596
2018-03,69.2623,23.2352
2018-04,64.4763,22.321
2018-05,51.5979,24.7074
2018-06,46.803,25.0892
2018-07,29.6982,28.8082
2018-08,39.2428,32.2137
2018-09,-39.0768,32.3237
2018-10,-49.6085,21.9688
2018-11,-42.9238,22.9445
2018-12,-52.6947,12.0737
2019-01,-51.447,20.419
2019-02,-17.7006,23.8548
2019-03,-12.8481,25.7131
2019-04,-15.4286,30.165
2019-05,-26.851,24.1927
2019-06,-7.6786,28.2711
2019-07,-20.2516,29.6111
2019-08,-23.5871,26.6405
2019-09,-31.9451,28.5946
2019-10,-13.7451,28.74
2019-11,3.4534,32.8081
2019-12,39.7396,36.1211
2020-01,76.8584,35.0659
2020-02,70.5711,28.4008
2020-03,56.3309,24.1798
2020-04,86.0612,39.4032
2020-05,210.4814,45.2526
2020-06,204.52,44.5358
2020-07,204.7244,49.147
2020-08,240.2214,58.5386
2020-09,243.0622,50.3985
2020-10,243.8991,44.8437
2020-11,261.9261,53.8525
2020-12,379.6754,58.6957
2021-01,363.4892,55.8244
2021-02,332.1063,52.7855
2021-03,305.406,54.5249
2021-04,268.0968,61.7591
2021-05,197.1633,57.4398
2021-06,227.6253,60.1791
2021-07,202.3147,63.2583
2021-08,186.7738,67.1847
2021-09,249.1183,58.8289
2021-10,222.5461,67.192
2021-11,43.4486,64.6605
2021-12,78.2778,67.126
2022-01,7.873,57.3226
2022-02,-9.5813,48.6325
2022-03,-21.9058,52.9753
2022-04,-29.7129,44.8982
2022-05,-53.8872,46.4579
2022-06,-59.2696,30.9022
2022-07,-41.81,42.1065
2022-08,-30.4259,36.0076
2022-09,-44.0921,23.6617
2022-10,-42.9929,32.9827
2022-11,-18.8369,39.7501
2022-12,-8.7465,34.3028
2023-01,6.2053,39.2923
2023-02,26.1078,35.7881
2023-03,24.2581,39.3894
2023-04,89.0574,41.1721
2023-05,123.2421,41.4527
2023-06,117.9006,49.9745
2023-07,78.2008,54.2877
2023-08,-9.6441,49.7552
2023-09,-27.7886,42.4205
2023-10,-32.7615,39.0443
2023-11,11.5533,51.007
2023-12,48.4537,57.2827
2024-01,40.4987,59.2255
2024-02,26.6683,66.7686
2024-03,11.4779,71.5116
2024-04,4.1023,65.6453
2024-05,10.2508,70.2329
2024-06,20.1621,75.5489
2024-07,31.9267,74.2298
2024-08,47.5593,77.1996
2024-09,33.6455,75.6026
2024-10,38.4215,73.3768
2024-11,91.6547,82.6752
2024-12,65.0618,77.8684
2025-01,73.1638,81.8936
2025-02,63.7457,78.5003
2025-03,114.6447,72.2548
2025-04,140.4355,70.9356
2025-05,81.9541,80.8315
2025-06,75.6779,89.291
2025-07,70.5754,92.8346
2025-08,62.8595,96.0301
2025-09,99.9138,102.0905
2025-10,91.2773,106.0321
2025-11,93.4689,105.6908
2025-12,72.7431,105.0746
