Date,rate_TGTX_5D,rate_VOO_20D
2015-01,-8.5926,0.0
2015-02,-2.9251,0.0
2015-03,6.1008,0.0
2015-04,-11.728,0.0
2015-05,-0.5954,0.0
2015-06,-4.3128,0.0
2015-07,-0.2205,0.0
2015-08,-10.8807,0.0
2015-09,-27.525,-2.3535
2015-10,-22.1975,5.1504
2015-11,-18.1341,3.2215
2015-12,-24.4563,2.6389
2016-01,-40.3922,2.4536
2016-02,-37.7568,3.426
2016-03,-34.5543,9.6095
2016-04,-26.9608,9.3703
2016-05,-31.9731,8.9957
2016-06,-38.0052,8.5525
2016-07,-38.6946,9.2931
2016-08,-32.0692,8.8882
2016-09,-15.5907,8.4476
2016-10,-31.8039,7.616
2016-11,-27.8889,8.2074
2016-12,-40.6233,8.3838
2017-01,-37.2888,8.4837
2017-02,-23.8582,9.0695
2017-03,57.2814,8.7753
2017-04,33.5978,8.7055
2017-05,34.8821,8.7223
2017-06,18.9575,8.5764
2017-07,35.1469,8.7378
2017-08,45.598,8.533
2017-09,34.5936,8.6911
2017-10,-8.1649,8.9031
2017-11,-2.7548,9.2574
2017-12,-7.1282,9.2605
2018-01,30.2375,10.0984
2018-02,40.148,9.0972
2018-03,51.7495,7.6819
2018-04,48.4581,7.3245
2018-05,37.5642,9.2745
2018-06,34.1061,9.7223
2018-07,14.6493,12.5725
2018-08,23.5894,15.1034
2018-09,-45.7046,15.2829
2018-10,-55.1069,10.0489
2018-11,-49.202,11.0456
2018-12,-57.9118,1.1349
2019-01,-56.8592,8.9917
2019-02,-26.9181,12.2607
2019-03,-22.4757,11.0618
2019-04,-24.6276,11.8408
2019-05,-34.7057,10.0536
2019-06,-17.5121,11.4447
2019-07,-26.0654,11.5842
2019-08,-29.4525,10.9959
2019-09,-35.8184,11.2541
2019-10,-18.827,11.5575
2019-11,-2.5429,12.1897
2019-12,31.8391,12.679
2020-01,67.2169,12.4658
2020-02,61.6248,10.7706
2020-03,48.4198,7.6696
2020-04,76.9428,21.4404
2020-05,195.8993,26.8573
2020-06,190.9363,26.4275
2020-07,200.7851,30.2963
2020-08,238.2964,37.922
2020-09,241.8549,31.2145
2020-10,243.4045,25.6416
2020-11,262.136,32.8927
2020-12,380.8249,35.7292
2021-01,365.5638,34.1724
2021-02,335.029,35.0658
2021-03,308.9164,36.3436
2021-04,277.1157,37.9237
2021-05,215.7259,37.3964
2021-06,248.5149,37.5082
2021-07,222.0415,37.6774
2021-08,201.0959,37.9909
2021-09,267.0128,36.2774
2021-10,239.5119,37.613
2021-11,51.1726,36.9696
2021-12,87.9635,37.722
2022-01,13.7997,35.8734
2022-02,-4.6874,29.5272
2022-03,-17.7444,33.5379
2022-04,-26.0413,27.1342
2022-05,-51.5501,28.8387
2022-06,-57.3344,14.7684
2022-07,-39.2168,24.9682
2022-08,-27.4123,23.2124
2022-09,-38.5521,20.7282
2022-10,-38.0303,25.3467
2022-11,-11.985,31.9504
2022-12,-1.1779,26.7104
2023-01,14.8859,31.3579
2023-02,36.3625,27.8325
2023-03,34.3189,31.3614
2023-04,104.3119,33.0995
2023-05,141.3691,33.3991
2023-06,135.6797,41.4615
2023-07,96.6162,45.5209
2023-08,57.7093,41.4457
2023-09,25.4768,39.5727
2023-10,15.9776,33.8928
2023-11,91.5609,45.7059
2023-12,154.0639,51.8572
2024-01,122.8474,48.2939
2024-02,122.7499,48.0462
2024-03,96.0893,47.7403
2024-04,88.0679,47.1643
2024-05,101.5789,46.9337
2024-06,111.8715,46.6609
2024-07,137.1509,46.3037
2024-08,164.6417,46.6003
2024-09,139.0628,46.9549
2024-10,146.9857,45.1407
2024-11,241.2136,53.2076
2024-12,214.5351,48.5181
2025-01,220.7319,48.773
2025-02,202.7407,46.0613
2025-03,296.253,41.2781
2025-04,343.3119,40.7044
2025-05,235.1204,49.1439
2025-06,223.0543,56.3673
2025-07,221.7841,59.4728
2025-08,205.2604,62.2627
2025-09,267.4977,66.4088
