Date,rate_TGTX_5D,rate_VOO_20D
2015-01,-6.9542,-3.4132
2015-02,-2.1946,1.8945
2015-03,7.255,-0.2632
2015-04,-4.3214,0.3667
2015-05,-2.5428,1.2291
2015-06,-3.998,-1.0339
2015-07,-0.1085,0.8676
2015-08,-5.4962,-5.0606
2015-09,-23.868,-6.816
2015-10,-20.0679,1.3367
2015-11,-16.4467,-0.8589
2015-12,-23.1969,-2.7077
2016-01,-39.4982,-6.8384
2016-02,-36.9229,-6.5873
2016-03,-33.7546,0.0193
2016-04,-27.3964,0.236
2016-05,-38.0424,1.8523
2016-06,-43.1348,2.0395
2016-07,-43.3724,5.6205
2016-08,-36.8549,5.4728
2016-09,-21.1619,5.227
2016-10,-45.1108,3.1231
2016-11,-41.8048,6.7502
2016-12,-51.4266,8.6792
2017-01,-48.0103,10.1358
2017-02,-36.1152,13.9198
2017-03,33.1162,13.5157
2017-04,25.0361,14.1746
2017-05,26.4548,15.2666
2017-06,11.673,15.4485
2017-07,27.0745,17.2725
2017-08,39.5168,17.0671
2017-09,29.0864,18.9198
2017-10,-11.8445,21.1013
2017-11,-6.5297,24.1537
2017-12,-10.6302,25.0715
2018-01,25.4555,31.2389
2018-02,35.1024,22.9915
2018-03,45.8639,19.4671
2018-04,42.671,18.5528
2018-05,32.2878,20.9392
2018-06,28.8437,21.321
2018-07,14.4171,25.0401
2018-08,23.3427,28.4456
2018-09,-45.8071,28.5555
2018-10,-55.1883,18.2007
2018-11,-49.2896,19.1763
2018-12,-57.9821,8.3056
2019-01,-56.9264,16.6509
2019-02,-27.0317,20.0866
2019-03,-22.5927,21.9449
2019-04,-24.7386,26.3969
2019-05,-34.8005,20.4246
2019-06,-17.6269,24.503
2019-07,-28.7018,25.843
2019-08,-31.5968,22.8724
2019-09,-38.9983,24.8265
2019-10,-22.622,24.9719
2019-11,-7.0182,29.04
2019-12,25.8725,32.353
2020-01,59.7276,31.2978
2020-02,54.4526,24.6326
2020-03,41.8982,20.4116
2020-04,69.2551,35.6351
2020-05,183.1425,41.4844
2020-06,178.4576,40.7677
2020-07,179.3737,45.3789
2020-08,212.708,54.7704
2020-09,216.1055,46.6303
2020-10,217.6425,41.0756
2020-11,235.0781,50.0844
2020-12,345.0673,54.9276
2021-01,331.0403,52.0563
2021-02,302.7576,49.0174
2021-03,278.6805,50.7567
2021-04,244.5365,57.991
2021-05,178.6815,53.6717
2021-06,207.8038,56.411
2021-07,184.5398,59.4902
2021-08,170.3656,63.4166
2021-09,229.6936,55.0608
2021-10,205.1078,63.4238
2021-11,35.8996,60.8924
2021-12,69.0998,63.3579
2022-01,2.4458,53.5545
2022-02,-14.0854,44.8644
2022-03,-25.7585,49.2071
2022-04,-33.157,41.1301
2022-05,-56.1404,42.6897
2022-06,-61.287,27.1341
2022-07,-44.7253,38.3383
2022-08,-33.8986,32.2395
2022-09,-46.9036,19.8935
2022-10,-45.8707,29.2146
2022-11,-22.9367,35.9819
2022-12,-13.3299,30.5347
2023-01,0.9101,35.5242
2023-02,19.9023,32.02
2023-03,18.2253,35.6212
2023-04,80.0087,37.404
2023-05,112.7704,37.6846
2023-06,107.8696,46.2064
2023-07,70.1489,50.5196
2023-08,-13.7021,45.9871
2023-09,-31.0035,38.6524
2023-10,-35.7574,35.2761
2023-11,6.6222,47.2388
2023-12,41.9716,53.5146
2024-01,34.4623,55.4574
2024-02,21.2717,63.0004
2024-03,6.7871,67.7435
2024-04,-0.2353,61.8772
2024-05,5.6976,66.4648
2024-06,15.2537,71.7807
2024-07,26.5994,70.4616
2024-08,41.672,73.4314
2024-09,28.378,71.8345
2024-10,33.0336,69.6086
2024-11,84.2919,78.9071
2024-12,58.8162,74.1003
2025-01,66.7062,78.1254
2025-02,57.7268,74.7321
2025-03,106.8749,68.4867
2025-04,131.8715,67.1675
2025-05,75.5843,77.0634
2025-06,69.6173,85.5228
2025-07,64.7773,89.0665
2025-08,57.3999,92.2392
2025-09,93.2519,98.3031
2025-10,85.4695,99.0943
