Date,rate_TGTX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,3.0984,1.285
2017-12,-1.7042,2.5338
2018-01,37.6598,8.0685
2018-02,50.8824,1.8456
2018-03,61.0766,-0.6513
2018-04,57.3359,-0.9197
2018-05,45.6499,1.4755
2018-06,41.6542,2.1587
2018-07,25.6011,5.6625
2018-08,35.1695,8.8884
2018-09,-40.7056,9.3116
2018-10,-51.1028,3.5563
2018-11,-44.8527,4.82
2018-12,-54.4609,-4.5408
2019-01,-53.4756,3.0522
2019-02,-21.4198,6.3156
2019-03,-6.6252,8.1774
2019-04,-7.6075,12.336
2019-05,-26.6279,5.1246
2019-06,1.3102,12.2099
2019-07,-12.3522,13.6005
2019-08,-26.851,11.5293
2019-09,-33.6214,13.5251
2019-10,-18.4747,15.7388
2019-11,-2.1279,19.6309
2019-12,32.3925,22.8239
2020-01,68.4991,22.3905
2020-02,48.0425,12.1283
2020-03,16.5112,-3.8517
2020-04,40.8399,9.0843
2020-05,122.4591,14.1387
2020-06,130.3835,15.9917
2020-07,129.5713,22.4962
2020-08,188.1837,30.6447
2020-09,207.9465,25.3397
2020-10,188.0117,21.782
2020-11,220.2099,30.7087
2020-12,461.6303,35.1201
2021-01,415.4545,32.8441
2021-02,359.1272,31.9636
2021-03,380.5692,37.4941
2021-04,341.1675,44.2175
2021-05,247.1365,41.0235
2021-06,282.6857,43.6649
2021-07,241.9585,46.5995
2021-08,162.5647,50.3123
2021-09,220.2293,42.7341
2021-10,197.9007,52.1828
2021-11,43.8337,50.4276
2021-12,78.8935,52.3395
2022-01,8.3326,43.7914
2022-02,-7.5511,37.0142
2022-03,-16.7983,41.1254
2022-04,-27.1921,32.967
2022-05,-56.5581,35.6238
2022-06,-62.3794,19.9992
2022-07,-46.1554,30.7596
2022-08,-48.143,27.944
2022-09,-51.0262,23.234
2022-10,-51.9073,28.1399
2022-11,-30.0637,34.8679
2022-12,-15.8078,28.9721
2023-01,-1.4375,35.0148
2023-02,14.9332,31.5059
2023-03,12.5558,34.7598
2023-04,73.1808,36.5404
2023-05,102.9807,36.8221
2023-06,97.0836,45.3197
2023-07,61.7603,49.6156
2023-08,-17.9668,45.3769
2023-09,-34.3769,38.0692
2023-10,-38.8181,34.6904
2023-11,1.6072,46.6419
2023-12,35.2787,52.8942
2024-01,18.6671,50.8737
2024-02,19.3337,58.2176
2024-03,5.491,62.8529
2024-04,1.27,57.1765
2024-05,10.19,61.7799
2024-06,16.5849,66.9712
2024-07,30.8651,65.7153
2024-08,47.5426,69.7489
2024-09,35.6639,68.9673
2024-10,39.6052,66.7992
2024-11,93.3358,75.9692
2024-12,80.1331,70.3449
2025-01,82.592,71.1427
2025-02,74.632,67.919
2025-03,107.073,62.5405
2025-04,129.1788,61.8921
2025-05,73.1797,71.5054
2025-06,67.9339,79.724
2025-07,68.3494,83.187
2025-08,55.7358,86.227
