Date,rate_TGTX_5D,rate_VOO_20D
2015-01,-8.5926,-3.4132
2015-02,-2.4733,1.8945
2015-03,4.4892,-0.2632
2015-04,-8.3813,0.3667
2015-05,2.5822,1.2291
2015-06,7.0779,-1.0339
2015-07,11.4902,0.8676
2015-08,-19.0831,-5.0606
2015-09,-34.4415,-6.816
2015-10,-28.8013,1.3367
2015-11,-22.2301,-0.8589
2015-12,-33.9063,-2.7077
2016-01,-47.1322,-6.8384
2016-02,-44.0505,-6.5873
2016-03,-40.5888,0.0193
2016-04,-34.2728,0.236
2016-05,-43.4062,1.8523
2016-06,-47.6707,2.0395
2016-07,-47.5082,5.6205
2016-08,-41.0875,5.4728
2016-09,-26.0867,5.227
2016-10,-48.3667,3.1231
2016-11,-44.9884,6.7502
2016-12,-53.8987,8.6792
2017-01,-50.465,10.1358
2017-02,-38.9223,13.9198
2017-03,27.5831,13.5157
2017-04,19.9689,14.1746
2017-05,21.4672,15.2666
2017-06,7.3611,15.4485
2017-07,22.2947,17.2725
2017-08,34.3983,17.0671
2017-09,24.4508,18.9198
2017-10,-14.9416,21.1013
2017-11,-9.707,24.1537
2017-12,-13.5779,25.0715
2018-01,21.4304,31.2389
2018-02,30.859,22.9915
2018-03,41.3648,19.4671
2018-04,38.3434,18.5528
2018-05,28.344,20.9392
2018-06,25.0623,21.321
2018-07,11.1162,25.0401
2018-08,19.8533,28.4456
2018-09,-47.3078,28.5555
2018-10,-56.3821,18.2007
2018-11,-50.5843,19.1763
2018-12,-59.0139,8.3056
2019-01,-57.9376,16.6509
2019-02,-28.6743,20.0866
2019-03,-24.2912,21.9449
2019-04,-26.3504,26.3969
2019-05,-36.161,20.4246
2019-06,-19.2965,24.503
2019-07,-30.1165,25.843
2019-08,-32.9195,22.8724
2019-09,-40.1493,24.8265
2019-10,-24.0423,24.9719
2019-11,-8.6929,29.04
2019-12,23.6405,32.353
2020-01,56.9244,31.2978
2020-02,51.7691,24.6326
2020-03,39.4608,20.4116
2020-04,66.3803,35.6351
2020-05,178.3701,41.4844
2020-06,173.7877,40.7677
2020-07,174.7115,45.3789
2020-08,207.5128,54.7704
2020-09,210.8795,46.6303
2020-10,212.4138,41.0756
2020-11,229.59,50.0844
2020-12,337.8145,54.9276
2021-01,324.0375,52.0563
2021-02,296.2345,49.0174
2021-03,272.5749,50.7567
2021-04,239.0016,57.991
2021-05,174.222,53.6717
2021-06,202.9002,56.411
2021-07,180.025,59.4902
2021-08,166.0949,63.4166
2021-09,224.5055,55.0608
2021-10,200.3229,63.4238
2021-11,33.7753,60.8924
2021-12,66.4774,63.3579
2022-01,0.8661,53.5545
2022-02,-15.3931,44.8644
2022-03,-26.8744,49.2071
2022-04,-34.1476,41.1301
2022-05,-56.7809,42.6897
2022-06,-61.8384,27.1341
2022-07,-45.4946,38.3383
2022-08,-34.8043,32.2395
2022-09,-47.6155,19.8935
2022-10,-46.5829,29.2146
2022-11,-23.9318,35.9819
2022-12,-14.4328,30.5347
2023-01,-0.3572,35.5242
2023-02,18.4065,32.02
2023-03,16.763,35.6212
2023-04,77.7968,37.404
2023-05,110.163,37.6846
2023-06,105.3327,46.2064
2023-07,68.0801,50.5196
2023-08,-14.739,45.9871
2023-09,-31.8236,38.6524
2023-10,-36.5086,35.2761
2023-11,5.3888,47.2388
2023-12,40.3421,53.5146
2024-01,32.927,55.4574
2024-02,19.9008,63.0004
2024-03,5.5889,67.7435
2024-04,-1.3446,61.8772
2024-05,4.5341,66.4648
2024-06,13.9947,71.7807
2024-07,25.2266,70.4616
2024-08,40.1472,73.4314
2024-09,27.0039,71.8345
2024-10,31.6201,69.6086
2024-11,82.3463,78.9071
2024-12,57.147,74.1003
2025-01,64.9628,78.1254
2025-02,56.0852,74.7321
2025-03,104.7319,68.4867
2025-04,129.4813,67.1675
2025-05,73.775,77.0634
2025-06,67.879,85.5228
2025-07,63.0953,89.0665
2025-08,55.8002,92.2392
2025-09,91.2987,98.3031
2025-10,83.1374,102.235
2025-11,85.3343,101.9225
2025-12,65.2556,102.2134
