Date,rate_TGTX_5D,rate_VOO_20D
2015-01,-9.3866,0.0
2015-02,-3.0169,0.0
2015-03,3.9763,0.0
2015-04,-8.7894,0.0
2015-05,2.1587,0.0
2015-06,6.6855,0.0
2015-07,11.2085,0.0
2015-08,-19.2761,0.0
2015-09,-33.1461,0.0
2015-10,-26.2761,0.0
2015-11,-19.7629,0.0
2015-12,-31.1217,0.0
2016-01,-51.0869,0.0
2016-02,-46.8043,0.0
2016-03,-43.203,0.0
2016-04,-36.8933,0.0
2016-05,-45.453,0.0
2016-06,-54.2419,0.0
2016-07,-52.8328,0.0
2016-08,-46.538,0.0
2016-09,-32.4248,0.0
2016-10,-52.5557,0.0
2016-11,-46.877,0.0
2016-12,-55.359,0.0
2017-01,-51.9046,0.0
2017-02,-40.5819,0.0
2017-03,24.2926,0.0
2017-04,16.9467,0.0
2017-05,18.5174,0.0
2017-06,4.7892,0.0
2017-07,19.4539,0.0
2017-08,31.3693,0.0
2017-09,21.7046,0.0
2017-10,-16.7718,0.0
2017-11,-11.5869,0.0
2017-12,-15.3284,0.0
2018-01,19.0605,0.0
2018-02,30.8858,0.0
2018-03,40.0729,0.0
2018-04,37.1301,0.0
2018-05,27.2326,0.0
2018-06,23.997,0.0
2018-07,10.1862,0.0
2018-08,18.8794,0.0
2018-09,-47.7357,0.0
2018-10,-56.6948,0.0
2018-11,-50.9177,0.0
2018-12,-59.2933,0.0
2019-01,-58.2124,0.0
2019-02,-29.1184,0.0
2019-03,-15.5539,0.0
2019-04,-16.2696,0.0
2019-05,-33.3314,0.0
2019-06,-7.7697,0.0
2019-07,-20.0721,0.0
2019-08,-33.1375,0.0
2019-09,-39.2082,0.0
2019-10,-25.155,0.0
2019-11,-10.0048,0.0
2019-12,21.8922,0.0
2020-01,55.2738,0.0
2020-02,36.5474,0.0
2020-03,7.6044,0.0
2020-04,30.2213,0.0
2020-05,105.8735,0.0
2020-06,113.3183,0.0
2020-07,112.6707,0.0
2020-08,167.083,0.0
2020-09,185.5079,0.0
2020-10,167.1209,0.0
2020-11,197.0959,0.0
2020-12,421.2171,0.0
2021-01,378.4608,0.0
2021-02,326.261,0.0
2021-03,346.2641,0.0
2021-04,309.7599,0.0
2021-05,222.499,0.0
2021-06,255.6263,0.0
2021-07,217.8546,0.0
2021-08,144.1459,0.0
2021-09,197.8624,0.0
2021-10,177.1707,0.0
2021-11,33.8589,0.0
2021-12,66.5719,0.7107
2022-01,0.9129,-4.5767
2022-02,-13.8089,-8.6862
2022-03,-22.3655,-5.5597
2022-04,-32.0032,-10.6758
2022-05,-59.3841,-8.5222
2022-06,-64.7677,-18.7193
2022-07,-49.4853,-11.0589
2022-08,-51.2792,-12.6515
2022-09,-53.9234,-15.5533
2022-10,-54.6922,-11.8536
2022-11,-34.0345,-6.8774
2022-12,-20.5196,-10.6391
2023-01,-6.885,-6.1328
2023-02,8.6397,-8.2731
2023-03,6.4469,-5.6993
2023-04,63.8624,-4.155
2023-05,92.1093,-3.6641
2023-06,86.5802,2.6087
2023-07,53.1828,5.9237
2023-08,-22.2579,3.2089
2023-09,-37.7717,-1.7187
2023-10,-41.928,-3.8551
2023-11,-3.4966,4.9469
2023-12,28.5406,9.6927
2024-01,12.7926,8.5139
2024-02,13.4705,14.0533
2024-03,0.3459,17.6482
2024-04,-3.6263,13.795
2024-05,4.9043,17.3912
2024-06,11.034,21.405
2024-07,24.6785,20.7377
2024-08,40.6131,23.9053
2024-09,29.3308,23.5863
2024-10,33.1275,22.224
2024-11,84.4156,29.1721
2024-12,71.8569,25.2663
2025-01,74.2399,26.0813
2025-02,66.6799,23.918
2025-03,97.6851,20.1511
2025-04,118.8286,19.8724
2025-05,65.3839,27.2016
2025-06,60.41,33.4971
2025-07,60.8339,36.2713
2025-08,53.0635,38.8253
