Date,rate_TGTX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,3.6477,0.7107
2022-01,-36.9594,-4.5767
2022-02,-45.7453,-8.6862
2022-03,-50.7681,-5.5597
2022-04,-56.5417,-10.6758
2022-05,-73.8114,-8.5222
2022-06,-76.9585,-18.7193
2022-07,-66.4799,-11.0589
2022-08,-67.2748,-12.6515
2022-09,-68.7026,-15.5533
2022-10,-68.8959,-11.8536
2022-11,-54.2776,-6.8774
2022-12,-44.5354,-10.6391
2023-01,-34.6458,-6.1328
2023-02,-23.4331,-8.2731
2023-03,-24.6827,-5.6993
2023-04,16.3646,-4.155
2023-05,36.6898,-3.6641
2023-06,33.0351,2.6087
2023-07,9.4458,5.9237
2023-08,-44.1843,3.2089
2023-09,-55.1139,-1.7187
2023-10,-57.8134,-3.8551
2023-11,-29.579,4.9469
2023-12,-5.8979,9.6927
2024-01,-17.2218,8.5139
2024-02,-16.4899,14.0533
2024-03,-25.9491,17.6482
2024-04,-28.65,13.795
2024-05,-22.1087,17.3912
2024-06,-17.3245,21.405
2024-07,-6.9232,20.7377
2024-08,5.2143,23.9053
2024-09,-3.0155,23.5863
2024-10,0.0528,22.224
2024-11,38.8682,29.1721
2024-12,29.5986,25.2663
2025-01,31.5998,26.0813
2025-02,26.0797,23.918
2025-03,49.7564,20.1511
2025-04,65.9902,19.8724
2025-05,25.5971,27.2016
2025-06,22.0007,33.4971
2025-07,22.5018,36.2713
2025-08,14.0394,37.276
