Date,rate_TGTX_5D,rate_VOO_20D
2015-01,-12.7985,-2.8715
2015-02,-11.1451,2.5478
2015-03,-5.2051,0.4246
2015-04,-14.5132,1.4331
2015-05,-3.613,2.7017
2015-06,1.5922,0.2335
2015-07,6.8585,2.4151
2015-08,-24.801,-3.8694
2015-09,-38.2731,-6.7357
2015-10,-24.2498,1.1465
2015-11,-19.2896,1.5764
2015-12,-26.9443,-0.7803
2016-01,-49.9694,-5.6529
2016-02,-48.9896,-5.8493
2016-03,-47.8261,0.0849
2016-04,-44.2131,0.4352
2016-05,-53.9498,2.1975
2016-06,-62.8904,2.017
2016-07,-63.8089,5.7749
2016-08,-61.1145,5.9023
2016-09,-52.6026,5.4618
2016-10,-67.2382,3.5722
2016-11,-64.7887,7.431
2016-12,-71.5248,8.9756
2017-01,-70.6062,10.9183
2017-02,-65.0949,15.2176
2017-03,-28.6589,14.8355
2017-04,-32.3331,16.0297
2017-05,-31.1084,17.6592
2017-06,-38.4568,17.8662
2017-07,-29.5775,20.2972
2017-08,-22.229,20.6476
2017-09,-27.4342,22.4841
2017-10,-50.0919,25.3344
2017-11,-47.3362,29.1667
2017-12,-49.7857,30.1964
2018-01,-29.5775,37.4682
2018-02,-14.2682,32.3461
2018-03,-13.0435,28.4926
2018-04,-12.1249,28.9384
2018-05,-17.9424,32.0541
2018-06,-19.4734,32.4363
2018-07,-28.0465,37.155
2018-08,-22.229,41.5711
2018-09,-65.7073,41.7463
2018-10,-72.1372,32.0541
2018-11,-69.1366,34.5435
2018-12,-74.8928,21.9798
2019-01,-74.8928,31.6401
2019-02,-58.3588,35.9183
2019-03,-50.7655,37.7601
2019-04,-51.3166,43.3174
2019-05,-61.6044,34.2197
2019-06,-47.03,42.8609
2019-07,-54.1335,44.9469
2019-08,-61.9718,42.569
2019-09,-65.6154,44.6922
2019-10,-58.1751,47.8503
2019-11,-49.8469,53.2113
2019-12,-32.0269,57.0064
2020-01,-12.9822,56.948
2020-02,-23.1476,44.2357
2020-03,-39.7428,25.7006
2020-04,-27.9853,41.7728
2020-05,14.207,48.4873
2020-06,19.2896,50.4406
2020-07,19.902,59.2888
2020-08,51.8983,70.3928
2020-09,63.8702,63.2962
2020-10,54.7459,59.1401
2020-11,79.6693,76.5605
2020-12,218.5548,82.4257
2021-01,195.5909,80.5626
2021-02,168.0343,85.5573
2021-03,195.1623,93.3652
2021-04,173.7906,103.5934
2021-05,113.5334,104.9522
2021-06,137.5383,108.8747
2021-07,114.2682,113.9862
2021-08,65.7685,120.3025
2021-09,103.7967,109.3418
2021-10,91.1819,124.0764
2021-11,-6.9198,122.431
2021-12,16.3503,131.7251
2022-01,-29.1488,119.5807
2022-02,-39.5591,113.0361
2022-03,-41.7636,120.3663
2022-04,-57.5015,101.0085
2022-05,-72.9333,101.5287
2022-06,-73.9743,84.1189
2022-07,-63.319,101.0563
2022-08,-56.338,92.7548
2022-09,-63.7477,74.2569
2022-10,-64.3601,88.4023
2022-11,-45.989,98.7739
2022-12,-27.5566,86.4862
2023-01,-6.7361,98.2166
2023-02,-1.8983,93.2643
2023-03,-7.8996,99.6125
2023-04,52.0514,102.7866
2023-05,63.0741,103.7633
2023-06,52.1127,116.1784
2023-07,26.6993,123.2909
2023-08,-35.8849,119.655
2023-09,-48.8059,108.4395
2023-10,-52.6638,103.9119
2023-11,-21.5554,122.6115
2023-12,4.5928,131.8471
2024-01,-0.5511,135.5733
2024-02,5.4501,147.8397
2024-03,-6.8585,155.1486
2024-04,-16.3503,144.9204
2024-05,-0.1837,157.2293
2024-06,8.9406,165.4618
2024-07,21.0043,168.5403
2024-08,43.8457,174.9682
2024-09,43.2333,180.0796
2024-10,53.4599,177.4257
2024-11,113.1047,193.7633
2024-12,84.3233,185.9926
2025-01,94.1213,193.6996
2025-02,84.2621,189.9841
2025-03,141.4574,172.776
2025-04,178.6895,170.5626
2025-05,115.0031,187.5584
2025-06,120.3919,201.5021
2025-07,117.3913,208.397
2025-08,74.7091,213.5138
