Date,rate_TGTX_5D,rate_VOO_20D
2015-01,-9.3866,0.0
2015-02,-3.0169,0.0
2015-03,3.9763,0.0
2015-04,-8.7894,0.0
2015-05,2.1587,0.0
2015-06,6.6855,0.0
2015-07,11.2085,0.0
2015-08,-19.2761,0.0
2015-09,-33.1461,0.0
2015-10,-26.2761,0.0
2015-11,-19.7629,0.0
2015-12,-31.1217,0.0
2016-01,-51.0869,0.0
2016-02,-46.8043,0.0
2016-03,-43.203,0.0
2016-04,-36.8933,0.0
2016-05,-45.453,0.0
2016-06,-54.2419,0.0
2016-07,-52.8328,0.0
2016-08,-46.538,0.0
2016-09,-32.4248,0.0
2016-10,-52.5557,0.0
2016-11,-46.877,0.0
2016-12,-55.359,0.0
2017-01,-51.9046,0.0
2017-02,-40.5819,0.0
2017-03,24.2926,0.0
2017-04,16.9467,0.0
2017-05,18.5174,0.0
2017-06,4.7892,0.0
2017-07,19.4539,0.0
2017-08,31.3693,0.0
2017-09,21.7046,0.0
2017-10,-16.7718,0.0
2017-11,-11.5869,1.285
2017-12,-15.3284,2.5338
2018-01,19.0605,8.0685
2018-02,30.8858,1.8456
2018-03,40.0729,-0.6513
2018-04,37.1301,-0.9197
2018-05,27.2326,1.4755
2018-06,23.997,2.1587
2018-07,10.1862,5.6625
2018-08,18.8794,8.8884
2018-09,-47.7357,9.3116
2018-10,-56.6948,3.5563
2018-11,-50.9177,4.82
2018-12,-59.2933,-4.5408
2019-01,-58.2124,3.0522
2019-02,-29.1184,6.3156
2019-03,-15.5539,8.1774
2019-04,-16.2696,12.336
2019-05,-33.3314,5.1246
2019-06,-7.7697,12.2099
2019-07,-20.0721,13.6005
2019-08,-33.1375,11.5293
2019-09,-39.2082,13.5251
2019-10,-25.155,15.7388
2019-11,-10.0048,19.6309
2019-12,21.8922,22.8239
2020-01,55.2738,22.3905
2020-02,36.5474,12.1283
2020-03,7.6044,-3.8517
2020-04,30.2213,9.0843
2020-05,105.8735,14.1387
2020-06,113.3183,15.9917
2020-07,112.6707,22.4962
2020-08,167.083,30.6447
2020-09,185.5079,25.3397
2020-10,167.1209,21.782
2020-11,197.0959,30.7087
2020-12,421.2171,35.1201
2021-01,378.4608,32.8441
2021-02,326.261,31.9636
2021-03,346.2641,37.4941
2021-04,309.7599,44.2175
2021-05,222.499,41.0235
2021-06,255.6263,43.6649
2021-07,217.8546,46.5995
2021-08,144.1459,50.3123
2021-09,197.8624,42.7341
2021-10,177.1707,52.1828
2021-11,33.8589,50.4276
2021-12,66.5719,52.3395
2022-01,0.9129,43.7914
2022-02,-13.8089,37.0142
2022-03,-22.3655,41.1254
2022-04,-32.0032,32.967
2022-05,-59.3841,35.6238
2022-06,-64.7677,19.9992
2022-07,-49.4853,30.7596
2022-08,-51.2792,27.944
2022-09,-53.9234,23.234
2022-10,-54.6922,28.1399
2022-11,-34.0345,34.8679
2022-12,-20.5196,28.9721
2023-01,-6.885,35.0148
2023-02,8.6397,31.5059
2023-03,6.4469,34.7598
2023-04,63.8624,36.5404
2023-05,92.1093,36.8221
2023-06,86.5802,45.3197
2023-07,53.1828,49.6156
2023-08,-22.2579,45.3769
2023-09,-37.7717,38.0692
2023-10,-41.928,34.6904
2023-11,-3.4966,46.6419
2023-12,28.5406,52.8942
2024-01,12.7926,50.8737
2024-02,13.4705,58.2176
2024-03,0.3459,62.8529
2024-04,-3.6263,57.1765
2024-05,4.9043,61.7799
2024-06,11.034,66.9712
2024-07,24.6785,65.7153
2024-08,40.6131,69.7489
2024-09,29.3308,68.9673
2024-10,33.1275,66.7992
2024-11,84.4156,75.9692
2024-12,71.8569,70.3449
2025-01,74.2399,71.1427
2025-02,66.6799,67.919
2025-03,97.6851,62.5405
2025-04,118.8286,61.8921
2025-05,65.3839,71.5054
2025-06,60.41,79.724
2025-07,60.8569,83.187
2025-08,46.2871,84.0104
