Date,rate_TGTX_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,3.0984,24.5613
2017-12,-1.7042,25.4765
2018-01,37.6598,31.6693
2018-02,50.8824,23.5121
2018-03,61.0766,19.9608
2018-04,57.3359,19.1283
2018-05,45.6499,21.5215
2018-06,41.6542,21.8868
2018-07,25.6011,25.6292
2018-08,35.1695,29.0401
2018-09,-40.7056,29.1388
2018-10,-51.1028,21.9599
2018-11,-44.8527,23.0749
2018-12,-54.4609,11.7886
2019-01,-53.4756,20.319
2019-02,-21.4198,23.797
2019-03,-6.6252,25.6541
2019-04,-7.6075,30.1743
2019-05,-26.6279,21.5217
2019-06,1.3102,29.4331
2019-07,-12.3522,30.7622
2019-08,-26.851,28.1093
2019-09,-33.6214,30.1391
2019-10,-18.4747,32.4242
2019-11,-2.1279,36.6374
2019-12,32.3925,40.0509
2020-01,68.4991,39.3266
2020-02,48.0425,27.427
2020-03,16.5112,9.0272
2020-04,40.8399,23.4789
2020-05,122.4591,28.9861
2020-06,130.3835,30.8845
2020-07,129.5713,38.0281
2020-08,188.1837,47.038
2020-09,207.9465,40.8786
2020-10,188.0117,36.721
2020-11,220.2099,46.5833
2020-12,461.6303,51.3733
2021-01,415.4545,48.6611
2021-02,359.1272,47.5026
2021-03,380.5692,53.5248
2021-04,341.1675,60.8732
2021-05,247.1365,57.1735
2021-06,282.6857,59.9749
2021-07,241.9585,63.1028
2021-08,162.5647,67.0966
2021-09,220.2293,58.5355
2021-10,197.9007,68.8974
2021-11,43.8337,66.8215
2021-12,78.8935,68.7995
2022-01,8.3326,59.2087
2022-02,-7.5511,51.592
2022-03,-16.7983,56.0141
2022-04,-27.1921,46.8756
2022-05,-56.5581,49.6983
2022-06,-62.3794,32.3555
2022-07,-46.1554,44.1085
2022-08,-48.143,40.8953
2022-09,-51.0262,35.6007
2022-10,-51.9073,40.8885
2022-11,-30.0637,48.1758
2022-12,-15.8078,41.6071
2023-01,-1.4375,48.1304
2023-02,14.9332,44.1745
2023-03,12.5558,47.6365
2023-04,73.1808,49.4957
2023-05,102.9807,49.7167
2023-06,97.0836,58.9131
2023-07,61.7603,63.5217
2023-08,-17.9668,58.7923
2023-09,-34.3769,50.7282
2023-10,-38.8181,46.9601
2023-11,1.6072,59.9071
2023-12,35.2787,66.6479
2024-01,18.6671,64.3668
2024-02,19.3337,72.2876
2024-03,5.491,77.2485
2024-04,1.27,70.9998
2024-05,10.19,75.925
2024-06,16.5849,81.4895
2024-07,30.8651,80.0272
2024-08,47.5426,84.3283
2024-09,35.6639,83.3967
2024-10,39.6052,80.9709
2024-11,93.3358,90.8436
2024-12,80.1331,84.6806
2025-01,82.592,85.4813
2025-02,74.632,81.9164
2025-03,107.073,76.0329
2025-04,129.1788,75.2606
2025-05,73.1797,85.6064
2025-06,67.9339,94.4397
2025-07,68.3494,98.1206
2025-08,67.0594,94.1457
