Date,rate_TGTX_5D,rate_VOO_20D
2015-01,-9.3866,-3.5177
2015-02,-3.0169,1.8034
2015-03,3.9763,-0.4386
2015-04,-8.7894,0.3124
2015-05,2.1587,1.1978
2015-06,6.6855,-1.0769
2015-07,11.2085,0.8299
2015-08,-19.2761,-5.1327
2015-09,-33.1461,-6.8019
2015-10,-26.2761,1.4676
2015-11,-19.7629,1.6362
2015-12,-31.1217,-2.0181
2016-01,-51.0869,-6.207
2016-02,-46.8043,-6.0172
2016-03,-43.203,0.5909
2016-04,-36.8933,0.7779
2016-05,-45.453,2.385
2016-06,-54.2419,2.5472
2016-07,-52.8328,6.1314
2016-08,-46.538,5.9606
2016-09,-32.4248,5.6856
2016-10,-52.5557,3.5422
2016-11,-46.877,7.191
2016-12,-55.359,9.1197
2017-01,-51.9046,10.5734
2017-02,-40.5819,14.3713
2017-03,24.2926,13.9618
2017-04,16.9467,14.6092
2017-05,18.5174,15.6969
2017-06,4.7892,15.8718
2017-07,19.4539,17.6968
2017-08,31.3693,17.4806
2017-09,21.7046,19.3207
2017-10,-16.7718,21.5
2017-11,-11.5869,24.5613
2017-12,-15.3284,25.4765
2018-01,19.0605,31.6693
2018-02,30.8858,23.5121
2018-03,40.0729,19.9608
2018-04,37.1301,19.1283
2018-05,27.2326,21.5215
2018-06,23.997,21.8868
2018-07,10.1862,25.6292
2018-08,18.8794,29.0401
2018-09,-47.7357,29.1388
2018-10,-56.6948,21.9599
2018-11,-50.9177,23.0749
2018-12,-59.2933,11.7886
2019-01,-58.2124,20.319
2019-02,-29.1184,23.797
2019-03,-15.5539,25.6541
2019-04,-16.2696,30.1743
2019-05,-33.3314,21.5217
2019-06,-7.7697,29.4331
2019-07,-20.0721,30.7622
2019-08,-33.1375,28.1093
2019-09,-39.2082,30.1391
2019-10,-25.155,32.4242
2019-11,-10.0048,36.6374
2019-12,21.8922,40.0509
2020-01,55.2738,39.3266
2020-02,36.5474,27.427
2020-03,7.6044,9.0272
2020-04,30.2213,23.4789
2020-05,105.8735,28.9861
2020-06,113.3183,30.8845
2020-07,112.6707,38.0281
2020-08,167.083,47.038
2020-09,185.5079,40.8786
2020-10,167.1209,36.721
2020-11,197.0959,46.5833
2020-12,421.2171,51.3733
2021-01,378.4608,48.6611
2021-02,326.261,47.5026
2021-03,346.2641,53.5248
2021-04,309.7599,60.8732
2021-05,222.499,57.1735
2021-06,255.6263,59.9749
2021-07,217.8546,63.1028
2021-08,144.1459,67.0966
2021-09,197.8624,58.5355
2021-10,177.1707,68.8974
2021-11,33.8589,66.8215
2021-12,66.5719,68.7995
2022-01,0.9129,59.2087
2022-02,-13.8089,51.592
2022-03,-22.3655,56.0141
2022-04,-32.0032,46.8756
2022-05,-59.3841,49.6983
2022-06,-64.7677,32.3555
2022-07,-49.4853,44.1085
2022-08,-51.2792,40.8953
2022-09,-53.9234,35.6007
2022-10,-54.6922,40.8885
2022-11,-34.0345,48.1758
2022-12,-20.5196,41.6071
2023-01,-6.885,48.1304
2023-02,8.6397,44.1745
2023-03,6.4469,47.6365
2023-04,63.8624,49.4957
2023-05,92.1093,49.7167
2023-06,86.5802,58.9131
2023-07,53.1828,63.5217
2023-08,-22.2579,58.7923
2023-09,-37.7717,50.7282
2023-10,-41.928,46.9601
2023-11,-3.4966,59.9071
2023-12,28.5406,66.6479
2024-01,12.7926,64.3668
2024-02,13.4705,72.2876
2024-03,0.3459,77.2485
2024-04,-3.6263,70.9998
2024-05,4.9043,75.925
2024-06,11.034,81.4895
2024-07,24.6785,80.0272
2024-08,40.6131,84.3283
2024-09,29.3308,83.3967
2024-10,33.1275,80.9709
2024-11,84.4156,90.8436
2024-12,71.8569,84.6806
2025-01,74.2399,85.4813
2025-02,66.6799,81.9164
2025-03,97.6851,76.0329
2025-04,118.8286,75.2606
2025-05,65.3839,85.6064
2025-06,85.0959,89.2185
