Date,rate_TGTX_5D,rate_VOO_20D
2015-01,-8.5926,-2.87
2015-02,-2.4733,1.8741
2015-03,4.4892,-1.1961
2015-04,-8.3813,-0.5074
2015-05,2.5822,0.4437
2015-06,7.0779,-1.6563
2015-07,11.4902,0.2551
2015-08,-19.0831,-5.4989
2015-09,-34.4415,-7.1869
2015-10,-28.8013,0.8645
2015-11,-22.2301,-1.3205
2015-12,-33.9063,-3.1359
2016-01,-47.1322,-7.1768
2016-02,-44.0505,-6.9314
2016-03,-40.5888,-0.3336
2016-04,-34.2728,-0.0961
2016-05,-43.4062,1.5411
2016-06,-47.6707,1.7445
2016-07,-47.5082,5.3334
2016-08,-41.0875,5.1994
2016-09,-26.0867,4.966
2016-10,-48.3667,2.8734
2016-11,-44.9884,6.511
2016-12,-53.8987,8.4495
2017-01,-50.465,9.9149
2017-02,-38.9223,13.704
2017-03,27.5831,13.3173
2017-04,19.9689,13.9747
2017-05,21.4672,15.0733
2017-06,7.3611,15.2615
2017-07,22.2947,17.0881
2017-08,34.3983,16.8883
2017-09,24.4508,18.7322
2017-10,-14.9416,20.9116
2017-11,-9.707,23.9695
2017-12,-13.5779,24.8923
2018-01,21.4304,31.063
2018-02,30.859,22.8192
2018-03,41.3648,19.3155
2018-04,38.3434,18.4066
2018-05,28.344,20.7867
2018-06,25.0623,21.1604
2018-07,11.1162,24.8831
2018-08,19.8533,28.2921
2018-09,-47.3078,28.4054
2018-10,-56.3821,18.0537
2018-11,-50.5843,19.0295
2018-12,-59.0139,8.1617
2019-01,-57.9376,16.4835
2019-02,-28.6743,19.9102
2019-03,-24.2912,21.7664
2019-04,-26.3504,26.2019
2019-05,-36.161,20.2508
2019-06,-19.2965,24.3254
2019-07,-30.1165,25.6671
2019-08,-32.9195,22.6997
2019-09,-40.1493,24.6584
2019-10,-24.0423,24.8127
2019-11,-8.6929,28.8734
2019-12,23.6405,32.1822
2020-01,56.9244,31.139
2020-02,51.7691,24.4763
2020-03,39.4608,20.2578
2020-04,66.3803,35.4305
2020-05,178.3701,41.2871
2020-06,173.7877,40.5874
2020-07,174.7115,45.1986
2020-08,207.5128,54.5878
2020-09,210.8795,46.4503
2020-10,212.4138,40.9236
2020-11,229.59,49.9243
2020-12,337.8145,54.7698
2021-01,324.0375,51.9006
2021-02,296.2345,48.8637
2021-03,272.5749,50.6088
2021-04,239.0016,57.8375
2021-05,174.222,53.5202
2021-06,202.9002,56.2614
2021-07,180.025,59.3395
2021-08,166.0949,63.2606
2021-09,224.5055,54.9349
2021-10,200.3229,63.2893
2021-11,33.7753,60.7521
2021-12,66.4774,63.2192
2022-01,0.8661,53.4519
2022-02,-15.3931,44.763
2022-03,-26.8744,49.1136
2022-04,-34.1476,41.0549
2022-05,-56.7809,42.6143
2022-06,-61.8384,27.0609
2022-07,-45.4946,38.2653
2022-08,-34.8043,32.1672
2022-09,-47.6155,19.822
2022-10,-46.5829,29.1549
2022-11,-23.9318,35.9228
2022-12,-14.4328,30.4761
2023-01,-0.3572,35.4662
2023-02,18.4065,31.9626
2023-03,16.763,35.5645
2023-04,77.7968,37.3478
2023-05,110.163,37.6289
2023-06,105.3327,46.1373
2023-07,68.0801,50.4439
2023-08,-14.739,45.9146
2023-09,-31.8236,38.5778
2023-10,-36.5086,35.2022
2023-11,5.3888,47.1656
2023-12,40.3421,53.442
2024-01,32.927,55.3892
2024-02,19.9008,62.9214
2024-03,5.5889,67.6656
2024-04,-1.3446,61.8
2024-05,4.5341,66.3859
2024-06,13.9947,71.7031
2024-07,25.2266,70.3842
2024-08,40.1472,73.3546
2024-09,27.0039,71.7534
2024-10,31.6201,69.539
2024-11,82.3463,78.813
2024-12,57.147,74.0068
2025-01,64.9628,78.0327
2025-02,56.0852,74.6402
2025-03,104.7319,68.4006
2025-04,129.4813,67.0822
2025-05,73.775,76.9787
2025-06,67.879,85.4388
2025-07,63.0953,88.9831
2025-08,55.8002,92.1565
2025-09,91.2987,98.221
2025-10,83.1374,102.1535
2025-11,78.5472,98.4537
