Date,rate_TGTX_5D,rate_VOO_20D
2015-01,-8.6057,-3.4654
2015-02,-3.5005,1.8382
2015-03,5.6566,-1.894
2015-04,-7.1589,-0.89
2015-05,-2.8938,0.156
2015-06,-3.3363,-1.9889
2015-07,0.8785,0.033
2015-08,-8.9272,-5.8025
2015-09,-26.2925,-8.2305
2015-10,-22.7132,-0.0843
2015-11,-19.0127,-2.113
2015-12,-24.7429,-3.8724
2016-01,-39.6562,-7.8608
2016-02,-37.5648,-7.5342
2016-03,-37.6523,-0.9446
2016-04,-30.122,-0.6967
2016-05,-34.7013,-0.6145
2016-06,-40.2685,-1.3818
2016-07,-40.7418,1.8755
2016-08,-34.1658,1.9028
2016-09,-18.0253,0.9413
2016-10,-33.6804,-0.9029
2016-11,-29.7762,2.7405
2016-12,-42.088,4.7463
2017-01,-43.686,6.2736
2017-02,-31.1713,10.0649
2017-03,38.3867,9.7935
2017-04,25.8431,10.5465
2017-05,27.2726,11.7131
2017-06,12.36,11.9985
2017-07,22.2658,13.8586
2017-08,32.0301,13.7438
2017-09,22.3008,15.6256
2017-10,-16.3713,17.8245
2017-11,-11.1763,20.8676
2017-12,-14.9473,21.832
2018-01,19.5793,27.9044
2018-02,22.0164,21.7843
2018-03,34.5234,18.2913
2018-04,31.1931,17.4136
2018-05,16.69,19.7917
2018-06,14.0961,20.1834
2018-07,0.1257,23.9038
2018-08,8.8295,27.2976
2018-09,-22.3505,27.4242
2018-10,-37.1183,20.7176
2018-11,-29.7528,21.1969
2018-12,-42.4138,10.1406
2019-01,-41.1336,18.5468
2019-02,-8.009,21.9928
2019-03,-1.3441,20.3892
2019-04,-4.2585,24.7915
2019-05,-10.6006,19.3862
2019-06,12.737,23.8719
2019-07,-0.5016,25.2226
2019-08,-6.6384,22.3204
2019-09,-17.2602,24.3354
2019-10,3.7502,24.7977
2019-11,24.0785,28.8587
2019-12,50.4003,32.1677
2020-01,82.1824,31.1891
2020-02,75.5286,25.0497
2020-03,63.9488,21.7586
2020-04,70.2196,23.986
2020-05,101.849,27.8908
2020-06,101.1553,26.7873
2020-07,107.8893,29.7361
2020-08,133.9412,38.2855
2020-09,135.7695,31.1772
2020-10,139.7335,26.3658
2020-11,151.1595,34.7733
2020-12,254.4701,39.2823
2021-01,244.6169,36.8243
2021-02,217.6277,34.0763
2021-03,196.237,35.7693
2021-04,172.9315,42.415
2021-05,128.9129,38.0804
2021-06,152.9593,40.688
2021-07,134.0462,43.5875
2021-08,118.9033,47.2493
2021-09,167.2028,39.8501
2021-10,147.4882,47.7169
2021-11,10.3596,45.5418
2021-12,37.5517,47.5618
2022-01,-16.5479,38.8252
2022-02,-30.2377,31.0908
2022-03,-35.3658,33.0355
2022-04,-40.1277,26.6505
2022-05,-42.6932,26.4176
2022-06,-42.4183,24.128
2022-07,-43.1457,31.203
2022-08,-48.6232,30.2694
2022-09,-48.7591,29.9119
2022-10,-48.3011,29.6251
2022-11,-46.0951,30.8712
2022-12,-45.448,26.3166
2023-01,-35.8142,30.4963
2023-02,-22.3578,27.1684
2023-03,-22.7214,30.5019
2023-04,18.0161,32.2517
2023-05,39.8244,32.5588
2023-06,36.9352,40.8068
2023-07,14.2909,44.9968
2023-08,-4.8637,40.4335
2023-09,-24.015,33.4105
2023-10,-29.4629,30.1949
2023-11,16.5347,41.7479
2023-12,54.966,47.8274
2024-01,34.4423,45.2424
2024-02,34.3242,52.3362
2024-03,18.5877,56.8189
2024-04,15.3271,51.3954
2024-05,22.4829,55.7533
2024-06,28.0507,60.787
2024-07,43.9972,59.2454
2024-08,60.8014,63.0052
2024-09,42.215,61.3886
2024-10,47.4707,59.3474
2024-11,95.2141,68.1135
2024-12,84.3784,62.8273
2025-01,83.1051,62.3034
2025-02,73.8134,59.225
2025-03,84.1986,56.3284
2025-04,86.0999,55.4983
2025-05,80.588,57.4212
2025-06,74.1177,59.2355
2025-07,74.7006,62.2615
2025-08,69.8364,65.0834
2025-09,105.5174,69.5792
