Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,7.14,5.22,1.92,100.0,0.0,1.92,0.0
2019-03-06 00:00:00,3.85,6.73,-2.88,89.69,-10.31,2.54,0.26
2019-04-03 00:00:00,7.85,10.06,-2.21,90.96,1.27,2.54,0.23
2019-05-02 00:00:00,8.84,11.78,-2.94,86.96,-4.0,4.12,0.54
2019-05-31 00:00:00,-10.19,5.68,-15.87,63.07,-23.89,4.12,1.52
2019-06-28 00:00:00,-4.35,12.39,-16.74,61.46,-1.61,4.12,1.59
2019-07-29 00:00:00,0.59,15.47,-14.88,64.9,3.44,4.12,1.45
2019-08-26 00:00:00,-11.06,10.2,-21.26,53.11,-11.79,4.12,1.93
2019-09-24 00:00:00,-16.38,13.61,-29.99,36.99,-16.12,4.12,2.6
2019-10-22 00:00:00,-9.58,14.19,-23.77,48.48,11.49,4.12,2.12
2019-11-19 00:00:00,-9.01,18.94,-27.95,40.75,-7.73,4.12,2.44
2019-12-18 00:00:00,-13.99,21.71,-35.7,26.44,-14.31,4.12,3.03
2020-01-17 00:00:00,-6.24,26.23,-32.47,32.4,5.96,4.12,2.79
2020-02-18 00:00:00,-6.93,27.81,-34.74,28.21,-4.19,4.12,2.96
2020-03-17 00:00:00,-44.08,-3.82,-40.26,18.01,-10.2,4.12,3.38
2020-04-15 00:00:00,-29.13,5.44,-34.57,28.52,10.51,4.12,2.94
2020-05-13 00:00:00,-35.12,6.82,-41.94,14.91,-13.61,4.12,3.51
2020-06-11 00:00:00,-23.41,13.92,-37.33,23.43,8.52,4.12,3.15
2020-07-10 00:00:00,-5.69,20.13,-25.82,44.69,21.26,4.12,2.28
2020-08-07 00:00:00,9.09,26.3,-17.21,60.59,15.9,4.12,1.62
2020-09-04 00:00:00,34.09,29.08,5.01,100.0,39.41,5.01,0.0
2020-10-05 00:00:00,53.24,27.74,25.5,100.0,0.0,25.5,0.0
2020-11-02 00:00:00,57.35,23.96,33.39,91.86,-8.14,40.78,3.32
2020-12-01 00:00:00,69.0,37.08,31.92,90.24,-1.62,40.78,3.98
2020-12-30 00:00:00,52.7,39.34,13.36,69.8,-20.44,40.78,12.32
2021-01-29 00:00:00,37.89,38.35,-0.46,54.58,-15.22,40.78,18.52
2021-03-01 00:00:00,52.75,44.93,7.82,63.7,9.12,40.78,14.8
2021-03-29 00:00:00,62.72,47.22,15.5,72.16,8.46,40.78,11.35
2021-04-27 00:00:00,67.02,54.87,12.15,68.47,-3.69,40.78,12.86
2021-05-25 00:00:00,78.64,54.75,23.89,81.4,12.93,40.78,7.59
2021-06-23 00:00:00,71.57,56.44,15.13,71.75,-9.65,40.78,11.52
2021-07-22 00:00:00,70.58,60.21,10.37,66.51,-5.24,40.78,13.66
2021-08-19 00:00:00,53.46,61.35,-7.89,46.39,-20.12,40.78,21.86
2021-09-17 00:00:00,46.01,61.92,-15.91,37.56,-8.83,40.78,25.46
2021-10-15 00:00:00,30.91,62.6,-31.69,20.18,-17.38,40.78,32.55
