Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,0.02,-0.35,0.37,95.8,-4.2,4.65,0.2
2015-03-03,2.82,4.16,-1.34,94.12,-1.68,4.65,0.27
2015-03-31,-3.43,1.77,-5.2,90.32,-3.8,4.65,0.45
2015-04-29,-1.0,3.8,-4.8,90.72,0.4,4.65,0.43
2015-05-28,2.22,4.7,-2.48,93.0,2.28,4.65,0.33
2015-06-25,0.84,3.4,-2.56,92.92,-0.08,4.65,0.33
2015-07-24,-4.22,2.43,-6.65,88.9,-4.02,4.65,0.52
2015-08-21,-8.94,-2.77,-6.17,89.37,0.47,4.65,0.49
2015-09-21,-14.67,-3.24,-11.43,84.2,-5.17,4.65,0.73
2015-10-19,-10.82,0.19,-11.01,84.62,0.42,4.65,0.72
2015-11-16,-5.56,1.28,-6.84,88.71,4.09,4.65,0.52
2015-12-15,-15.21,0.99,-16.2,79.52,-9.19,4.65,0.95
2016-01-14,-22.69,-5.5,-17.19,78.55,-0.97,4.65,1.0
2016-02-12,-24.31,-8.03,-16.28,79.44,0.89,4.65,0.96
2016-03-14,-15.21,-0.19,-15.02,80.68,1.24,4.65,0.9
2016-04-12,-2.65,1.51,-4.16,91.35,10.67,4.65,0.4
2016-05-10,-3.73,2.72,-6.45,89.1,-2.25,4.65,0.51
2016-06-08,-2.82,4.64,-7.46,88.1,-1.0,4.65,0.55
2016-07-07,-9.91,3.22,-13.13,82.53,-5.57,4.65,0.81
2016-08-04,-5.61,6.55,-12.16,83.49,0.96,4.65,0.77
2016-09-01,-2.16,6.98,-9.14,86.45,2.96,4.65,0.63
2016-09-30,3.18,6.55,-3.37,92.12,5.67,4.65,0.37
2016-10-28,2.9,4.59,-1.69,93.77,1.65,4.65,0.29
2016-11-28,12.19,8.53,3.66,99.03,5.26,4.65,0.05
2016-12-27,12.38,11.22,1.16,94.81,-4.22,6.54,0.34
2017-01-26,13.49,12.65,0.84,94.5,-0.31,6.54,0.36
2017-02-24,13.71,16.21,-2.5,91.28,-3.22,6.54,0.57
2017-03-24,10.66,14.65,-3.99,89.84,-1.44,6.54,0.66
2017-04-24,10.8,16.11,-5.31,88.57,-1.27,6.54,0.75
2017-05-22,12.52,17.16,-4.64,89.22,0.65,6.54,0.71
2017-06-20,22.53,19.3,3.23,96.81,7.59,6.54,0.21
2017-07-19,24.62,20.55,4.07,94.59,-2.22,9.86,0.53
2017-08-16,22.55,20.37,2.18,92.82,-1.77,9.86,0.71
2017-09-14,25.22,21.78,3.44,94.0,1.18,9.86,0.59
2017-10-12,31.13,23.78,7.35,97.65,3.65,9.86,0.23
2017-11-09,26.47,25.33,1.14,91.85,-5.8,9.86,0.8
2017-12-08,39.73,28.66,11.07,100.0,8.15,11.07,0.0
2018-01-09,55.03,32.87,22.16,99.33,-0.67,22.97,0.15
2018-02-07,45.07,29.27,15.8,93.7,-5.63,23.4,1.47
2018-03-08,38.61,32.18,6.43,85.92,-7.78,23.4,3.29
2018-04-06,34.78,25.03,9.75,88.68,2.76,23.4,2.65
2018-05-04,40.62,27.87,12.75,91.17,2.49,23.4,2.07
2018-06-04,44.28,31.88,12.4,90.88,-0.29,23.4,2.13
2018-07-02,31.18,30.25,0.93,81.36,-9.52,23.4,4.36
2018-07-31,40.6,34.73,5.87,85.46,4.1,23.4,3.4
2018-08-28,41.33,38.61,2.72,82.85,-2.61,23.4,4.01
2018-09-26,37.34,38.34,-1.0,79.76,-3.09,23.4,4.74
2018-10-24,18.95,26.38,-7.43,74.43,-5.33,23.4,5.98
2018-11-21,26.35,26.07,0.28,80.82,6.39,23.4,4.49
2018-12-21,-10.42,14.29,-24.71,60.09,-20.73,23.4,9.34
2019-01-23,-1.47,24.93,-26.4,58.69,-1.4,23.4,9.67
2019-02-21,3.38,31.47,-28.09,57.29,-1.4,23.4,9.99
2019-03-21,1.5,34.52,-33.02,53.2,-4.09,23.4,10.95
2019-04-18,12.32,36.81,-24.49,60.27,7.07,23.4,9.3
2019-05-17,-3.72,34.65,-38.37,48.76,-11.51,23.4,11.99
2019-06-17,-7.15,36.1,-43.25,44.71,-4.05,23.4,12.94
2019-07-16,-3.66,40.67,-44.33,43.82,-0.89,23.4,13.15
2019-08-13,-8.87,37.04,-45.91,42.51,-1.31,23.4,13.45
2019-09-11,-1.17,40.46,-41.63,46.06,3.55,23.4,12.62
2019-10-09,-20.77,35.98,-56.75,33.51,-12.55,23.4,15.56
2019-11-06,-7.11,43.13,-50.24,38.91,5.4,23.4,14.3
2019-12-05,-12.3,45.14,-57.44,32.94,-5.97,23.4,15.69
2020-01-06,-12.59,50.24,-62.83,28.47,-4.47,23.4,16.74
2020-02-04,-15.79,52.49,-68.28,23.95,-4.52,23.4,17.8
2020-03-04,-22.0,44.68,-66.68,25.28,1.33,23.4,17.48
2020-04-01,-34.89,13.74,-48.63,40.25,14.97,23.4,13.98
2020-04-30,-27.27,34.32,-61.59,29.5,-10.75,23.4,16.5
2020-05-29,-24.88,40.47,-65.35,26.38,-3.12,23.4,17.23
2020-06-26,-25.02,38.89,-63.91,27.57,1.19,23.4,16.95
2020-07-27,-1.59,48.57,-50.16,38.98,11.41,23.4,14.28
2020-08-24,25.38,57.32,-31.94,54.09,15.11,23.4,10.74
2020-09-22,40.19,51.8,-11.61,70.96,16.87,23.4,6.8
2020-10-20,65.2,56.79,8.41,87.57,16.61,23.4,2.91
2020-11-17,63.51,64.37,-0.86,79.88,-7.69,23.4,4.71
2020-12-16,65.28,68.34,-3.06,78.05,-1.83,23.4,5.14
2021-01-15,44.27,70.52,-26.25,58.81,-19.24,23.4,9.64
2021-02-16,49.33,77.66,-28.33,57.09,-1.72,23.4,10.04
2021-03-16,48.46,78.86,-30.4,55.37,-1.72,23.4,10.44
2021-04-14,63.48,85.35,-21.87,62.45,7.08,23.4,8.79
2021-05-12,67.73,82.17,-14.44,68.61,6.16,23.4,7.35
2021-06-10,65.54,89.81,-24.27,60.46,-8.15,23.4,9.25
2021-07-09,67.17,94.62,-27.45,57.82,-2.64,23.4,9.87
2021-08-06,55.5,97.23,-41.73,45.97,-11.85,23.4,12.64
2021-09-03,49.46,101.38,-51.92,37.52,-8.45,23.4,14.62
2021-10-04,22.28,90.07,-67.79,24.36,-13.16,23.4,17.7
2021-11-01,32.07,103.4,-71.33,21.42,-2.94,23.4,18.39
2021-11-30,29.11,101.47,-72.36,20.56,-0.86,23.4,18.59
2021-12-29,44.12,110.49,-66.37,25.53,4.97,23.4,17.43
2022-01-27,35.18,89.59,-54.41,35.45,9.92,23.4,15.1
2022-02-25,23.14,91.86,-68.72,23.58,-11.87,23.4,17.88
