Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2019-01-02,0.0,0.0,0.0,42.76,0.0,59.06,40.94,-1354,-697
2019-01-31,0.71,1.9,-1.19,41.3,-1.46,59.06,40.94,-1354,-697
2019-03-01,2.14,4.45,-2.31,39.92,-1.38,59.06,40.94,-1354,-697
2019-03-29,1.6,4.9,-3.3,38.71,-1.21,59.06,40.94,-1354,-697
2019-04-29,3.63,7.58,-3.95,37.91,-0.8,59.06,40.94,-1354,-697
2019-05-28,-7.36,4.33,-11.69,28.41,-9.5,59.06,40.94,-1354,-697
2019-06-25,-8.32,7.2,-15.52,23.7,-4.71,59.06,40.94,-1354,-697
2019-07-24,-0.51,9.37,-9.88,30.63,6.93,59.06,40.94,-1354,-697
2019-08-21,-7.46,7.24,-14.7,24.71,-5.92,59.06,40.94,-1354,-697
2019-09-19,-9.7,9.32,-19.02,19.41,-5.3,59.06,40.94,-1354,-697
2019-10-17,-10.38,8.87,-19.25,19.13,-0.28,59.06,40.94,-1354,-697
2019-11-14,-8.05,11.34,-19.39,18.95,-0.18,59.06,40.94,-1354,-697
2019-12-13,-4.54,13.19,-17.73,20.99,2.04,59.06,40.94,-1354,-697
2020-01-14,-5.92,15.64,-21.56,16.29,-4.7,59.06,40.94,-1354,-697
2020-02-12,-7.33,18.03,-25.36,11.63,-4.66,59.06,40.94,-1354,-697
2020-03-12,-33.83,-3.7,-30.13,5.77,-5.86,59.06,40.94,-1354,-697
2020-04-09,-20.68,3.89,-24.57,12.6,6.83,59.06,40.94,-1354,-697
2020-05-08,-21.64,7.3,-28.94,7.23,-5.37,59.06,40.94,-1354,-697
2020-06-08,-6.59,14.68,-21.27,16.65,9.42,59.06,40.94,-1354,-697
2020-07-07,-1.83,12.36,-14.19,25.34,8.69,59.06,40.94,-1354,-697
2020-08-04,4.48,16.26,-11.78,28.3,2.96,59.06,40.94,-1354,-697
2020-09-01,32.97,21.66,11.31,56.64,28.34,59.06,40.94,-1354,-697
