Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,42.76,0.0
2019-01-31,0.71,1.9,-1.19,41.3,-1.46
2019-03-01,2.14,4.45,-2.31,39.92,-1.38
2019-03-29,1.6,4.9,-3.3,38.71,-1.21
2019-04-29,3.63,7.58,-3.95,37.91,-0.8
2019-05-28,-7.36,4.33,-11.69,28.41,-9.5
2019-06-25,-8.32,7.2,-15.52,23.7,-4.71
2019-07-24,-0.51,9.37,-9.88,30.63,6.93
2019-08-21,-7.46,7.24,-14.7,24.71,-5.92
2019-09-19,-9.7,9.32,-19.02,19.41,-5.3
2019-10-17,-10.38,8.87,-19.25,19.13,-0.28
2019-11-14,-8.05,11.34,-19.39,18.95,-0.18
2019-12-13,-4.54,13.19,-17.73,20.99,2.04
2020-01-14,-5.92,15.64,-21.56,16.29,-4.7
2020-02-12,-7.33,18.03,-25.36,11.63,-4.66
2020-03-12,-33.83,-3.7,-30.13,5.77,-5.86
2020-04-09,-20.68,3.89,-24.57,12.6,6.83
2020-05-08,-21.64,7.3,-28.94,7.23,-5.37
2020-06-08,-6.59,14.68,-21.27,16.65,9.42
2020-07-07,-1.83,12.36,-14.19,25.34,8.69
2020-08-04,4.48,16.26,-11.78,28.3,2.96
2020-09-01,32.97,21.66,11.31,56.64,28.34
2020-09-30,46.52,17.41,29.11,78.49,21.85
2020-10-28,50.93,15.44,35.49,86.32,7.83
2020-11-25,65.65,24.05,41.6,93.83,7.51
2020-12-24,55.52,25.6,29.92,79.49,-14.34
2021-01-26,45.56,29.15,16.41,62.9,-16.59
2021-02-24,50.96,31.06,19.9,67.19,4.29
2021-03-24,55.24,30.35,24.89,73.31,6.12
2021-04-22,59.53,35.95,23.58,71.7,-1.61
2021-05-20,76.44,36.67,39.77,91.58,19.88
2021-06-18,64.1,36.95,27.15,76.09,-15.49
2021-07-19,69.04,38.99,30.05,79.65,3.56
2021-08-16,62.2,44.26,17.94,64.78,-14.87
2021-09-14,48.44,43.6,4.84,48.7,-16.08
2021-10-12,30.82,41.09,-10.27,30.15,-18.55
2021-11-09,45.46,49.14,-3.68,38.24,8.09
2021-12-08,43.0,49.66,-6.66,34.58,-3.66
2022-01-06,52.59,49.24,3.35,46.87,12.29
2022-02-04,42.67,44.67,-2.0,40.3,-6.57
2022-03-07,20.3,37.68,-17.38,21.42,-18.88
2022-04-04,29.09,46.58,-17.49,21.29,-0.13
2022-05-03,19.44,36.93,-17.49,21.29,0.0
2022-06-01,29.44,35.31,-5.87,35.55,14.26
2022-06-30,33.62,27.61,6.01,50.14,14.59
2022-07-29,36.94,35.9,1.04,44.03,-6.11
2022-08-26,29.18,34.27,-5.09,36.51,-7.52
2022-09-26,-9.96,24.87,-34.83,0.0,-36.51
2022-10-24,-3.79,27.92,-31.71,3.83,3.83
2022-11-21,6.02,31.72,-25.7,11.21,7.38
2022-12-20,1.19,28.33,-27.14,9.44,-1.77
2023-01-20,12.91,31.98,-19.07,19.35,9.91
2023-02-17,25.09,34.71,-9.62,30.95,11.6
2023-03-20,28.18,31.83,-3.65,38.28,7.33
2023-04-18,34.92,36.36,-1.44,40.99,2.71
2023-05-16,30.79,35.42,-4.63,37.07,-3.92
2023-06-14,35.16,41.83,-6.67,34.57,-2.5
2023-07-14,49.61,44.74,4.87,48.74,14.17
2023-08-11,53.93,43.86,10.07,55.12,6.38
2023-09-11,48.18,44.56,3.62,47.2,-7.92
2023-10-09,48.71,40.69,8.02,52.6,5.4
2023-11-06,43.3,41.47,1.83,45.0,-7.6
2023-12-05,54.09,46.52,7.57,52.05,7.05
2024-01-04,43.28,49.07,-5.79,35.65,-16.4
2024-02-02,41.76,55.53,-13.77,25.85,-9.8
2024-03-04,44.05,59.84,-15.79,23.37,-2.48
2024-04-02,58.88,61.42,-2.54,39.64,16.27
2024-04-30,51.86,57.39,-5.53,35.97,-3.67
2024-05-29,43.19,63.18,-19.99,18.22,-17.75
2024-06-27,69.38,68.42,0.96,43.94,25.72
2024-07-26,71.8,67.5,4.3,48.04,4.1
2024-08-09,59.99,64.77,-4.78,36.89,-5.89
