Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.93,4.11,-0.18,97.74,-2.26,1.12,0.03
2019-03-01,6.55,7.97,-1.42,93.27,-4.47,2.55,0.17
2019-03-29,5.74,8.68,-2.94,90.7,-2.57,2.55,0.24
2019-04-29,8.7,12.89,-4.19,86.26,-4.44,4.14,0.57
2019-05-28,-7.78,7.56,-15.34,67.86,-18.4,4.14,1.33
2019-06-25,-9.13,12.09,-21.22,58.16,-9.7,4.14,1.73
2019-07-24,2.59,15.45,-12.86,71.95,13.79,4.14,1.16
2019-08-21,-7.76,11.92,-19.68,60.7,-11.25,4.14,1.63
2019-09-19,-11.04,15.12,-26.16,50.01,-10.69,4.14,2.07
2019-10-17,-11.9,14.29,-26.19,49.96,-0.05,4.14,2.07
2019-11-14,-8.35,18.08,-26.43,49.56,-0.4,4.14,2.09
2019-12-13,-3.01,20.86,-23.87,53.79,4.23,4.14,1.91
2020-01-14,-5.0,24.54,-29.54,44.43,-9.36,4.14,2.3
2020-02-12,-6.99,28.13,-35.12,35.23,-9.2,4.14,2.68
2020-03-12,-42.95,-6.51,-36.44,33.05,-2.18,4.14,2.77
2020-04-09,-27.78,5.58,-33.36,38.13,5.08,4.14,2.56
2020-05-08,-28.61,10.92,-39.53,27.95,-10.18,4.14,2.98
2020-06-08,-11.26,22.48,-33.74,37.5,9.55,4.14,2.59
2020-07-07,-5.77,18.64,-24.41,52.9,15.4,4.14,1.95
2020-08-04,1.42,24.61,-23.19,54.91,2.01,4.14,1.87
2020-09-01,33.69,32.86,0.83,94.54,39.63,4.14,0.23
2020-09-30,49.14,26.15,22.99,97.38,2.84,25.13,0.66
2020-10-28,53.72,22.82,30.9,89.79,-7.59,40.83,4.17
2020-11-25,69.94,36.14,33.8,92.77,2.98,40.83,2.95
2020-12-24,57.92,38.27,19.65,78.23,-14.54,40.83,8.89
2021-01-26,46.29,43.5,2.79,60.9,-17.33,40.83,15.96
2021-02-24,52.02,46.15,5.87,64.07,3.17,40.83,14.67
2021-03-24,56.4,44.68,11.72,70.08,6.01,40.83,12.22
2021-04-22,60.71,53.01,7.7,65.95,-4.13,40.83,13.9
2021-05-20,78.99,53.7,25.29,84.03,18.08,40.83,6.52
2021-06-18,64.68,53.7,10.98,69.32,-14.71,40.83,12.53
2021-07-19,69.62,56.4,13.22,71.62,2.3,40.83,11.59
2021-08-16,61.59,64.03,-2.44,55.53,-16.09,40.83,18.16
2021-09-14,46.03,62.53,-16.5,41.08,-14.45,40.83,24.06
2021-10-12,26.44,58.25,-31.81,25.34,-15.74,40.83,30.48
2021-11-09,42.24,70.01,-27.77,29.5,4.16,40.83,28.79
2021-12-08,39.29,70.3,-31.01,26.17,-3.33,40.83,30.14
2022-01-06,49.42,69.14,-19.72,37.77,11.6,40.83,25.41
2022-02-04,38.29,61.77,-23.48,33.91,-3.86,40.83,26.98
2022-03-07,13.77,50.83,-37.06,19.95,-13.96,40.83,32.68
2022-04-04,23.16,63.76,-40.6,16.31,-3.64,40.83,34.17
2022-05-03,12.6,48.94,-36.34,20.69,4.38,40.83,32.38
2022-06-01,23.28,46.18,-22.9,34.5,13.81,40.83,26.74
2022-06-30,27.8,34.68,-6.88,50.97,16.47,40.83,20.02
2022-07-29,31.2,46.79,-15.59,42.01,-8.96,40.83,23.68
2022-08-26,22.58,44.03,-21.45,35.99,-6.02,40.83,26.14
2022-09-26,-19.41,29.79,-49.2,7.47,-28.52,40.83,37.78
2022-10-24,-13.52,34.1,-47.62,9.1,1.63,40.83,37.11
2022-11-21,-4.17,39.48,-43.65,13.18,4.08,40.83,35.45
2022-12-20,-8.73,34.19,-42.92,13.93,0.75,40.83,35.14
2023-01-20,2.35,39.33,-36.98,20.03,6.1,40.83,32.65
2023-02-17,13.78,43.06,-29.28,27.94,7.91,40.83,29.42
2023-03-20,16.62,38.55,-21.93,35.5,7.56,40.83,26.34
2023-04-18,22.85,44.9,-22.05,35.38,-0.12,40.83,26.38
2023-05-16,18.8,43.24,-24.44,32.92,-2.46,40.83,27.39
2023-06-14,22.8,52.28,-29.48,27.74,-5.18,40.83,29.5
2023-07-14,36.22,56.16,-19.94,37.54,9.8,40.83,25.5
2023-08-11,40.03,54.52,-14.49,43.14,5.6,40.83,23.22
2023-09-11,34.38,55.17,-20.79,36.67,-6.47,40.83,25.86
2023-10-09,34.64,49.26,-14.62,43.01,6.34,40.83,23.27
2023-11-06,29.38,50.09,-20.71,36.75,-6.26,40.83,25.82
2023-12-05,39.25,57.0,-17.75,39.79,3.04,40.83,24.58
2024-01-04,28.94,60.28,-31.34,25.83,-13.96,40.83,30.28
2024-02-02,27.34,69.13,-41.79,15.09,-10.74,40.83,34.67
2024-03-04,29.3,74.84,-45.54,11.23,-3.86,40.83,36.24
2024-04-02,42.87,76.61,-33.74,23.36,12.13,40.83,31.29
2024-04-30,36.32,70.87,-34.55,22.53,-0.83,40.83,31.63
2024-05-29,28.03,78.66,-50.63,6.0,-16.53,40.83,38.38
2024-06-27,52.2,85.6,-33.4,23.71,17.71,40.83,31.15
2024-07-26,54.13,83.79,-29.66,27.55,3.84,40.83,29.58
2024-08-23,52.39,89.29,-36.9,20.11,-7.44,40.83,32.62
2024-09-16,49.9,89.02,-39.12,17.83,0.83,40.83,33.55
