Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.71,1.9,-1.19,96.17,-3.83,0.15,0.01
2019-03-01 00:00:00,2.14,4.45,-2.31,92.76,-3.41,0.23,0.02
2019-03-29 00:00:00,1.6,4.9,-3.3,89.93,-2.83,0.23,0.02
2019-04-29 00:00:00,3.63,7.58,-3.95,84.88,-5.05,1.55,0.23
2019-05-28 00:00:00,-7.36,4.33,-11.69,63.61,-21.27,1.55,0.56
2019-06-25 00:00:00,-8.32,7.2,-15.52,53.08,-10.53,1.55,0.73
2019-07-24 00:00:00,-0.51,9.37,-9.88,68.58,15.5,1.55,0.49
2019-08-21 00:00:00,-7.46,7.24,-14.7,55.33,-13.25,1.55,0.69
2019-09-19 00:00:00,-9.7,9.32,-19.02,43.46,-11.87,1.55,0.88
2019-10-17 00:00:00,-10.38,8.87,-19.25,42.83,-0.63,1.55,0.89
2019-11-14 00:00:00,-8.05,11.34,-19.39,42.44,-0.39,1.55,0.89
2019-12-13 00:00:00,-4.54,13.19,-17.73,47.0,4.56,1.55,0.82
2020-01-14 00:00:00,-5.92,15.64,-21.56,36.48,-10.52,1.55,0.98
2020-02-12 00:00:00,-7.33,18.03,-25.36,26.03,-10.45,1.55,1.15
2020-03-12 00:00:00,-33.83,-3.7,-30.13,12.92,-13.11,1.55,1.35
2020-04-09 00:00:00,-20.68,3.89,-24.57,28.2,15.28,1.55,1.11
2020-05-08 00:00:00,-21.64,7.3,-28.94,16.19,-12.01,1.55,1.3
2020-06-08 00:00:00,-6.59,14.68,-21.27,37.27,21.08,1.55,0.97
2020-07-07 00:00:00,-1.83,12.36,-14.19,56.73,19.46,1.55,0.67
2020-08-04 00:00:00,4.48,16.26,-11.78,63.36,6.63,1.55,0.57
2020-09-01 00:00:00,32.97,21.66,11.31,100.0,36.64,11.31,0.0
2020-09-30 00:00:00,46.52,17.41,29.11,97.5,-2.5,30.75,0.77
2020-10-28 00:00:00,50.93,15.44,35.49,87.26,-10.24,45.76,5.83
2020-11-25 00:00:00,65.65,24.05,41.6,94.84,7.58,45.76,2.36
