Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.92,4.1,-0.18,97.74,-2.26,1.12,0.03
2019-03-01,6.54,7.96,-1.42,93.28,-4.46,2.54,0.17
2019-03-29,5.73,8.67,-2.94,90.7,-2.58,2.54,0.24
2019-04-29,8.68,12.87,-4.19,86.26,-4.44,4.12,0.57
2019-05-28,-7.77,7.55,-15.32,67.86,-18.4,4.12,1.32
2019-06-25,-9.12,12.07,-21.19,58.16,-9.7,4.12,1.72
2019-07-24,2.57,15.42,-12.85,71.95,13.79,4.12,1.16
2019-08-21,-7.75,11.9,-19.65,60.7,-11.25,4.12,1.62
2019-09-19,-11.02,15.09,-26.11,50.02,-10.68,4.12,2.06
2019-10-17,-11.87,14.27,-26.14,49.98,-0.04,4.12,2.06
2019-11-14,-8.33,18.05,-26.38,49.58,-0.4,4.12,2.08
2019-12-13,-3.0,20.82,-23.82,53.81,4.23,4.12,1.9
2020-01-14,-4.98,24.49,-29.47,44.47,-9.34,4.12,2.29
2020-02-12,-6.96,28.07,-35.03,35.28,-9.19,4.12,2.67
2020-03-12,-42.88,-6.46,-36.42,32.98,-2.3,4.12,2.76
2020-04-09,-27.72,5.62,-33.34,38.07,5.09,4.12,2.55
2020-05-08,-28.54,10.95,-39.49,27.91,-10.16,4.12,2.97
2020-06-08,-11.21,22.49,-33.7,37.48,9.57,4.12,2.58
2020-07-07,-5.72,18.67,-24.39,52.87,15.39,4.12,1.94
2020-08-04,1.46,24.62,-23.16,54.9,2.03,4.12,1.86
2020-09-01,33.71,32.85,0.86,94.61,39.71,4.12,0.22
2020-09-30,49.12,26.15,22.97,97.39,2.78,25.1,0.66
2020-10-28,53.7,22.83,30.87,89.8,-7.59,40.78,4.16
2020-11-25,69.88,36.12,33.76,92.77,2.97,40.78,2.95
2020-12-24,57.88,38.25,19.63,78.23,-14.54,40.78,8.88
2021-01-26,46.27,43.47,2.8,60.91,-17.32,40.78,15.94
2021-02-24,51.99,46.11,5.88,64.08,3.17,40.78,14.65
2021-03-24,56.36,44.65,11.71,70.08,6.0,40.78,12.2
2021-04-22,60.67,52.96,7.71,65.96,-4.12,40.78,13.88
2021-05-20,78.9,53.64,25.26,84.02,18.06,40.78,6.52
2021-06-18,64.62,53.64,10.98,69.33,-14.69,40.78,12.51
2021-07-19,69.55,56.34,13.21,71.62,2.29,40.78,11.57
2021-08-16,61.53,63.94,-2.41,55.54,-16.08,40.78,18.13
2021-09-14,46.0,62.45,-16.45,41.09,-14.45,40.78,24.02
2021-10-12,26.46,58.18,-31.72,25.37,-15.72,40.78,30.43
2021-11-09,42.23,69.91,-27.68,29.53,4.16,40.78,28.74
2021-12-08,39.29,70.2,-30.91,26.21,-3.32,40.78,30.09
2022-01-06,49.42,69.04,-19.62,37.83,11.62,40.78,25.35
2022-02-04,38.31,61.69,-23.38,33.96,-3.87,40.78,26.93
2022-03-07,13.82,50.78,-36.96,19.98,-13.98,40.78,32.63
2022-04-04,23.19,63.68,-40.49,16.35,-3.63,40.78,34.11
2022-05-03,12.64,48.9,-36.26,20.7,4.35,40.78,32.34
2022-06-01,23.31,46.15,-22.84,34.51,13.81,40.78,26.71
2022-06-30,27.83,34.67,-6.84,50.98,16.47,40.78,19.99
2022-07-29,31.22,46.76,-15.54,42.03,-8.95,40.78,23.64
2022-08-26,22.61,44.02,-21.41,35.99,-6.04,40.78,26.1
2022-09-26,-19.34,29.81,-49.15,7.43,-28.56,40.78,37.75
2022-10-24,-13.46,34.11,-47.57,9.06,1.63,40.78,37.09
2022-11-21,-4.12,39.48,-43.6,13.14,4.08,40.78,35.42
2022-12-20,-8.67,34.2,-42.87,13.9,0.76,40.78,35.11
2023-01-20,2.38,39.33,-36.95,19.99,6.09,40.78,32.63
2023-02-17,13.79,43.04,-29.25,27.92,7.93,40.78,29.39
2023-03-20,16.62,38.55,-21.93,35.45,7.53,40.78,26.32
2023-04-18,22.83,44.89,-22.06,35.32,-0.13,40.78,26.38
2023-05-16,18.79,43.23,-24.44,32.87,-2.45,40.78,27.38
2023-06-14,22.78,52.24,-29.46,27.7,-5.17,40.78,29.48
2023-07-14,36.16,56.11,-19.95,37.49,9.79,40.78,25.49
2023-08-11,39.96,54.47,-14.51,43.09,5.6,40.78,23.21
2023-09-11,34.33,55.12,-20.79,36.62,-6.47,40.78,25.85
2023-10-09,34.58,49.22,-14.64,42.95,6.33,40.78,23.26
2023-11-06,29.33,50.05,-20.72,36.7,-6.25,40.78,25.81
2023-12-05,39.18,56.95,-17.77,39.73,3.03,40.78,24.58
2024-01-04,28.9,60.23,-31.33,25.77,-13.96,40.78,30.27
2024-02-02,27.31,69.04,-41.73,15.07,-10.7,40.78,34.63
2024-03-04,29.26,74.73,-45.47,11.22,-3.85,40.78,36.2
2024-04-02,42.8,76.5,-33.7,23.34,12.12,40.78,31.26
2024-04-30,36.28,70.78,-34.5,22.51,-0.83,40.78,31.6
2024-05-29,28.01,78.55,-50.54,6.0,-16.51,40.78,38.33
2024-06-27,52.11,85.48,-33.37,23.67,17.67,40.78,31.13
2024-07-26,54.04,83.68,-29.64,27.51,3.84,40.78,29.56
2024-08-23,52.31,89.15,-36.84,20.1,-7.41,40.78,32.58
2024-09-09,45.35,83.37,-38.02,18.89,-1.53,40.78,33.08
