Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,2.82,4.16,-1.34,14.79,6.83,4.65,3.02,0.0
2015-04-29,-1.0,3.8,-4.8,5.5,4.0,4.65,3.7,0.0
2015-06-25,0.84,3.4,-2.56,27.9,-0.8,4.65,2.86,0.0
2015-08-21,-8.94,-2.77,-6.17,10.36,10.36,4.65,2.96,0.0
2015-10-19,-10.82,0.19,-11.01,5.21,2.55,4.65,2.13,0.0
2015-12-15,-15.21,0.99,-16.2,0.0,-31.44,4.65,1.94,0.0
2016-02-12,-24.31,-8.03,-16.28,12.97,12.97,4.65,1.99,0.0
2016-04-12,-2.65,1.51,-4.16,63.37,45.16,4.65,2.71,0.0
2016-06-08,-2.82,4.64,-7.46,49.65,-4.2,4.65,2.44,0.0
2016-08-04,-5.61,6.55,-12.16,30.1,4.03,4.65,2.29,0.0
2016-09-30,3.18,6.55,-3.37,66.65,23.99,4.65,2.2,0.0
2016-11-28,12.19,8.53,3.66,95.88,22.24,4.65,2.09,-0.01
2017-01-26,13.49,12.65,0.84,78.03,-1.23,6.54,2.12,-0.01
2017-03-24,10.66,14.65,-3.99,59.41,-5.74,6.54,1.91,0.0
2017-05-22,12.52,17.16,-4.64,56.9,2.58,6.54,1.77,0.0
2017-07-19,24.62,20.55,4.07,80.21,-7.03,9.86,1.82,-0.01
2017-09-14,25.22,21.78,3.44,78.06,4.31,9.86,1.63,-0.05
2017-11-09,26.47,25.33,1.14,70.2,-21.22,9.86,1.53,-0.07
2018-01-09,55.03,32.87,22.16,98.09,-1.91,22.97,1.44,-0.03
2018-03-08,38.61,32.18,6.43,60.35,-21.89,23.4,1.39,0.09
2018-05-04,40.62,27.87,12.75,75.12,7.01,23.4,1.36,0.16
2018-07-02,31.18,30.25,0.93,47.5,-26.8,23.4,1.3,1.64
2018-08-28,41.33,38.61,2.72,51.68,-7.36,23.4,1.29,1.15
2018-10-24,18.95,26.38,-7.43,27.97,-15.02,23.4,1.34,0.0
2018-12-21,-10.42,14.29,-24.71,3.43,-42.55,23.4,1.41,0.0
2019-02-21,3.38,31.47,-28.09,3.09,0.81,23.4,1.53,0.0
2019-04-18,12.32,36.81,-24.49,17.26,14.74,23.4,1.65,0.0
2019-06-17,-7.15,36.1,-43.25,3.42,3.42,23.4,1.76,0.0
2019-08-13,-8.87,37.04,-45.91,4.72,-2.17,23.4,1.99,0.0
2019-10-09,-20.77,35.98,-56.75,1.06,-9.71,23.4,2.17,0.0
2019-12-05,-12.3,45.14,-57.44,0.87,-8.23,23.4,2.47,0.0
2020-02-04,-15.79,52.49,-68.28,0.0,-3.16,23.4,2.94,0.0
2020-04-01,-34.89,13.74,-48.63,22.78,19.35,23.4,2.82,0.0
2020-05-29,-24.88,40.47,-65.35,5.19,-3.7,23.4,3.3,0.0
2020-07-27,-1.59,48.57,-50.16,21.42,14.69,23.4,3.39,0.0
2020-09-22,40.19,51.8,-11.61,62.6,21.72,23.4,3.37,0.0
2020-11-17,63.51,64.37,-0.86,74.08,-9.91,23.4,3.55,0.0
2021-01-15,44.27,70.52,-26.25,46.96,-24.77,23.4,3.56,0.0
2021-03-16,48.46,78.86,-30.4,42.53,-2.21,23.4,3.06,0.0
2021-05-12,67.73,82.17,-14.44,59.58,7.94,23.4,2.58,0.0
2021-07-09,67.17,94.62,-27.45,45.68,-3.4,23.4,2.23,0.0
2021-09-03,49.46,101.38,-51.92,19.54,-10.88,23.4,2.07,0.0
2021-11-01,32.07,103.4,-71.33,0.03,-2.97,23.4,2.06,0.0
2021-12-29,44.12,110.49,-66.37,6.6,6.6,23.4,2.05,0.0
2022-02-25,23.14,91.86,-68.72,4.15,-14.89,23.4,2.05,0.0
2022-04-25,14.38,86.8,-72.42,9.94,8.58,23.4,2.07,0.0
2022-06-22,27.33,63.12,-35.79,44.37,21.57,23.4,2.0,0.0
2022-08-18,30.28,84.98,-54.7,26.59,-7.92,23.4,2.02,0.0
2022-10-14,-13.55,53.85,-67.4,14.65,9.63,23.4,2.01,0.0
2022-12-12,-3.59,70.93,-74.52,7.96,0.93,23.4,2.07,0.0
2023-02-09,11.52,73.66,-62.14,19.6,3.14,23.4,2.29,0.0
2023-04-10,22.5,73.97,-51.47,29.63,4.67,23.4,2.32,0.0
2023-06-06,16.45,81.01,-64.56,17.32,-10.93,23.4,1.9,0.0
2023-08-03,37.42,88.91,-51.49,29.61,3.75,23.4,1.78,0.0
2023-09-29,37.92,79.47,-41.55,38.95,11.1,23.4,1.71,0.0
2023-11-27,32.14,90.05,-57.91,23.57,-5.8,23.4,1.58,0.0
2024-01-25,31.58,103.14,-71.56,10.74,-4.05,23.4,1.54,0.0
2024-03-22,46.3,115.96,-69.66,14.15,13.32,23.4,1.54,0.0
2024-05-20,31.72,118.46,-86.74,0.0,-16.54,23.4,1.6,0.0
2024-07-18,56.19,126.6,-70.41,22.18,22.18,23.4,1.67,0.0
2024-09-13,46.06,129.28,-83.22,11.56,-1.84,23.4,1.66,0.0
2024-10-18,40.17,137.88,-97.71,3.12,3.12,23.4,1.67,0.0
