Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,2.82,4.16,-1.34,14.79,6.83,4.65,,0.0,,,,,,,
2015-04-29,-1.0,3.8,-4.8,5.5,4.0,4.65,,0.0,,,,,,,
2015-06-25,0.84,3.4,-2.56,27.9,-0.8,4.65,,0.0,,,,,,,
2015-08-21,-8.94,-2.77,-6.17,10.36,10.36,4.65,,0.0,,,,,,,
2015-10-19,-10.82,0.19,-11.01,5.21,2.55,4.65,,0.0,,,,,,,
2015-12-15,-15.21,0.99,-16.2,0.0,-31.44,4.65,,0.0,,,,,,,
2016-02-12,-24.31,-8.03,-16.28,12.97,12.97,4.65,,0.0,,,,,,,
2016-04-12,-2.65,1.51,-4.16,63.37,45.16,4.65,,0.0,,,,,,,
2016-06-08,-2.82,4.64,-7.46,49.65,-4.2,4.65,,0.0,,,,,,,
2016-08-04,-5.61,6.55,-12.16,30.1,4.03,4.65,,0.0,,,,,,,
2016-09-30,3.18,6.55,-3.37,66.65,23.99,4.65,,0.0,,,,,,,
2016-11-28,12.19,8.53,3.66,95.88,22.24,4.65,2.0921744541824405,-0.002769395333333336,,,,,,,
2017-01-26,13.49,12.65,0.84,78.03,-1.23,6.54,2.118976956610093,-0.014479969291666664,,,,,,,
2017-03-24,10.66,14.65,-3.99,59.41,-5.74,6.54,1.9100402736282658,0.0,,,,,,,
2017-05-22,12.52,17.16,-4.64,56.9,2.58,6.54,1.7715450893180602,0.0,,,,,,,
2017-07-19,24.62,20.55,4.07,80.21,-7.03,9.86,1.8231409122664857,-0.011905045562500006,,,,,,,
2017-09-14,25.22,21.78,3.44,78.06,4.31,9.86,1.6331374712779165,-0.010992991291666665,,,,,,,
2017-11-09,26.47,25.33,1.14,70.2,-21.22,9.86,1.5288988313115097,-0.010965903333333334,,,,,,,
2018-01-09,55.03,32.87,22.16,98.09,-1.91,22.97,1.4449320286296374,-0.0002972397708333328,,,,,,,
2018-03-08,38.61,32.18,6.43,60.35,-21.89,23.4,1.3862182390236926,0.0021363089583333332,,,,,,,
2018-05-04,40.62,27.87,12.75,75.12,7.01,23.4,1.358537241288087,0.005048566666666666,,,,,,,
2018-07-02,31.18,30.25,0.93,47.5,-26.8,23.4,1.301422151459326,0.020554078125,,,,,,,
2018-08-28,41.33,38.61,2.72,51.68,-7.36,23.4,1.2949420189173302,0.02316440666666667,,,,,,,
2018-10-24,18.95,26.38,-7.43,27.97,-15.02,23.4,1.3415621852533604,0.0,,,,,,,
2018-12-21,-10.42,14.29,-24.71,3.43,-42.55,23.4,1.4077233082112623,0.0,,,,,,,
2019-02-21,3.38,31.47,-28.09,3.09,0.81,23.4,1.529741473433379,0.0,,,,,,,
2019-04-18,12.32,36.81,-24.49,17.26,14.74,23.4,1.6490241510678365,0.0,,,,,,,
2019-06-17,-7.15,36.1,-43.25,3.42,3.42,23.4,1.7647285044448062,0.0,,,,,,,
2019-08-13,-8.87,37.04,-45.91,4.72,-2.17,23.4,1.994594504226875,0.0,,,,,,,
2019-10-09,-20.77,35.98,-56.75,1.06,-9.71,23.4,2.1681008616150574,0.0,,,,,,,
2019-12-05,-12.3,45.14,-57.44,0.87,-8.23,23.4,2.4748620416357743,0.0,,,,,,,
2020-02-04,-15.79,52.49,-68.28,0.0,-3.16,23.4,2.938609353917028,0.0,,,,,,,
2020-04-01,-34.89,13.74,-48.63,22.78,19.35,23.4,2.8201984496390073,0.0,,,,,,,
2020-05-29,-24.88,40.47,-65.35,5.19,-3.7,23.4,3.296486461663353,0.0,,,,,,,
2020-07-27,-1.59,48.57,-50.16,21.42,14.69,23.4,3.392179106662378,0.0,,,,,,,
2020-09-22,40.19,51.8,-11.61,62.6,21.72,23.4,3.3706945818438383,0.0,,,,,,,
