Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,42.76,0.0
2019-01-16,0.0,0.28,-0.28,42.41,0.0
2019-01-31,0.71,1.9,-1.19,41.3,-1.46
2019-02-14,2.58,2.99,-0.41,42.25,-0.16
2019-03-01,2.14,4.45,-2.31,39.92,-1.38
2019-03-15,0.26,4.98,-4.72,36.96,-5.29
2019-03-29,1.6,4.9,-3.3,38.71,-1.21
2019-04-12,7.66,6.7,0.96,43.94,6.98
2019-04-29,3.63,7.58,-3.95,37.91,-0.8
2019-05-13,-1.95,4.51,-6.46,34.83,-9.11
2019-05-28,-7.36,4.33,-11.69,28.41,-9.5
2019-06-11,-6.97,6.41,-13.38,26.33,-8.5
2019-06-25,-8.32,7.2,-15.52,23.7,-4.71
2019-07-10,-6.76,8.71,-15.47,23.77,-2.56
2019-07-24,-0.51,9.37,-9.88,30.63,6.93
2019-08-07,-6.49,6.17,-12.66,27.22,3.45
2019-08-21,-7.46,7.24,-14.7,24.71,-5.92
2019-09-05,-5.04,8.54,-13.58,26.09,-1.13
2019-09-19,-9.7,9.32,-19.02,19.41,-5.3
2019-10-03,-13.88,6.75,-20.63,17.43,-8.66
2019-10-17,-10.38,8.87,-19.25,19.13,-0.28
2019-10-31,-9.61,9.84,-19.45,18.88,1.45
2019-11-14,-8.05,11.34,-19.39,18.95,-0.18
2019-11-29,-6.73,12.47,-19.2,19.19,0.31
2019-12-13,-4.54,13.19,-17.73,20.99,2.04
2019-12-30,-10.6,14.13,-24.73,12.4,-6.79
2020-01-14,-5.92,15.64,-21.56,16.29,-4.7
2020-01-29,-11.41,15.46,-26.87,9.77,-2.63
2020-02-12,-7.33,18.03,-25.36,11.63,-4.66
2020-02-27,-15.04,8.5,-23.54,13.86,4.09
2020-03-12,-33.83,-3.7,-30.13,5.77,-5.86
2020-03-26,-18.96,-0.12,-18.84,19.63,5.77
2020-04-09,-20.68,3.89,-24.57,12.6,6.83
2020-04-24,-20.28,5.05,-25.33,11.66,-7.97
2020-05-08,-21.64,7.3,-28.94,7.23,-5.37
2020-05-22,-23.43,8.02,-31.45,4.15,-7.51
2020-06-08,-6.59,14.68,-21.27,16.65,9.42
2020-06-22,-12.83,12.0,-24.83,12.28,8.13
2020-07-07,-1.83,12.36,-14.19,25.34,8.69
2020-07-21,1.79,15.06,-13.27,26.47,14.19
2020-08-04,4.48,16.26,-11.78,28.3,2.96
2020-08-18,23.36,18.32,5.04,48.94,22.47
2020-09-01,32.97,21.66,11.31,56.64,28.34
2020-09-16,45.89,18.36,27.53,76.55,27.61
2020-09-30,46.52,17.41,29.11,78.49,21.85
2020-10-14,59.38,20.52,38.86,90.46,13.91
2020-10-28,50.93,15.44,35.49,86.32,7.83
2020-11-11,54.99,22.6,32.39,82.52,-7.94
2020-11-25,65.65,24.05,41.6,93.83,7.51
2020-12-10,67.0,25.03,41.97,94.28,11.76
