Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,2.82,4.16,-1.34,94.36,-1.61,4.65,0.0,,,,
2015-04-29 00:00:00,-1.0,3.8,-4.8,91.11,0.38,4.65,0.0,,,,
2015-06-25 00:00:00,0.84,3.4,-2.56,93.21,-0.08,4.65,0.0,,,,
2015-08-21 00:00:00,-8.94,-2.77,-6.17,89.82,0.45,4.65,0.0,,,,
2015-10-19 00:00:00,-10.82,0.19,-11.01,85.26,0.39,4.65,0.0,,,,
2015-12-15 00:00:00,-15.21,0.99,-16.2,80.38,-8.81,4.65,0.0,,,,
2016-02-12 00:00:00,-24.31,-8.03,-16.28,80.3,0.85,4.65,0.0,,,,
2016-04-12 00:00:00,-2.65,1.51,-4.16,91.71,10.22,4.65,0.0,,,,
2016-06-08 00:00:00,-2.82,4.64,-7.46,88.6,-0.95,4.65,0.0,,,,
2016-08-04 00:00:00,-5.61,6.55,-12.16,84.18,0.91,4.65,0.0,,,,
2016-09-30 00:00:00,3.18,6.55,-3.37,92.45,5.43,4.65,0.0,,,,
2016-11-28 00:00:00,12.19,8.53,3.66,99.07,5.04,4.65,-0.06,,,,
2017-01-26 00:00:00,13.49,12.65,0.84,94.73,-0.3,6.54,-0.35,,,,
2017-03-24 00:00:00,10.66,14.65,-3.99,90.26,-1.38,6.54,0.0,,,,
2017-05-22 00:00:00,12.52,17.16,-4.64,89.66,0.62,6.54,0.0,,,,
2017-07-19 00:00:00,24.62,20.55,4.07,94.81,-2.13,9.86,-0.31,,,,
2017-09-14 00:00:00,25.22,21.78,3.44,94.24,1.13,9.86,-0.29,,,,
2017-11-09 00:00:00,26.47,25.33,1.14,92.18,-5.57,9.86,-0.29,,,,
2018-01-09 00:00:00,55.03,32.87,22.16,99.35,-0.65,22.97,-0.01,,,,
2018-03-08 00:00:00,38.61,32.18,6.43,86.43,-7.49,23.4,0.07,,,,
2018-05-04 00:00:00,40.62,27.87,12.75,91.48,2.4,23.4,0.17,,,,
2018-07-02 00:00:00,31.18,30.25,0.93,82.03,-9.17,23.4,0.7,,,,
2018-08-28 00:00:00,41.33,38.61,2.72,83.46,-2.52,23.4,0.79,,,,
2018-10-24 00:00:00,18.95,26.38,-7.43,75.34,-5.14,23.4,0.0,,,,
2018-12-21 00:00:00,-10.42,14.29,-24.71,61.52,-19.99,23.4,0.0,,,,
2019-02-21 00:00:00,3.38,31.47,-28.09,58.81,-1.35,23.4,0.0,,,,
2019-04-18 00:00:00,12.32,36.81,-24.49,61.69,6.82,23.4,0.0,,,,
2019-06-17 00:00:00,-7.15,36.1,-43.25,46.68,-3.91,23.4,0.0,,,,
2019-08-13 00:00:00,-8.87,37.04,-45.91,44.56,-1.26,23.4,0.0,,,,
2019-10-09 00:00:00,-20.77,35.98,-56.75,35.89,-12.09,23.4,0.0,,,,
2019-12-05 00:00:00,-12.3,45.14,-57.44,35.33,-5.76,23.4,0.0,,,,
2020-02-04 00:00:00,-15.79,52.49,-68.28,26.66,-4.36,23.4,0.0,,,,
2020-04-01 00:00:00,-34.89,13.74,-48.63,42.38,14.44,23.4,0.0,,,,
2020-05-29 00:00:00,-24.88,40.47,-65.35,29.01,-3.0,23.4,0.0,,,,
2020-07-27 00:00:00,-1.59,48.57,-50.16,41.16,11.0,23.4,0.0,,,,
2020-09-22 00:00:00,40.19,51.8,-11.61,71.99,16.26,23.4,0.0,,,,
2020-11-17 00:00:00,63.51,64.37,-0.86,80.59,-7.42,23.4,0.0,,,,
2021-01-15 00:00:00,44.27,70.52,-26.25,60.28,-18.55,23.4,0.0,,,,
2021-03-16 00:00:00,48.46,78.86,-30.4,56.96,-1.66,23.4,0.0,,,,
2021-05-12 00:00:00,67.73,82.17,-14.44,69.73,5.94,23.4,0.0,,,,
2021-07-09 00:00:00,67.17,94.62,-27.45,59.32,-2.55,23.4,0.0,,,,
