Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,55.29253005981445,17.99564741467773,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,54.49653244018555,17.99564741467773,1000,-1.9299616883873911,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,55.391212463378906,17.99564741467773,1000,-0.31992706375305036,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,55.56882858276367,17.99564741467773,1000,-0.00029535779190155155,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,55.792518615722656,17.99564741467773,1000,0.40224933853885436,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,55.87142181396485,17.99564741467773,1000,0.5442407520845564,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,55.92407989501953,17.99564741467773,1000,0.6390023781039076,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,56.22666931152344,17.99564741467773,1000,1.183531623185638,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,56.37139129638672,17.99564741467773,1000,1.4439682044608388,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,57.0753173828125,17.99564741467773,1000,2.710728770192077,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,57.46345520019531,17.99564741467773,1000,3.4092079011844363,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,57.68709945678711,17.99564741467773,1000,3.811670219978805,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,58.33837890625,17.99564741467773,1000,4.9836897540747715,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,58.30548095703125,17.99564741467773,1000,4.924487764594096,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,58.36470031738281,17.99564741467773,1000,5.0310568374950435,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,58.252872467041016,17.99564741467773,1000,4.829815380905825,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,58.36470031738281,17.99564741467773,1000,5.0310568374950435,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,57.7923583984375,17.99564741467773,1000,4.001090500097052,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,58.78572082519531,17.99564741467773,1000,5.788710498789283,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
