Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,55.29253005981445,54.95702372520162,55.41094376502966,54.66098695265433,55.29253005981445,2266200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,55.29253005981445,0.0,DUK,0.0,0.0,157.63284301757812
2015-01-05,54.496517181396484,54.99648665635936,55.20042441348596,54.34521386570878,54.496517181396484,3780400,1990.1906269073488,0,28.316008377075377,1961.8746185302734,36.0,-0.49046865463255873,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,55.29253005981445,-0.092,DUK,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,55.39120864868164,54.54915779329178,55.77934444488044,54.54915779329178,55.39120864868164,5290900,2022.3995197296144,0,28.316008377075377,1994.083511352539,36.0,1.1199759864807257,2000,,0.0,0.0,0.0,0.0,0.0,0.0,55.39120864868164,-0.0412,DUK,-1.378213073730472,12.0,153.34063720703125
2015-01-07,55.568824768066406,55.430676287447525,55.845121729304175,55.075435186276806,55.568824768066406,2583500,2028.793700027466,0,28.316008377075377,2000.4776916503906,36.0,1.4396850013733031,2000,,0.0,0.0,0.0,0.0,0.0,0.0,55.568824768066406,0.0136,DUK,-0.2286128540039067,12.0,155.2566375732422
2015-01-08,55.79249572753906,55.8648599388318,56.10168735415007,55.634612456999776,55.79249572753906,2165100,2036.8458545684816,0,28.316008377075377,2008.5298461914062,36.0,1.8422927284240886,2000,,0.0,55.3083,0.0,0.0,0.0,0.0,55.79249572753906,0.0733,DUK,1.4079288940429755,12.0,157.9842071533203
2015-01-09,55.871429443359375,55.917478931130184,56.17404107999865,55.40435463339324,55.871429443359375,2679100,2039.6874683380129,0,28.316008377075377,2011.3714599609375,36.0,1.9843734169006533,2000,,0.0,55.4241,0.0,0.0,0.0,0.0,55.871429443359375,0.116,DUK,0.6097446899414161,12.0,156.65390014648438
2015-01-12,55.92407989501953,56.04906854082094,56.239846495908985,55.68725243484263,55.92407989501953,2300200,2041.5828845977785,0,28.316008377075377,2013.2668762207031,36.0,2.0791442298889296,2000,,0.0,55.7096,0.0,0.0,0.0,0.0,55.92407989501953,0.1425,DUK,-0.0880427856445265,12.0,155.4909210205078
2015-01-13,56.226661682128906,56.11482794636954,57.088446969124135,56.02930389748076,56.226661682128906,3529600,2052.475828933716,0,28.316008377075377,2024.1598205566406,36.0,2.623791446685808,2000,,0.0,55.8767,0.0,0.0,0.0,0.0,56.226661682128906,0.1858,DUK,-0.3340541381835926,12.0,155.08090209960938
2015-01-14,56.37141418457031,55.97012353129391,56.43061853389678,55.687246595689544,56.37141418457031,3383100,2057.6869190216066,0,28.316008377075377,2029.3709106445312,36.0,2.884345951080336,2000,,0.0,56.0372,0.0,0.0,0.0,0.0,56.37141418457031,0.2187,DUK,-0.8812465209960929,12.0,154.16891479492188
2015-01-15,57.07530975341797,56.50297601638642,57.20029837121542,56.15431483897192,57.07530975341797,3886000,2083.0271595001223,0,28.316008377075377,2054.711151123047,36.0,4.15135797500612,2000,,0.0,56.2938,0.0,0.0,0.0,0.0,57.07530975341797,0.3067,DUK,-1.7447169799804652,12.0,152.72979736328125
2015-01-16,57.46343994140625,57.05557442563267,57.48975465516882,56.97005035114973,57.46343994140625,3903900,2096.9998462677004,0,28.316008377075377,2068.683837890625,36.0,4.84999231338501,2000,,0.0,56.6122,0.0,0.0,0.0,0.0,57.46343994140625,0.3873,DUK,-0.6101314086914056,12.0,154.6207733154297
2015-01-20,57.6871337890625,57.52267053161304,57.71344851253686,57.05559548273898,57.6871337890625,3179900,2105.0528247833254,0,28.316008377075377,2076.73681640625,36.0,5.252641239166267,2000,,0.0,56.9648,0.0,0.0,0.0,0.0,57.6871337890625,0.4392,DUK,-0.3792079467773379,12.0,155.00564575195312
2015-01-21,58.338375091552734,57.56210873865926,58.41073928691703,57.1673981396834,58.338375091552734,2834700,2128.497511672974,0,28.316008377075377,2100.1815032958984,36.0,6.4248755836486815,2000,,0.0,57.3871,0.0,0.0,0.0,0.0,58.338375091552734,0.5173,DUK,0.1077518920898468,12.0,155.81724548339844
2015-01-22,58.30551528930664,58.43708891359533,58.73970072092847,57.851600087817225,58.30551528930664,2542200,2127.3145587921144,0,28.316008377075377,2098.998550415039,36.0,6.365727939605725,2000,,82.25389658968771,57.774,0.0,0.0,0.0,0.0,58.338375091552734,0.5292,DUK,1.5384647827148434,12.0,158.20176696777344
2015-01-23,58.364715576171875,58.51601894674059,58.700221992028254,58.29235134884953,58.364715576171875,1815400,2129.445769119263,0,28.316008377075377,2101.1297607421875,36.0,6.472288455963149,2000,,82.47600859085604,58.0318,0.0,0.0,0.0,0.0,58.364715576171875,0.5083,DUK,1.016367004394536,12.0,157.33160400390625
