Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,84.70,86.11,86.19,84.30,84.70,2857400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.70,0.00,0.00,0.00,False,False,84.70,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,DUK,0.00
2019-01-03,84.67,84.76,85.60,84.06,84.67,2959700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.70,0.00,0.00,-0.00,False,False,84.67,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,DUK,0.00
2019-01-04,85.37,84.16,85.45,84.06,85.37,3278100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.37,0.00,0.00,0.05,False,False,84.67,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,DUK,0.00
2019-01-07,85.01,84.85,85.39,84.33,85.01,3060200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.37,0.00,0.00,0.05,False,False,84.67,100748.80,0,50507.88,50240.91,591.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,DUK,-0.25
2019-01-08,86.08,85.04,86.17,84.50,86.08,2350500,0.00,0.00,85.17,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.13,False,False,84.67,101381.17,0,50507.88,50873.28,591.00,0.38,101000,,0.00,0.00,0.00,DUK,0.23
2019-01-09,84.81,84.96,86.00,84.34,84.81,3264400,0.00,0.00,85.19,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.08,False,False,84.67,100630.59,0,50507.88,50122.71,591.00,-0.37,101000,,0.00,0.00,0.00,DUK,0.47
2019-01-10,85.27,85.05,85.59,84.63,85.27,3758000,0.00,0.00,85.31,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.07,False,False,84.67,100902.45,0,50507.88,50394.57,591.00,-0.10,101000,,0.00,0.00,0.00,DUK,0.68
2019-01-11,84.61,85.21,85.21,84.21,84.61,3082400,0.00,0.00,85.16,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.02,False,False,84.61,100512.39,0,50507.88,50004.51,591.00,-0.48,101000,,0.00,0.00,0.00,DUK,0.65
2019-01-14,83.66,84.32,84.32,82.46,83.66,3931000,0.00,0.00,84.89,0.00,0.00,0.00,0.00,86.08,0.00,0.00,-0.09,False,False,83.66,99825.46,0,25284.39,74541.06,891.00,-1.16,101000,week +buy 50% ,0.00,0.00,0.00,DUK,0.25
2019-01-15,85.14,83.60,85.46,83.33,85.14,2722900,0.00,0.00,84.70,0.00,0.00,0.00,0.00,86.08,0.00,0.00,-0.04,False,False,83.66,101144.13,0,25284.39,75859.74,891.00,0.14,101000,,0.00,0.00,0.00,DUK,1.13
2019-01-16,85.27,84.72,85.38,84.34,85.27,2279100,0.00,0.00,84.79,0.00,0.00,0.00,0.00,86.08,0.00,0.00,-0.00,False,False,83.66,101259.96,0,25284.39,75975.57,891.00,0.26,101000,,0.00,0.00,0.00,DUK,1.30
2019-01-17,85.64,85.29,85.77,84.92,85.64,1895700,0.00,0.00,84.86,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.05,False,False,83.66,101589.63,0,25284.39,76305.24,891.00,0.58,101000,,0.00,0.00,0.00,DUK,1.87
2019-01-18,85.60,85.94,86.02,85.21,85.60,2842600,0.00,0.00,85.06,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.08,False,False,83.66,101553.99,0,25284.39,76269.60,891.00,0.55,101000,,0.00,0.00,0.00,DUK,2.90
2019-01-22,85.61,85.01,86.51,84.85,85.61,2693600,0.00,0.00,85.45,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.09,False,False,83.66,101562.90,0,25284.39,76278.51,891.00,0.56,101000,,56.04,0.00,0.00,DUK,1.87
2019-01-23,86.13,85.49,86.15,85.29,86.13,2629400,0.00,0.00,85.65,0.00,0.00,0.00,0.00,86.13,0.00,0.00,0.13,False,False,83.66,102026.22,0,25284.39,76741.83,891.00,1.02,101000,,58.88,0.00,0.00,DUK,1.98
2019-01-24,86.70,86.23,86.77,85.36,86.70,2504400,0.00,0.00,85.94,0.00,0.00,0.00,0.00,86.70,0.00,0.00,0.19,False,False,83.66,102534.09,0,25284.39,77249.70,891.00,1.52,101000,,61.82,0.00,0.00,DUK,2.06
2019-01-25,85.85,86.34,86.99,85.63,85.85,2472900,0.00,0.00,85.98,0.00,0.00,0.00,0.00,86.70,0.00,0.00,0.15,False,False,83.66,101776.74,0,25284.39,76492.35,891.00,0.77,101000,,52.75,0.00,0.00,DUK,2.71
2019-01-28,85.65,86.02,86.29,85.13,85.65,2079100,0.00,0.00,85.99,0.00,0.00,0.00,0.00,86.70,0.00,0.00,0.10,False,False,83.66,101536.02,0,12716.97,88819.05,1037.00,0.53,101000,week +buy 50% ,53.73,0.00,0.00,DUK,2.05
2019-01-29,85.63,85.95,86.16,85.28,85.63,3625500,0.00,0.00,85.99,0.00,0.00,0.00,0.00,86.70,0.00,0.00,0.06,False,False,83.66,101515.28,0,12716.97,88798.31,1037.00,0.51,101000,,47.01,0.00,0.00,DUK,1.94
2019-01-30,86.05,85.36,86.54,85.26,86.05,2215100,86.70,82.71,85.98,85.37,0.00,0.00,0.00,86.70,0.00,0.00,0.06,True,False,83.66,101950.82,0,12716.97,89233.85,1037.00,0.94,101000,,59.28,0.00,0.00,DUK,3.35
2019-01-31,87.78,86.09,88.48,85.52,87.78,6869400,87.18,82.22,86.19,85.53,0.00,0.00,0.00,87.78,0.00,0.00,0.19,True,False,83.66,103744.83,0,12716.97,91027.86,1037.00,2.72,101000,,65.79,0.00,0.00,DUK,4.10
2019-02-01,87.78,87.78,88.05,86.86,87.78,3207100,87.56,81.93,86.58,85.68,0.00,0.00,0.00,87.78,0.00,0.00,0.25,True,False,83.66,104711.03,0,6924.11,97786.92,1114.00,2.66,102000,week +buy 50% Monthly invest,71.74,85.33,0.00,DUK,4.11
2019-02-04,87.82,87.16,87.83,86.48,87.82,3301800,87.89,81.63,87.01,85.80,0.00,0.00,0.00,87.82,0.00,0.00,0.28,True,False,83.66,104738.47,0,3482.01,101256.46,1153.00,2.68,102000,week +buy 50% ,82.60,88.59,0.00,DUK,4.78
2019-02-05,88.50,87.91,88.65,87.41,88.50,3464300,88.34,81.27,87.59,85.98,0.00,0.00,0.00,88.50,0.00,0.00,0.32,True,False,83.66,105514.10,0,1792.10,103722.00,1172.00,3.45,102000,week +buy 50% ,80.11,91.66,0.00,DUK,5.22
2019-02-06,88.46,88.45,88.79,87.81,88.46,2467400,88.69,80.91,88.07,86.10,0.00,0.00,0.00,88.50,0.00,0.00,0.33,True,False,83.66,105462.80,0,903.08,104559.72,1182.00,3.39,102000,week +buy 50% ,79.05,93.80,0.00,DUK,5.09
2019-02-07,89.48,88.40,89.50,87.85,89.48,2844600,89.24,80.51,88.41,86.33,0.00,0.00,0.00,89.48,100.00,32.00,0.38,True,False,83.66,106666.20,0,453.44,106212.76,1187.00,4.57,102000,week +buy 50% ,81.27,97.36,0.00,DUK,4.07
2019-02-08,90.30,89.42,90.58,89.30,90.30,3716600,89.92,79.91,88.91,86.58,0.00,0.00,0.00,90.30,100.00,28.00,0.45,True,False,83.66,107639.54,0,453.44,107186.10,1187.00,5.53,102000,,83.96,97.02,0.00,DUK,4.20
2019-02-11,90.17,90.08,90.65,89.70,90.17,2428100,90.41,79.76,89.38,86.86,0.00,0.00,0.00,90.30,100.00,24.00,0.45,True,False,83.66,107484.33,0,272.20,107212.13,1189.00,5.38,102000,week +buy 50% ,82.39,96.80,0.00,DUK,4.26
2019-02-12,90.23,90.30,90.74,89.65,90.23,2676900,90.71,80.14,89.73,87.19,0.00,0.00,0.00,90.30,100.00,20.00,0.42,True,False,83.66,107555.67,0,272.20,107283.47,1189.00,5.45,102000,,81.15,94.60,0.00,DUK,5.60
2019-02-13,89.59,89.90,90.21,89.32,89.59,5281400,90.95,80.33,89.95,87.41,0.00,0.00,0.00,90.30,96.00,16.00,0.32,True,False,83.66,106794.70,0,272.20,106522.51,1189.00,4.70,102000,,71.73,89.76,0.00,DUK,5.92
2019-02-14,87.82,88.53,88.61,87.25,87.82,3987400,90.94,80.74,89.62,87.54,0.00,0.00,0.00,90.30,92.00,12.00,0.11,True,False,83.66,104690.18,0,272.20,104417.98,1189.00,2.64,102000,,63.01,75.19,91.01,DUK,5.68
2019-02-15,87.51,88.45,88.49,87.02,87.51,4472900,90.92,81.06,89.06,87.63,0.00,0.00,0.00,90.30,88.00,8.00,-0.07,True,False,83.66,104321.59,0,272.20,104049.39,1189.00,2.28,102000,,62.11,59.21,88.40,DUK,6.85
2019-02-19,87.94,87.64,88.14,87.24,87.94,4358600,90.91,81.44,88.62,87.75,0.00,0.00,0.00,90.30,84.00,4.00,-0.15,True,False,83.66,104832.86,0,272.20,104560.66,1189.00,2.78,102000,,64.28,49.35,84.48,DUK,7.03
2019-02-20,88.85,87.95,89.06,87.54,88.85,3471200,90.94,81.85,88.34,87.91,0.00,0.00,0.00,90.30,80.00,0.00,-0.14,True,False,83.66,105914.85,0,272.20,105642.65,1189.00,3.84,102000,,66.32,54.64,80.77,DUK,7.28
2019-02-21,89.59,88.32,89.66,88.27,89.59,3167800,91.08,82.09,88.34,88.08,0.00,0.00,0.00,90.30,76.00,0.00,-0.08,True,False,83.66,106794.70,0,272.20,106522.51,1189.00,4.70,102000,,61.92,66.09,78.00,DUK,6.89
2019-02-22,89.91,89.70,90.29,89.36,89.91,2538500,91.27,82.19,88.76,88.25,0.00,0.00,0.00,90.30,72.00,0.00,-0.03,True,False,83.66,107175.19,0,272.20,106902.99,1189.00,5.07,102000,,63.46,77.01,75.97,DUK,7.53
2019-02-25,89.48,89.91,89.95,88.92,89.48,2551000,91.29,82.70,89.15,88.43,0.00,0.00,0.00,90.30,68.00,8.00,-0.04,True,False,83.66,106663.48,0,182.27,106481.20,1190.00,4.57,102000,week +buy 50% ,60.00,80.75,74.34,DUK,7.68
