Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,55.29254150390625,54.957035099852476,55.410955233629956,54.660998266033396,55.29254150390625,2266200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,55.29254150390625,0.0,DUK,0.0,0.0,157.63282775878906
2015-01-05,54.496517181396484,54.99648665635936,55.20042441348596,54.34521386570878,54.496517181396484,3780400,1990.1906269073488,0,28.316008377075377,1961.8746185302734,36.0,-0.49046865463255873,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,55.29254150390625,-0.092,DUK,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,55.391197204589844,54.54914652317177,55.77933292059791,54.54914652317177,55.391197204589844,5290900,2022.3991077423098,0,28.316008377075377,1994.0830993652344,36.0,1.11995538711549,2000,,0.0,0.0,0.0,0.0,0.0,0.0,55.391197204589844,-0.0412,DUK,-1.3782589416503788,12.0,153.34059143066406
2015-01-07,55.56882858276367,55.43068009266115,55.84512556296871,55.075438967103786,55.56882858276367,2583500,2028.7938373565676,0,28.316008377075377,2000.4778289794922,36.0,1.4396918678283743,2000,,0.0,0.0,0.0,0.0,0.0,0.0,55.56882858276367,0.0136,DUK,-0.2286404113769458,12.0,155.25662231445312
2015-01-08,55.79249572753906,55.8648599388318,56.10168735415007,55.634612456999776,55.79249572753906,2165100,2036.8458545684816,0,28.316008377075377,2008.5298461914062,36.0,1.8422927284240886,2000,,0.0,55.3083,0.0,0.0,0.0,0.0,55.79249572753906,0.0733,DUK,1.407937957763683,12.0,157.9842529296875
2015-01-09,55.87144470214844,55.91749420249561,56.174056421432596,55.404369764621656,55.87144470214844,2679100,2039.6880176544191,0,28.316008377075377,2011.3720092773438,36.0,1.9844008827209603,2000,,0.0,55.4241,0.0,0.0,0.0,0.0,55.87144470214844,0.116,DUK,0.6096988220214872,12.0,156.6538543701172
2015-01-12,55.92406463623047,56.049053247928946,56.239831150963546,55.687237240671536,55.92406463623047,2300200,2041.5823352813723,0,28.316008377075377,2013.2663269042969,36.0,2.0791167640686226,2000,,0.0,55.7096,0.0,0.0,0.0,0.0,55.92406463623047,0.1425,DUK,-0.0880337219238192,12.0,155.490966796875
2015-01-13,56.22669219970703,56.11485840324879,57.08847795444476,56.029334307940985,56.22669219970703,3529600,2052.4769275665285,0,28.316008377075377,2024.1609191894531,36.0,2.623846378326422,2000,,0.0,55.8767,0.0,0.0,0.0,0.0,56.22669219970703,0.1858,DUK,-0.3340633850097529,12.0,155.08091735839844
2015-01-14,56.371402740478516,55.97011216866906,56.43060707778577,55.6872352904922,56.371402740478516,3383100,2057.686507034302,0,28.316008377075377,2029.3704986572266,36.0,2.8843253517151,2000,,0.0,56.0372,0.0,0.0,0.0,0.0,56.371402740478516,0.2187,DUK,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,57.0753059387207,56.50297223994177,57.200294548164386,56.154311085830464,57.0753059387207,3886000,2083.0270221710207,0,28.316008377075377,2054.7110137939453,36.0,4.151351108551027,2000,,0.0,56.2938,0.0,0.0,0.0,0.0,57.0753059387207,0.3067,DUK,-1.7447445373535042,12.0,152.7297821044922
2015-01-16,57.463436126708984,57.05557063801146,57.489750838724646,56.97004656920601,57.463436126708984,3903900,2096.999708938599,0,28.316008377075377,2068.6837005615234,36.0,4.849985446929939,2000,,0.0,56.6122,0.0,0.0,0.0,0.0,57.463436126708984,0.3873,DUK,-0.610168121337884,12.0,154.62074279785156
2015-01-20,57.68712615966797,57.52266292396954,57.71344087966207,57.05558793686835,57.68712615966797,3179900,2105.0525501251223,0,28.316008377075377,2076.736541748047,36.0,5.252627506256102,2000,,0.0,56.9648,0.0,0.0,0.0,0.0,57.68712615966797,0.4392,DUK,-0.3792263488769487,12.0,155.00564575195312
2015-01-21,58.33837890625,57.56211250259712,58.410743106346125,57.16740187781146,58.33837890625,2834700,2128.4976490020754,0,28.316008377075377,2100.181640625,36.0,6.424882450103775,2000,,0.0,57.3871,0.0,0.0,0.0,0.0,58.33837890625,0.5173,DUK,0.1077151794433683,12.0,155.8172149658203
2015-01-22,58.30550765991211,58.43708126698412,58.73969303471989,57.85159251781842,58.30550765991211,2542200,2127.3142841339113,0,28.316008377075377,2098.998275756836,36.0,6.365714206695561,2000,,82.25350801324065,57.774,0.0,0.0,0.0,0.0,58.33837890625,0.5292,DUK,1.5384738464355507,12.0,158.20181274414062
2015-01-23,58.36468505859375,58.515988350049376,58.700191299021476,58.292320869109,58.36468505859375,1815400,2129.4446704864504,0,28.316008377075377,2101.128662109375,36.0,6.472233524322513,2000,,82.47553882334724,58.0318,0.0,0.0,0.0,0.0,58.36468505859375,0.5082,DUK,1.0163486022949364,12.0,157.33160400390625
