Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,55.29253387451172,54.95702751675191,55.41094758789642,54.660990723780685,55.29253387451172,2266200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,55.29253387451172,0.0,DUK,0.0,0.0,157.63282775878906
2015-01-05,54.49653244018555,54.99650205513771,55.200439869366,54.345229082133564,54.49653244018555,3780400,1990.190624160767,0,28.315456314087214,1961.8751678466797,36.0,-0.4904687919616513,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,55.29253387451172,-0.092,DUK,-0.4645903472900281,12.0,154.8634490966797
2015-01-06,55.39120101928711,54.54915027987844,55.779336762025416,54.54915027987844,55.39120101928711,5290900,2022.3986930084232,0,28.315456314087214,1994.083236694336,36.0,1.1199346504211505,2000,,0.0,0.0,0.0,0.0,0.0,0.0,55.39120101928711,-0.0412,DUK,-1.3782957916259608,12.0,153.34060668945312
2015-01-07,55.56882858276367,55.43068009266115,55.84512556296871,55.075438967103786,55.56882858276367,2583500,2028.7932852935794,0,28.315456314087214,2000.4778289794922,36.0,1.4396642646789637,2000,,0.0,0.0,0.0,0.0,0.0,0.0,55.56882858276367,0.0136,DUK,-0.2286864166259672,12.0,155.25662231445312
2015-01-08,55.79250717163086,55.86487139776685,56.10169886166289,55.63462386870673,55.79250717163086,2165100,2036.8457144927982,0,28.315456314087214,2008.530258178711,36.0,1.8422857246399138,2000,,0.0,55.3083,0.0,0.0,0.0,0.0,55.79250717163086,0.0733,DUK,1.4078644866943435,12.0,157.9842071533203
2015-01-09,55.871429443359375,55.917478931130184,56.17404107999865,55.40435463339324,55.871429443359375,2679100,2039.6869162750247,0,28.315456314087214,2011.3714599609375,36.0,1.9843458137512426,2000,,0.0,55.4241,0.0,0.0,0.0,0.0,55.871429443359375,0.116,DUK,0.6096619720459051,12.0,156.65386962890625
2015-01-12,55.92405319213867,56.04904177825994,56.23981964225447,55.6872258450432,55.92405319213867,2300200,2041.5813712310794,0,28.315456314087214,2013.2659149169922,36.0,2.079068561553976,2000,,0.0,55.7096,0.0,0.0,0.0,0.0,55.92405319213867,0.1425,DUK,-0.0881071929931476,12.0,155.4909210205078
2015-01-13,56.2266731262207,56.114839367699254,57.08845858861937,56.029315301403344,56.2266731262207,3529600,2052.4756888580323,0,28.315456314087214,2024.1602325439453,36.0,2.623784442901611,2000,,0.0,55.8767,0.0,0.0,0.0,0.0,56.2266731262207,0.1858,DUK,-0.3341093902587744,12.0,155.08091735839844
2015-01-14,56.371395111083984,55.97010459358583,56.43059944037844,55.68722775369397,56.371395111083984,3383100,2057.6856803131104,0,28.315456314087214,2029.3702239990234,36.0,2.884284015655525,2000,,0.0,56.0372,0.0,0.0,0.0,0.0,56.371395111083984,0.2187,DUK,-0.881310928344714,12.0,154.16891479492188
2015-01-15,57.07533645629883,56.503002451498965,57.20032513257264,56.15434111096213,57.07533645629883,3886000,2083.027568740845,0,28.315456314087214,2054.712112426758,36.0,4.15137843704223,2000,,0.0,56.2938,0.0,0.0,0.0,0.0,57.07533645629883,0.3067,DUK,-1.744799697875965,12.0,152.72976684570312
2015-01-16,57.46344757080078,57.055582000875084,57.489762288057136,56.97005791503715,57.46344757080078,3903900,2096.999568862915,0,28.315456314087214,2068.684112548828,36.0,4.849978443145764,2000,,0.0,56.6122,0.0,0.0,0.0,0.0,57.46344757080078,0.3873,DUK,-0.6102232818603448,12.0,154.6207275390625
2015-01-20,57.68712615966797,57.52266292396954,57.71344087966207,57.05558793686835,57.68712615966797,3179900,2105.051998062134,0,28.315456314087214,2076.736541748047,36.0,5.252599903106692,2000,,0.0,56.9648,0.0,0.0,0.0,0.0,57.68712615966797,0.4392,DUK,-0.3792815093993984,12.0,155.00563049316406
2015-01-21,58.338375091552734,57.56210873865926,58.41073928691703,57.1673981396834,58.338375091552734,2834700,2128.4969596099854,0,28.315456314087214,2100.1815032958984,36.0,6.424847980499271,2000,,0.0,57.3871,0.0,0.0,0.0,0.0,58.338375091552734,0.5173,DUK,0.107669174194358,12.0,155.8172149658203
2015-01-22,58.30549621582031,58.43706979706732,58.73968150540704,57.8515811628202,58.30549621582031,2542200,2127.3133200836182,0,28.315456314087214,2098.9978637695312,36.0,6.365666004180914,2000,,82.25370425726192,57.774,0.0,0.0,0.0,0.0,58.338375091552734,0.5292,DUK,1.5384095306396617,12.0,158.2017822265625
2015-01-23,58.36469268798828,58.51599599922218,58.70019897227317,58.29232848904414,58.36469268798828,1815400,2129.444393081665,0,28.315456314087214,2101.128936767578,36.0,6.472219654083267,2000,,82.4758048906381,58.0318,0.0,0.0,0.0,0.0,58.36469268798828,0.5082,DUK,1.0163117523193543,12.0,157.3316192626953
2015-01-26,58.25285339355469,58.30547779040445,58.35152727453384,57.77261875704768,58.25285339355469,1749500,2125.4181784820557,0,28.315456314087214,2097.1027221679688,36.0,6.2709089241027804,2000,,96.42296461057299,58.1897,0.0,0.0,0.0,0.0,58.36469268798828,0.4477,DUK,1.2020630950927869,12.0,157.64120483398438
2015-01-27,58.36469268798828,58.19364957966413,58.71993375034561,58.12128538071998,58.36469268798828,1907000,2129.444393081665,0,28.315456314087214,2101.128936767578,36.0,6.472219654083267,2000,,95.56477587720683,58.3252,0.0,0.0,0.0,0.0,58.36469268798828,0.3897,DUK,-0.0379179840087728,12.0,155.57456970214844
2015-01-28,57.792354583740234,58.52257143036321,59.1870040154652,57.66736599255561,57.792354583740234,3199800,2108.8402213287354,0,28.315456314087214,2080.5247650146484,36.0,5.4420110664367805,2000,,80.39564968899532,58.216,0.0,0.0,0.0,0.0,58.36469268798828,0.2595,DUK,-1.2678465728759636,12.0,153.52468872070312
2015-01-29,58.78573226928711,57.798952974282095,58.93046070226423,57.47660647657245,58.78573226928711,2850500,2144.601818008423,0,28.315456314087214,2116.286361694336,36.0,7.230090900421149,2000,,83.80389453730828,58.3121,0.0,0.0,0.0,0.0,58.78573226928711,0.2642,DUK,-0.3742461090087801,12.0,155.01402282714844
2015-01-30,57.325313568115234,58.45682160122248,58.8054829097687,57.27926405602461,57.325313568115234,3526400,2092.0267447662354,0,28.315456314087214,2063.7112884521484,36.0,4.601337238311776,2000,,62.514422909589285,58.1042,56.9345,0.0,0.0,0.0,58.78573226928711,0.0807,DUK,-1.518865859985341,12.0,153.1063232421875
2015-02-02,57.23318862915039,57.23318862915039,57.42396652686306,56.647700089523056,57.23318862915039,3610600,3083.8454259300233,0,50.48642858505286,3033.3589973449707,53.0,2.794847531000788,3000,Buy all cash Monthly invest,61.19237678281866,57.9003,57.0316,0.0,0.0,0.0,58.78573226928711,-0.0596,DUK,-0.4904009221394778,19.0,154.8634490966797
2015-02-03,57.08848571777344,57.167429889019225,57.31215836012632,56.779293987502896,57.08848571777344,3980100,3076.176171627045,0,50.48642858505286,3025.689743041992,53.0,2.539205720901494,3000,,57.572489004222675,57.645,57.1612,0.0,0.0,0.0,58.78573226928711,-0.1711,DUK,0.9402717870076628,19.0,157.12240600585938
2015-02-04,56.56218338012695,57.0095234645443,57.35160469661954,56.417454967665705,56.56218338012695,3686300,3048.282147731781,0,50.48642858505286,2997.7957191467285,53.0,1.6094049243926989,3000,,51.57105000948649,57.399,57.2197,0.0,0.0,0.0,58.78573226928711,-0.3009,DUK,0.6011268895467214,19.0,156.5869140625
2015-02-05,57.049007415771484,56.92401375183906,57.108211770885,56.424044115128964,57.049007415771484,2548600,3074.0838216209413,0,50.48642858505286,3023.5973930358887,53.0,2.469460720698047,3000,,49.77515307964051,57.0516,57.2937,0.0,0.0,0.0,58.78573226928711,-0.3219,DUK,1.6080086034139018,19.0,158.17672729492188
