Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,55.292537689208984,54.95703130830219,55.4109514107632,54.660994494907044,55.292537689208984,2266200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.292537689208984,0.0,0.0,0.0,False,False,55.292537689208984,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,DUK,64927113112.6279,0.0
2015-01-05,54.496524810791016,54.99649435574854,55.200432141425985,54.34522147392118,54.496524810791016,3780400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.292537689208984,0.0,0.0,-0.092,False,False,54.496524810791016,10972.751737594604,0,5523.099256515504,5449.652481079102,100.0,-0.24771147641268199,11000,week +buy 50% ,0.0,0.0,0.0,DUK,63992404725.6465,-0.247162204545448
2015-01-06,55.39118194580078,54.549131496345076,55.77931755488786,54.549131496345076,55.39118194580078,5290900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.39118194580078,0.0,0.0,-0.0412,False,False,54.496524810791016,11048.646611518861,0,2795.3605015945445,8253.286109924316,149.0,0.4422419228987451,11000,week +buy 50% ,0.0,0.0,0.0,DUK,65042980695.3721,-0.8521182863636456
2015-01-07,55.56883239746094,55.43068389787478,55.84512939663326,55.075442747930765,55.56883239746094,2583500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56883239746094,0.0,0.0,0.0136,False,False,54.496524810791016,11068.170424766542,0,1399.1935876083387,9668.976837158203,174.0,0.619731134241297,11000,week +buy 50% ,0.0,0.0,0.0,DUK,65251554131.4512,-0.0071593045454454
2015-01-08,55.792503356933594,55.86486757812184,56.10169502582529,55.634620064804416,55.792503356933594,2165100,0.0,0.0,55.3083,0.0,0.0,0.0,0.0,55.792503356933594,0.0,0.0,0.0733,False,False,54.496524810791016,11107.089171714784,0,1399.1935876083387,9707.895584106445,174.0,0.9735379246798459,11000,,0.0,0.0,0.0,DUK,65514195177.0976,1.5102434227272754
2015-01-09,55.871463775634766,55.91751329170239,56.174075598225,55.404388678657156,55.871463775634766,2679100,0.0,0.0,55.4241,0.0,0.0,0.0,0.0,55.871463775634766,0.0,0.0,0.116,False,False,54.496524810791016,11120.828284568788,0,1399.1935876083387,9721.63469696045,174.0,1.0984389506253578,11000,,0.0,0.0,0.0,DUK,65606895136.8628,0.770147059090931
2015-01-12,55.92406463623047,56.049053247928946,56.239831150963546,55.687237240671536,55.92406463623047,2300200,0.0,0.0,55.7096,0.0,0.0,0.0,0.0,55.92406463623047,0.0,0.0,0.1425,False,False,54.496524810791016,11126.625390434267,0,724.7493680953993,10401.876022338867,186.0,1.15113991303879,11000,week +buy 50% ,0.0,0.0,0.0,DUK,65668695110.0396,0.0947973136363744
2015-01-13,56.2266960144043,56.114862210358694,57.08848182760984,56.02933810924851,56.2266960144043,3529600,0.0,0.0,55.8767,0.0,0.0,0.0,0.0,56.2266960144043,0.0,0.0,0.1858,False,False,54.496524810791016,11182.914826774599,0,724.7493680953993,10458.1654586792,186.0,1.6628620615872558,11000,,0.0,0.0,0.0,DUK,66024036115.4512,-0.1482435954545224
2015-01-14,56.37140655517578,55.97011595621068,56.43061089648944,55.687239058891315,56.37140655517578,3383100,0.0,0.0,56.0372,0.0,0.0,0.0,0.0,56.37140655517578,0.0,0.0,0.2187,False,False,54.496524810791016,11209.830987358095,0,724.7493680953993,10485.081619262695,186.0,1.9075544305281245,11000,,0.0,0.0,0.0,DUK,66193983094.9024,-0.6888663227272662
2015-01-15,57.075294494628906,56.50296091060783,57.2002830790113,56.154299826406096,57.075294494628906,3886000,0.0,0.0,56.2938,0.0,0.0,0.0,0.0,57.075294494628906,0.0,0.0,0.3067,False,False,54.496524810791016,11340.754144096376,0,724.7493680953993,10616.004776000977,186.0,3.0977649463306944,11000,,0.0,0.0,0.0,DUK,67020538582.0396,-1.5419617772727046
