Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,55.29252624511719,54.95701993365133,55.410939942162884,54.66098318152797,55.29252624511719,2266200,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.29252624511719,0.0,0.0,0.0,DUK,0.0,0.0
2015-01-05,54.49652099609375,54.99649050605395,55.20042827745598,54.34521766981498,54.49652099609375,3780400,10972.751739501953,0,5523.099639892579,5449.652099609375,100.0,-0.24771145907315217,-0.2477114590731534,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.29252624511719,0.0,0.0,-0.092,DUK,-0.2471621808138757,-0.2471621808138727
2015-01-06,55.391204833984375,54.549154036585115,55.77934060345293,54.549154036585115,55.391204833984375,5290900,11048.649278106692,0,2795.359757843019,8253.289520263672,149.0,0.44226616460629753,0.691691021601329,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.391204833984375,0.0,0.0,-0.0412,DUK,-0.8521068829623002,-0.6064436013790074
2015-01-07,55.56881332397461,55.43066487180664,55.84511022831055,55.07542384379587,55.56881332397461,2583500,11068.16684144974,0,1399.193323078157,9668.973518371582,174.0,0.6196985586339965,0.1766511258685971,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56881332397461,0.0,0.0,0.0136,DUK,-0.0071788940429584,0.8521895547714446
2015-01-08,55.7924919128418,55.864856119186776,56.10168351831246,55.63460865309745,55.7924919128418,2165100,11107.08691591263,0,1399.193323078157,9707.893592834473,174.0,0.9735174173875594,0.35163975227710575,11000,,0.0,0.0,0.0,0.0,0.0,55.3083,0.0,0.0,0.0,0.0,55.7924919128418,0.0,0.0,0.0733,DUK,1.5102394298206925,1.5175272655381022
2015-01-09,55.87142562866211,55.91747511328883,56.174037244640175,55.404350850586134,55.87142562866211,2679100,11120.821382465365,0,1399.193323078157,9721.628059387207,174.0,1.098376204230589,0.12365498403598169,11000,,0.0,0.0,0.0,0.0,0.0,55.4241,0.0,0.0,0.0,0.0,55.87142562866211,0.0,0.0,0.116,DUK,0.7701713756214534,-0.7290575397675684
2015-01-12,55.924072265625,56.04906089437494,56.23983882343626,55.68724483775708,55.924072265625,2300200,11126.626452960969,0,724.7490115547195,10401.87744140625,186.0,1.151149572372434,0.05220001559198762,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,55.7096,0.0,0.0,0.0,0.0,55.924072265625,0.0,0.0,0.1425,DUK,0.0947696117054475,-0.6702397690666428
2015-01-13,56.22667694091797,56.11484317480916,57.088462461784445,56.029319102710865,56.22667694091797,3529600,11182.910922565461,0,724.7490115547195,10458.161911010742,186.0,1.6628265687769206,0.5058538618371071,11000,,0.0,0.0,0.0,0.0,0.0,55.8767,0.0,0.0,0.0,0.0,56.22667694091797,0.0,0.0,0.1858,DUK,-0.1482266041148761,-0.2427661472851781
2015-01-14,56.371421813964844,55.97013110637714,56.43062617130412,55.68725413248777,56.371421813964844,3383100,11209.83346895218,0,724.7490115547195,10485.084457397461,186.0,1.907576990474369,0.24074721307484467,11000,,0.0,0.0,0.0,0.0,0.0,56.0372,0.0,0.0,0.0,0.0,56.371421813964844,0.0,0.0,0.2187,DUK,-0.6888864218971946,-0.5414624091239184
2015-01-15,57.075313568115234,56.50297979283107,57.20030219426645,56.154318592113384,57.075313568115234,3886000,11340.757335224152,0,724.7490115547195,10616.008323669434,186.0,3.0977939565832058,1.1679376561176564,11000,,0.0,0.0,0.0,0.0,0.0,56.2938,0.0,0.0,0.0,0.0,57.075313568115234,0.0,0.0,0.3067,DUK,-1.541951912619843,-0.8589829073377235
