Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,55.29253005981445,54.95702372520162,55.41094376502966,54.66098695265433,55.29253005981445,2266200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.29253005981445,0.0,0.0,0.0,DUK,0.0,0.0,158.1374053955078
2015-01-05,54.49653244018555,54.99650205513771,55.200439869366,54.345229082133564,54.49653244018555,3780400,1990.190624160767,0,28.315456314087214,1961.8751678466797,36.0,-0.4904687919616513,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.29253005981445,0.0,0.0,-0.092,DUK,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,55.391212463378906,54.54916154999845,55.77934828630795,54.54916154999845,55.391212463378906,5290900,2022.3991049957278,0,28.315456314087214,1994.0836486816406,36.0,1.1199552497863863,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.391212463378906,0.0,0.0,-0.0412,DUK,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,55.56882858276367,55.43068009266115,55.84512556296871,55.075438967103786,55.56882858276367,2583500,2028.7932852935794,0,28.315456314087214,2000.4778289794922,36.0,1.4396642646789637,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56882858276367,0.0,0.0,0.0136,DUK,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,55.792518615722656,55.86488285670191,56.10171036917571,55.6346352804137,55.792518615722656,2165100,2036.8461264801028,0,28.315456314087214,2008.5306701660156,36.0,1.8423063240051496,2000,,0.0,0.0,0.0,0.0,0.0,55.3083,0.0,0.0,0.0,0.0,55.792518615722656,0.0,0.0,0.0733,DUK,1.412438507080083,12.0,158.48989868164062
2015-01-09,55.871421813964844,55.91747129544747,56.17403340928169,55.404347067779035,55.871421813964844,2679100,2039.6866416168216,0,28.315456314087214,2011.3711853027344,36.0,1.984332080841078,2000,,0.0,0.0,0.0,0.0,0.0,55.4241,0.0,0.0,0.0,0.0,55.871421813964844,0.0,0.0,0.116,DUK,0.6116725158691549,12.0,157.15528869628906
2015-01-12,55.92407989501953,56.04906854082094,56.239846495908985,55.68725243484263,55.92407989501953,2300200,2041.5823325347903,0,28.315456314087214,2013.2668762207031,36.0,2.079116626739519,2000,,0.0,0.0,0.0,0.0,0.0,55.7096,0.0,0.0,0.0,0.0,55.92407989501953,0.0,0.0,0.1425,DUK,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,56.22666931152344,56.11483556058935,57.08845471545429,56.029311500095815,56.22666931152344,3529600,2052.4755515289307,0,28.315456314087214,2024.1600952148438,36.0,2.62377757644654,2000,,0.0,0.0,0.0,0.0,0.0,55.8767,0.0,0.0,0.0,0.0,56.22666931152344,0.0,0.0,0.1858,DUK,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,56.37139129638672,55.970100806044215,56.43059562167477,55.68722398529486,56.37139129638672,3383100,2057.685542984009,0,28.315456314087214,2029.3700866699219,36.0,2.8842771492004537,2000,,0.0,0.0,0.0,0.0,0.0,56.0372,0.0,0.0,0.0,0.0,56.37139129638672,0.0,0.0,0.2187,DUK,-0.8840885925292974,12.0,154.662353515625
2015-01-15,57.0753173828125,56.50298356927572,57.20030601731749,56.15432234525484,57.0753173828125,3886000,2083.026882095337,0,28.315456314087214,2054.71142578125,36.0,4.151344104766852,2000,,0.0,0.0,0.0,0.0,0.0,56.2938,0.0,0.0,0.0,0.0,57.0753173828125,0.0,0.0,0.3067,DUK,-1.750305633544913,12.0,153.21865844726562
