Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,55.81956100463867,55.4808567295385,55.939103391917655,55.1819982279119,55.81956100463867,2266200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,55.81956100463867,0.0,DUK,0.0,0.0,157.63282775878906
2015-01-05,55.015960693359375,55.520695718735034,55.72657734586036,54.86321520246971,55.015960693359375,3780400,1990.0971270751957,0,9.522542114258158,1980.5745849609375,36.0,-0.4951436462402148,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,55.81956100463867,-0.092,DUK,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,55.919166564941406,55.06908975334221,56.31100185373453,55.06908975334221,55.919166564941406,5290900,2022.6125384521488,0,9.522542114258158,2013.0899963378906,36.0,1.1306269226074361,2000,,0.0,0.0,0.0,0.0,0.0,0.0,55.919166564941406,-0.0412,DUK,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,56.098487854003906,55.95902258918331,56.37741838364509,55.60039545099124,56.098487854003906,2583500,2029.0681048583988,0,9.522542114258158,2019.5455627441406,36.0,1.4534052429199473,2000,,0.0,0.0,0.0,0.0,0.0,0.0,56.098487854003906,0.0136,DUK,-0.2286312561035064,12.0,155.2566375732422
2015-01-08,56.324283599853516,56.3973375528302,56.6364222958707,56.16489546011238,56.324283599853516,2165100,2037.1967517089847,0,9.522542114258158,2027.6742095947266,36.0,1.859837585449231,2000,,0.0,55.8355,0.0,0.0,0.0,0.0,56.324283599853516,0.0733,DUK,1.4079471130371113,12.0,157.98426818847656
2015-01-09,56.40399169921875,56.45048012723743,56.70948780717841,55.932464767355455,56.40399169921875,2679100,2040.0662432861332,0,9.522542114258158,2030.543701171875,36.0,2.0033121643066476,2000,,0.0,55.9524,0.0,0.0,0.0,0.0,56.40399169921875,0.116,DUK,0.6097445983886729,12.0,156.6539306640625
2015-01-12,56.45711898803711,56.583298960267506,56.775895311086664,56.218034212320795,56.45711898803711,2300200,2041.978825683594,0,9.522542114258158,2032.456283569336,36.0,2.0989412841797117,2000,,0.0,56.2406,0.0,0.0,0.0,0.0,56.45711898803711,0.1425,DUK,-0.0880611877441261,12.0,155.4909210205078
2015-01-13,56.762603759765625,56.64970404564475,57.632603423772956,56.563364797434545,56.762603759765625,3529600,2052.9762774658207,0,9.522542114258158,2043.4537353515625,36.0,2.648813873291034,2000,,0.0,56.4093,0.0,0.0,0.0,0.0,56.762603759765625,0.1858,DUK,-0.3340450744628853,12.0,155.08094787597656
2015-01-14,56.90871810913086,56.50360255548583,56.96848676449266,56.21802937942224,56.90871810913086,3383100,2058.236394042969,0,9.522542114258158,2048.713851928711,36.0,2.9118197021484438,2000,,0.0,56.5713,0.0,0.0,0.0,0.0,56.90871810913086,0.2187,DUK,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,57.61933135986328,57.04154234067229,57.745511324828804,56.68955784859403,57.61933135986328,3886000,2083.8184710693363,0,9.522542114258158,2074.295928955078,36.0,4.190923553466819,2000,,0.0,56.8304,0.0,0.0,0.0,0.0,57.61933135986328,0.3067,DUK,-1.7447445373535042,12.0,152.7297821044922
2015-01-16,58.011131286621094,57.5993783528087,58.03769680926308,57.5130391375084,58.011131286621094,3903900,2097.9232684326175,0,9.522542114258158,2088.4007263183594,36.0,4.896163421630884,2000,,0.0,57.1518,0.0,0.0,0.0,0.0,58.011131286621094,0.3873,DUK,-0.610168121337884,12.0,154.62074279785156
2015-01-20,58.23696517944336,58.07093437901558,58.263530715534756,57.59940751382363,58.23696517944336,3179900,2106.053288574219,0,9.522542114258158,2096.530746459961,36.0,5.302664428710946,2000,,0.0,57.5077,0.0,0.0,0.0,0.0,58.23696517944336,0.4392,DUK,-0.3792263488769487,12.0,155.00564575195312
2015-01-21,58.894439697265625,58.11077419685094,58.96749364731883,57.71230133001544,58.894439697265625,2834700,2129.7223712158207,0,9.522542114258158,2120.1998291015625,36.0,6.486118560791043,2000,,0.0,57.9341,0.0,0.0,0.0,0.0,58.894439697265625,0.5173,DUK,0.1077334899902471,12.0,155.81724548339844
2015-01-22,58.86124038696289,58.994068073836296,59.29956415335788,58.4029988011096,58.86124038696289,2542200,2128.527196044922,0,9.522542114258158,2119.004653930664,36.0,6.426359802246107,2000,,82.25344273276369,58.3246,0.0,0.0,0.0,0.0,58.894439697265625,0.5292,DUK,1.5384921569824297,12.0,158.20184326171875
2015-01-23,58.920997619628906,59.073743083204164,59.25970179277345,58.847943679012296,58.920997619628906,1815400,2130.678456420899,0,9.522542114258158,2121.1559143066406,36.0,6.533922821044946,2000,,82.47553219620258,58.585,0.0,0.0,0.0,0.0,58.920997619628906,0.5082,DUK,1.0163486022949364,12.0,157.33160400390625
2015-01-26,58.808109283447266,58.86123528673518,58.90772370639819,58.32329713536929,58.808109283447266,1749500,2126.6144763183597,0,9.522542114258158,2117.0919342041016,36.0,6.3307238159179935,2000,,96.42321102177026,58.7444,0.0,0.0,0.0,0.0,58.920997619628906,0.4477,DUK,1.2021182556152477,12.0,157.64122009277344
2015-01-27,58.920997619628906,58.74832420845723,59.27962467351311,58.675270267840624,58.920997619628906,1907000,2130.678456420899,0,9.522542114258158,2121.1559143066406,36.0,6.533922821044946,2000,,95.5650466008264,58.8812,0.0,0.0,0.0,0.0,58.920997619628906,0.3897,DUK,-0.0378902893066301,12.0,155.5745391845703
2015-01-28,58.343238830566406,59.08041619922501,59.751182242218576,58.21705883186061,58.343238830566406,3199800,2109.879140014649,0,9.522542114258158,2100.3565979003906,36.0,5.49395700073243,2000,,80.39654858918624,58.7709,0.0,0.0,0.0,0.0,58.920997619628906,0.2595,DUK,-1.2678097229003815,12.0,153.52467346191406
2015-01-29,59.3460578918457,58.34987295194256,59.492165827062216,58.024453956961274,59.3460578918457,2850500,2145.9806262207035,0,9.522542114258158,2136.4580841064453,36.0,7.299031311035176,2000,,83.80463690335972,58.8679,0.0,0.0,0.0,0.0,59.3460578918457,0.2643,DUK,-0.3742184143066263,12.0,155.0139923095703
2015-01-30,57.87168884277344,59.01398143114757,59.36596587752527,57.82520042658879,57.87168884277344,3526400,2092.903340454102,0,9.522542114258158,2083.3807983398438,36.0,4.645167022705099,2000,,62.51419746741901,58.658,57.4772,0.0,0.0,0.0,59.3460578918457,0.0807,DUK,-1.518801544189441,12.0,153.10635375976562
2015-02-02,57.778717041015625,57.778717041015625,57.97131337250861,57.1876478122665,57.778717041015625,3610600,3084.6451646423343,0,22.373161468506282,3062.272003173828,53.0,2.8215054880778023,3000,Buy all cash Monthly invest,61.19244732960261,58.4521,57.5752,0.0,0.0,0.0,59.3460578918457,-0.0596,DUK,-0.4904006805419802,19.0,154.86337280273438
2015-02-03,57.63262176513672,57.71231838880376,57.85842633209721,57.320482989347774,57.63262176513672,3980100,3076.9021150207523,0,22.373161468506282,3054.528953552246,53.0,2.5634038340250687,3000,,57.572507749477396,58.1945,57.706,0.0,0.0,0.0,59.3460578918457,-0.1712,DUK,0.9403300120035984,19.0,157.12242126464844
2015-02-04,57.101318359375,57.55292236489151,57.89826422000027,56.95521043599345,57.101318359375,3686300,3048.743034515381,0,22.373161468506282,3026.369873046875,53.0,1.6247678171793734,3000,,51.571022905836955,57.9461,57.7651,0.0,0.0,0.0,59.3460578918457,-0.3009,DUK,0.6012044423421292,19.0,156.5869598388672
2015-02-05,57.592777252197266,57.466592195333234,57.65254592111665,56.9618570347361,57.592777252197266,2548600,3074.7903558349612,0,22.373161468506282,3052.417194366455,53.0,2.493011861165373,3000,,49.775369441595736,57.5954,57.8398,0.0,0.0,0.0,59.3460578918457,-0.3219,DUK,1.6080378367106185,19.0,158.17669677734375
2015-02-06,55.195289611816406,57.161094033887736,57.51972123523882,54.81009686960314,55.195289611816406,4356500,2947.7235108947757,0,22.373161468506282,2925.3503494262695,53.0,-1.7425496368408067,3000,,32.21492551122488,57.0601,57.7834,0.0,0.0,0.0,59.3460578918457,-0.5925,DUK,1.3272049102783343,19.0,157.7332763671875
2015-02-09,54.92298126220703,55.221839713204524,55.52733574741763,54.597562344632244,54.92298126220703,3937400,2933.291168365479,0,22.373161468506282,2910.9180068969727,53.0,-2.2236277211507005,3000,,29.190785644307866,56.489,57.7093,0.0,0.0,0.0,59.3460578918457,-0.7705,DUK,0.8714747263590672,19.0,157.01370239257812
2015-02-10,55.9058952331543,54.85657928500854,55.97894919580104,54.71711401091701,55.9058952331543,4130500,2985.385608825684,0,22.373161468506282,2963.0124473571777,53.0,-0.4871463724771985,3000,,31.97113094402512,56.1437,57.6818,0.0,0.0,0.0,59.3460578918457,-0.7385,DUK,1.9312662913004708,19.0,158.6870574951172
2015-02-11,54.87675476074219,55.708117741102406,55.848917828455406,54.70914096787788,54.87675476074219,3368200,2930.841163787842,0,22.373161468506282,2908.468002319336,53.0,-2.305294540405267,3000,,28.541486991260953,55.6987,57.5875,0.0,0.0,0.0,59.3460578918457,-0.8,DUK,2.000140904744474,19.0,158.79580688476562
