Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,54.78546142578125,54.45303190350849,54.90278919993688,54.15970998162397,54.78546142578125,2266200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,54.78546142578125,0.0,DUK,0.0,0.0,157.63279724121094
2015-01-05,53.99674606323242,54.49213046897485,54.69419797445627,53.8468303046066,53.99674606323242,3780400,1990.2805857086184,0,46.39772743225126,1943.8828582763672,36.0,-0.4859707145690728,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,54.78546142578125,-0.092,DUK,-0.4645903015136565,12.0,154.86343383789062
2015-01-06,54.88322448730469,54.04889594937363,55.26780075047031,54.04889594937363,54.88322448730469,5290900,2022.19380897522,0,46.39772743225126,1975.7960815429688,36.0,1.1096904487609915,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.88322448730469,-0.0412,DUK,-1.3782682800292825,12.0,153.34063720703125
2015-01-07,55.05922317504883,54.92234160417818,55.33298631679014,54.570358290657595,55.05922317504883,2583500,2028.529761734009,0,46.39772743225126,1982.1320343017578,36.0,1.4264880867004504,2000,,0.0,0.0,0.0,0.0,0.0,0.0,55.05922317504883,0.0136,DUK,-0.2286497497558492,12.0,155.2566680908203
2015-01-08,55.280818939208984,55.35251949337827,55.58717494829796,55.12438362692549,55.280818939208984,2165100,2036.5072092437747,0,46.39772743225126,1990.1094818115234,36.0,1.8253604621887298,2000,,0.0,54.8011,0.0,0.0,0.0,0.0,55.280818939208984,0.0733,DUK,1.4078919982910332,12.0,157.98423767089844
2015-01-09,55.35904312133789,55.404670297957814,55.65887956383871,54.89625176619601,55.35904312133789,2679100,2039.3232798004153,0,46.39772743225126,1992.925552368164,36.0,1.966163990020764,2000,,0.0,54.9158,0.0,0.0,0.0,0.0,55.35904312133789,0.116,DUK,0.6096711730957161,12.0,156.65386962890625
2015-01-12,55.41120910644531,55.535051501374916,55.7240798623623,55.17655355301207,55.41120910644531,2300200,2041.2012552642825,0,46.39772743225126,1994.8035278320312,36.0,2.060062763214132,2000,,0.0,55.1987,0.0,0.0,0.0,0.0,55.41120910644531,0.1425,DUK,-0.088079681396469,12.0,155.49095153808594
2015-01-13,55.71102523803711,55.600217093129324,56.56490737219233,55.51547735750287,55.71102523803711,3529600,2051.9946360015874,0,46.39772743225126,2005.596908569336,36.0,2.5997318000793745,2000,,0.0,55.3643,0.0,0.0,0.0,0.0,55.71102523803711,0.1858,DUK,-0.3340910339355352,12.0,155.0809326171875
2015-01-14,55.85444259643555,55.45683210391666,55.91310399386097,55.17654937923926,55.85444259643555,3383100,2057.157660903931,0,46.39772743225126,2010.7599334716797,36.0,2.857883045196563,2000,,0.0,55.5233,0.0,0.0,0.0,0.0,55.85444259643555,0.2187,DUK,-0.8812834167480355,12.0,154.1689453125
2015-01-15,56.5518913269043,55.98480626964991,56.675733716219725,55.639342546365,56.5518913269043,3886000,2082.265815200806,0,46.39772743225126,2035.8680877685547,36.0,4.1132907600403,2000,,0.0,55.7775,0.0,0.0,0.0,0.0,56.5518913269043,0.3067,DUK,-1.7447721862792864,12.0,152.72979736328125
2015-01-16,56.936439514160156,56.532314555883495,56.96251289420845,56.44757482747935,56.936439514160156,3903900,2096.109549942017,0,46.39772743225126,2049.7118225097656,36.0,4.805477497100852,2000,,0.0,56.093,0.0,0.0,0.0,0.0,56.936439514160156,0.3873,DUK,-0.6102140808105339,12.0,154.6207275390625
2015-01-20,57.158077239990234,56.995122297440815,57.18415062755696,56.5323308573593,57.158077239990234,3179900,2104.0885080719,0,46.39772743225126,2057.6907806396484,36.0,5.204425403595003,2000,,0.0,56.4424,0.0,0.0,0.0,0.0,57.158077239990234,0.4392,DUK,-0.3792448425292805,12.0,155.00567626953125
