Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,84.70,86.11,86.19,84.30,84.70,2857400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.70,0.00,0.00,0.00,False,False,84.70,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,DUK,0.00
2019-01-03,84.67,84.76,85.60,84.06,84.67,2959700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.70,0.00,0.00,-0.00,False,False,84.67,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,DUK,0.00
2019-01-04,85.37,84.16,85.45,84.06,85.37,3278100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.37,0.00,0.00,0.05,False,False,84.67,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,DUK,0.00
2019-01-07,85.01,84.85,85.39,84.33,85.01,3060200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.37,0.00,0.00,0.05,False,False,84.67,1007487.95,0,505078.84,502409.11,5910.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,DUK,-0.25
2019-01-08,86.08,85.04,86.17,84.50,86.08,2350500,0.00,0.00,85.17,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.13,False,False,84.67,1013811.65,0,505078.84,508732.81,5910.00,0.38,1010000,,0.00,0.00,0.00,DUK,0.23
2019-01-09,84.81,84.96,86.00,84.34,84.81,3264400,0.00,0.00,85.19,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.08,False,False,84.67,1006305.93,0,505078.84,501227.09,5910.00,-0.37,1010000,,0.00,0.00,0.00,DUK,0.47
2019-01-10,85.27,85.05,85.59,84.63,85.27,3758000,0.00,0.00,85.31,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.07,False,False,84.67,1009024.52,0,505078.84,503945.68,5910.00,-0.10,1010000,,0.00,0.00,0.00,DUK,0.68
2019-01-11,84.61,85.21,85.21,84.21,84.61,3082400,0.00,0.00,85.16,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.02,False,False,84.61,1005123.95,0,505078.84,500045.10,5910.00,-0.48,1010000,,0.00,0.00,0.00,DUK,0.65
2019-01-14,83.66,84.32,84.32,82.46,83.66,3931000,0.00,0.00,84.89,0.00,0.00,0.00,0.00,86.08,0.00,0.00,-0.09,False,False,83.66,998253.31,0,252591.70,745661.61,8913.00,-1.16,1010000,week +buy 50% ,0.00,0.00,0.00,DUK,0.25
2019-01-15,85.14,83.60,85.46,83.33,85.14,2722900,0.00,0.00,84.70,0.00,0.00,0.00,0.00,86.08,0.00,0.00,-0.04,False,False,83.66,1011444.51,0,252591.70,758852.81,8913.00,0.14,1010000,,0.00,0.00,0.00,DUK,1.13
2019-01-16,85.27,84.72,85.38,84.34,85.27,2279100,0.00,0.00,84.79,0.00,0.00,0.00,0.00,86.08,0.00,0.00,-0.00,False,False,83.66,1012603.18,0,252591.70,760011.48,8913.00,0.26,1010000,,0.00,0.00,0.00,DUK,1.30
2019-01-17,85.64,85.29,85.77,84.92,85.64,1895700,0.00,0.00,84.86,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.05,False,False,83.66,1015901.01,0,252591.70,763309.31,8913.00,0.58,1010000,,0.00,0.00,0.00,DUK,1.87
2019-01-18,85.60,85.94,86.02,85.21,85.60,2842600,0.00,0.00,85.06,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.08,False,False,83.66,1015544.48,0,252591.70,762952.79,8913.00,0.55,1010000,,0.00,0.00,0.00,DUK,2.90
2019-01-22,85.61,85.01,86.51,84.85,85.61,2693600,0.00,0.00,85.45,0.00,0.00,0.00,0.00,86.08,0.00,0.00,0.09,False,False,83.66,1015633.63,0,252591.70,763041.94,8913.00,0.56,1010000,,56.04,0.00,0.00,DUK,1.87
2019-01-23,86.13,85.49,86.15,85.29,86.13,2629400,0.00,0.00,85.65,0.00,0.00,0.00,0.00,86.13,0.00,0.00,0.13,False,False,83.66,1020268.36,0,252591.70,767676.67,8913.00,1.02,1010000,,58.88,0.00,0.00,DUK,1.98
2019-01-24,86.70,86.23,86.77,85.36,86.70,2504400,0.00,0.00,85.94,0.00,0.00,0.00,0.00,86.70,0.00,0.00,0.19,False,False,83.66,1025348.77,0,252591.70,772757.07,8913.00,1.52,1010000,,61.82,0.00,0.00,DUK,2.06
2019-01-25,85.85,86.34,86.99,85.63,85.85,2472900,0.00,0.00,85.98,0.00,0.00,0.00,0.00,86.70,0.00,0.00,0.15,False,False,83.66,1017772.73,0,252591.70,765181.04,8913.00,0.77,1010000,,52.75,0.00,0.00,DUK,2.71
2019-01-28,85.65,86.02,86.29,85.13,85.65,2079100,0.00,0.00,85.99,0.00,0.00,0.00,0.00,86.70,0.00,0.00,0.10,False,False,83.66,1015361.92,0,126314.90,889047.02,10380.00,0.53,1010000,week +buy 50% ,53.73,0.00,0.00,DUK,2.05
2019-01-29,85.63,85.95,86.16,85.28,85.63,3625500,0.00,0.00,85.99,0.00,0.00,0.00,0.00,86.70,0.00,0.00,0.06,False,False,83.66,1015154.27,0,126314.90,888839.37,10380.00,0.51,1010000,,47.01,0.00,0.00,DUK,1.94
2019-01-30,86.05,85.36,86.54,85.26,86.05,2215100,86.74,84.01,85.98,85.37,0.00,0.00,0.00,86.70,0.00,0.00,0.06,False,False,83.66,1019513.93,0,126314.90,893199.03,10380.00,0.94,1010000,,59.28,0.00,0.00,DUK,3.35
2019-01-31,87.78,86.09,88.48,85.52,87.78,6869400,87.22,83.83,86.19,85.53,0.00,0.00,0.00,87.78,0.00,0.00,0.19,False,False,83.66,1037471.29,0,126314.90,911156.39,10380.00,2.72,1010000,,65.79,0.00,0.00,DUK,4.11
2019-02-01,87.78,87.78,88.05,86.86,87.78,3207100,87.60,83.76,86.58,85.68,0.00,0.00,0.00,87.78,0.00,0.00,0.25,False,False,83.66,1047132.46,0,68209.91,978922.55,11152.00,2.66,1020000,week +buy 50% Monthly invest,71.74,85.33,0.00,DUK,4.11
2019-02-04,87.82,87.16,87.83,86.48,87.82,3301800,87.94,83.67,87.01,85.80,0.00,0.00,0.00,87.82,0.00,0.00,0.28,False,False,83.66,1047409.06,0,34141.90,1013267.16,11538.00,2.69,1020000,week +buy 50% ,82.60,88.59,0.00,DUK,4.79
2019-02-05,88.50,87.91,88.65,87.41,88.50,3464300,88.40,83.56,87.59,85.98,0.00,0.00,0.00,88.50,0.00,0.00,0.32,False,False,83.66,1055170.38,0,17153.88,1038016.50,11729.00,3.45,1020000,week +buy 50% ,80.11,91.66,0.00,DUK,5.23
2019-02-06,88.46,88.45,88.79,87.81,88.46,2467400,88.76,83.44,88.07,86.10,0.00,0.00,0.00,88.50,0.00,0.00,0.33,False,False,83.66,1054658.75,0,8619.26,1046039.49,11825.00,3.40,1020000,week +buy 50% ,79.05,93.80,0.00,DUK,5.10
2019-02-07,89.48,88.40,89.50,87.85,89.48,2844600,89.32,83.35,88.41,86.33,0.00,0.00,0.00,89.48,100.00,32.00,0.38,False,False,83.66,1066699.27,0,4392.67,1062306.60,11872.00,4.58,1020000,week +buy 50% ,81.27,97.36,0.00,DUK,4.08
2019-02-08,90.30,89.42,90.58,89.30,90.30,3716600,90.01,83.16,88.91,86.58,0.00,0.00,0.00,90.30,100.00,28.00,0.45,False,False,83.66,1076434.31,0,4392.67,1072041.64,11872.00,5.53,1020000,,83.96,97.02,0.00,DUK,4.21
2019-02-11,90.17,90.08,90.65,89.70,90.17,2428100,90.51,83.22,89.38,86.86,0.00,0.00,0.00,90.30,100.00,24.00,0.45,False,False,83.66,1074880.07,0,2217.77,1072662.30,11896.00,5.38,1020000,week +buy 50% ,82.39,96.80,0.00,DUK,4.26
2019-02-12,90.23,90.30,90.74,89.65,90.23,2676900,90.80,83.58,89.73,87.19,0.00,0.00,0.00,90.30,100.00,20.00,0.42,False,False,83.66,1075593.89,0,2217.77,1073376.12,11896.00,5.45,1020000,,81.15,94.60,0.00,DUK,5.61
2019-02-13,89.59,89.90,90.21,89.32,89.59,5281400,91.04,83.78,89.95,87.41,0.00,0.00,0.00,90.30,96.00,16.00,0.32,False,False,83.66,1067980.37,0,2217.77,1065762.60,11896.00,4.70,1020000,,71.73,89.76,0.00,DUK,5.93
2019-02-14,87.82,88.53,88.61,87.25,87.82,3987400,91.03,84.05,89.62,87.54,0.00,0.00,0.00,90.30,92.00,12.00,0.11,False,False,83.66,1046924.49,0,2217.77,1044706.72,11896.00,2.64,1020000,,63.01,75.19,91.01,DUK,5.69
2019-02-15,87.51,88.45,88.49,87.02,87.51,4472900,91.01,84.26,89.06,87.63,0.00,0.00,0.00,90.30,88.00,8.00,-0.07,False,False,83.66,1043236.76,0,2217.77,1041018.99,11896.00,2.28,1020000,,62.11,59.21,88.40,DUK,6.86
2019-02-19,87.94,87.64,88.14,87.24,87.94,4358600,90.99,84.51,88.62,87.75,0.00,0.00,0.00,90.30,84.00,4.00,-0.15,False,False,83.66,1048352.04,0,2217.77,1046134.27,11896.00,2.78,1020000,,64.28,49.35,84.48,DUK,7.04
