Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,54.785438537597656,54.453009154206775,54.90276626273628,54.159687354865824,54.785438537597656,2266200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,54.785438537597656,0.0,DUK,0.0,0.0,157.63279724121094
2015-01-05,53.99674987792969,54.492134318669436,54.69420183842628,53.8468341087128,53.99674987792969,3780400,1990.2805850219727,0,46.39758941650393,1943.8829956054688,36.0,-0.4859707489013654,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,54.785438537597656,-0.092,DUK,-0.464590255737296,12.0,154.86341857910156
2015-01-06,54.88322830200195,54.048899706080306,55.26780459189782,54.048899706080306,54.88322830200195,5290900,2022.1938082885742,0,46.39758941650393,1975.7962188720703,36.0,1.1096904144287212,2000,,0.0,0.0,0.0,0.0,0.0,0.0,54.88322830200195,-0.0412,DUK,-1.3782865447998005,12.0,153.34059143066406
2015-01-07,55.05921936035156,54.92233779896455,55.3329824831256,54.57035450983061,55.05921936035156,2583500,2028.5294863891602,0,46.39758941650393,1982.1318969726562,36.0,1.4264743194580154,2000,,0.0,0.0,0.0,0.0,0.0,0.0,55.05921936035156,0.0136,DUK,-0.2286863250732351,12.0,155.256591796875
2015-01-08,55.28084182739258,55.35254241124839,55.58719796332361,55.12440645033943,55.28084182739258,2165100,2036.5078952026367,0,46.39758941650393,1990.1103057861328,36.0,1.8253947601318377,2000,,0.0,54.8011,0.0,0.0,0.0,0.0,55.28084182739258,0.0733,DUK,1.407901199340822,12.0,157.98423767089844
2015-01-09,55.35905456542969,55.40468175148189,55.65889106991417,54.89626311461733,55.35905456542969,2679100,2039.3235537719727,0,46.39758941650393,1992.9259643554688,36.0,1.966177688598636,2000,,0.0,54.9158,0.0,0.0,0.0,0.0,55.35905456542969,0.116,DUK,0.6097169952392623,12.0,156.6539306640625
2015-01-12,55.41118240356445,55.53502473881391,55.724053008707784,55.176526963212645,55.41118240356445,2300200,2041.2001559448242,0,46.39758941650393,1994.8025665283203,36.0,2.0600077972412034,2000,,0.0,55.1987,0.0,0.0,0.0,0.0,55.41118240356445,0.1425,DUK,-0.0880887908935479,12.0,155.4909210205078
2015-01-13,55.71104049682617,55.60023232156895,56.56492286485265,55.51549256273298,55.71104049682617,3529600,2051.9950473022463,0,46.39758941650393,2005.5974578857422,36.0,2.5997523651123178,2000,,0.0,55.3643,0.0,0.0,0.0,0.0,55.71104049682617,0.1858,DUK,-0.3340818328857353,12.0,155.0809326171875
2015-01-14,55.85443115234375,55.456820741291814,55.91309253774997,55.176538074041915,55.85443115234375,3383100,2057.157110900879,0,46.39758941650393,2010.759521484375,36.0,2.8578555450439636,2000,,0.0,55.5233,0.0,0.0,0.0,0.0,55.85443115234375,0.2187,DUK,-0.881283370971675,12.0,154.16893005371094
2015-01-15,56.5518913269043,55.98480626964991,56.675733716219725,55.639342546365,56.5518913269043,3886000,2082.265677185059,0,46.39758941650393,2035.8680877685547,36.0,4.113283859252936,2000,,0.0,55.7775,0.0,0.0,0.0,0.0,56.5518913269043,0.3067,DUK,-1.7447538299560472,12.0,152.7298126220703
