Date,rate_CHRW_5D,rate_VOO_20D
2016-01,1.0458,0.7475
2016-02,8.0811,0.5732
2016-03,11.4946,6.1122
2016-04,7.3227,5.1669
2016-05,9.0568,5.01
2016-06,7.4083,3.7643
2016-07,1.6695,5.7707
2016-08,1.5581,5.2042
2016-09,0.5293,4.314
2016-10,-3.0739,3.1133
2016-11,6.2918,5.5589
2016-12,3.9512,6.7166
2017-01,4.469,7.5179
2017-02,5.3204,9.6627
2017-03,4.3304,9.1439
2017-04,2.9957,9.2546
2017-05,1.6648,9.5761
2017-06,1.9287,9.4332
2017-07,1.2183,10.0836
2017-08,7.6267,9.7575
2017-09,14.3413,10.3465
2017-10,16.7183,11.0407
2017-11,18.3835,12.0547
2017-12,18.5348,12.1849
2018-01,18.513,14.2981
2018-02,17.3026,10.7423
2018-03,15.2401,7.7377
2018-04,11.5424,7.1663
2018-05,9.4913,9.4342
2018-06,6.2388,9.9109
2018-07,11.1322,13.185
2018-08,12.8224,16.0378
2018-09,13.038,16.1493
2018-10,10.481,10.1359
2018-11,14.0395,10.9525
2018-12,4.2197,0.9755
2019-01,7.2906,8.6536
2019-02,11.9619,11.8003
2019-03,10.3976,10.9644
2019-04,9.0044,11.9994
2019-05,7.6634,9.7929
2019-06,13.9772,13.2837
2019-07,12.8188,14.5748
2019-08,10.1679,12.0445
2019-09,9.2823,13.9283
2019-10,4.3981,13.8242
2019-11,4.7395,15.2406
2019-12,5.3185,16.3477
2020-01,3.3889,16.0
2020-02,-3.7009,8.5928
2020-03,-6.3161,2.2428
2020-04,0.4178,15.3065
2020-05,11.1165,20.5007
2020-06,8.1644,20.6291
2020-07,26.1254,25.1907
2020-08,28.9613,33.3535
2020-09,29.2673,26.8002
2020-10,16.7807,22.3781
2020-11,20.0571,31.0342
2020-12,20.2598,35.3489
2021-01,11.5986,32.969
2021-02,14.1163,31.3421
2021-03,20.2446,33.5115
2021-04,20.9891,39.9579
2021-05,17.1154,36.6678
2021-06,10.344,39.0487
2021-07,4.1602,41.822
2021-08,3.9723,45.3402
2021-09,0.9498,37.9657
2021-10,12.4586,45.0363
2021-11,6.793,42.8984
2021-12,17.698,45.8776
2022-01,16.8823,37.2576
2022-02,18.317,30.0426
2022-03,32.0921,34.0335
2022-04,23.7461,26.1433
2022-05,21.5139,27.4163
2022-06,12.4884,14.032
2022-07,19.2162,24.1716
2022-08,22.7552,22.3837
2022-09,18.6465,19.8311
2022-10,19.822,25.5829
2022-11,22.6701,32.1735
2022-12,14.0599,26.2075
2023-01,22.7832,32.0065
2023-02,21.7405,28.5111
2023-03,21.3201,32.0763
2023-04,22.0417,33.7937
2023-05,16.2669,34.0419
2023-06,16.6726,42.2913
2023-07,23.6616,46.4427
2023-08,15.82,42.2085
2023-09,10.9911,35.0408
2023-10,5.3483,31.7156
2023-11,6.3509,43.3533
2023-12,11.8547,49.4187
2024-01,9.2714,45.9225
2024-02,6.5613,52.9775
2024-03,9.5404,57.4105
2024-04,2.1082,51.7233
2024-05,24.0788,56.0692
2024-06,22.9902,61.0314
2024-07,20.9529,60.1437
2024-08,40.1878,63.097
2024-09,43.5677,62.2106
2024-10,37.0323,60.0887
2024-11,33.8804,68.8548
2024-12,28.4,63.7125
2025-01,27.3898,64.5325
2025-02,29.8405,63.2827
2025-03,31.4794,58.1497
2025-04,15.7779,54.0822
2025-05,24.3462,63.2308
2025-06,23.3253,71.0368
2025-07,46.5899,74.3035
2025-08,63.1434,77.2429
2025-09,61.5028,82.8085
2025-10,63.7289,86.4244
2025-11,63.8119,81.8929
2025-12,63.5947,81.1479
2026-01,66.4477,82.5351
