Date,rate_CHRW_5D,rate_VOO_20D
2016-01,1.0458,0.7475
2016-02,7.9525,0.3631
2016-03,11.3797,6.1635
2016-04,3.9789,4.8532
2016-05,8.58,5.5092
2016-06,6.9181,4.9516
2016-07,-0.6984,8.0529
2016-08,-0.3555,7.2728
2016-09,0.8952,6.525
2016-10,-2.5701,4.0384
2016-11,7.0237,7.3996
2016-12,4.8171,9.0221
2017-01,8.3545,10.0556
2017-02,13.9399,13.4646
2017-03,9.368,12.6934
2017-04,2.3839,13.0265
2017-05,-4.7061,13.8264
2017-06,-2.234,13.7461
2017-07,-6.5976,15.2839
2017-08,1.3457,14.8547
2017-09,9.1161,16.4705
2017-10,12.1057,18.391
2017-11,22.7692,21.1572
2017-12,25.9137,21.8357
2018-01,28.0253,27.5767
2018-02,25.0108,19.4887
2018-03,25.2301,15.9328
2018-04,22.1449,14.9578
2018-05,15.531,17.1859
2018-06,10.5849,17.444
2018-07,21.4287,20.9505
2018-08,25.6976,24.1299
2018-09,27.78,24.1209
2018-10,18.7222,14.1084
2018-11,22.5391,15.0224
2018-12,11.7476,4.4886
2019-01,15.0131,12.5608
2019-02,20.0034,15.8612
2019-03,13.772,17.612
2019-04,4.2116,21.8639
2019-05,2.3189,16.0646
2019-06,8.9589,19.9808
2019-07,7.9473,21.2252
2019-08,4.8002,18.3328
2019-09,3.7972,20.1882
2019-10,-8.1253,20.3259
2019-11,-6.5122,24.2116
2019-12,-4.1408,27.349
2020-01,-11.3899,26.2815
2020-02,-15.2872,19.8213
2020-03,-17.2829,15.7478
2020-04,-11.1434,30.3559
2020-05,-3.0072,35.9447
2020-06,-5.5791,35.2146
2020-07,10.0125,39.5903
2020-08,12.3241,48.5304
2020-09,11.7357,40.6583
2020-10,1.8635,35.284
2020-11,4.4662,43.8758
2020-12,4.8579,48.4488
2021-01,-2.161,45.6177
2021-02,-0.7591,42.6536
2021-03,4.7754,44.2697
2021-04,6.4738,51.1309
2021-05,5.4889,46.9645
2021-06,-0.5922,49.5312
2021-07,-6.2479,52.4159
2021-08,-5.2545,56.1018
2021-09,-7.8826,48.0813
2021-10,2.7635,56.0144
2021-11,0.7004,53.5374
2021-12,10.364,55.8343
2022-01,8.8191,46.4571
2022-02,8.7825,38.1483
2022-03,21.4517,42.2675
2022-04,13.6748,34.5494
2022-05,10.9221,36.0289
2022-06,2.6543,21.1749
2022-07,8.9715,31.8752
2022-08,12.2569,26.0562
2022-09,-4.6765,14.2993
2022-10,-3.2288,23.2183
2022-11,-0.6855,29.7022
2022-12,-7.1857,24.5108
2023-01,-0.2812,29.2932
2023-02,-1.0496,25.9536
2023-03,-1.2302,29.4041
2023-04,-0.2448,31.1074
2023-05,-4.4926,31.3785
2023-06,-4.5794,39.5074
2023-07,1.3477,43.6112
2023-08,-5.7442,39.288
2023-09,-10.1773,32.2789
2023-10,-14.5493,29.0551
2023-11,-13.5426,40.4823
2023-12,-8.8563,46.4584
2024-01,-11.2063,48.2956
2024-02,-20.9008,55.4714
2024-03,-18.4798,59.9707
2024-04,-23.7758,54.3559
2024-05,-7.0834,58.7198
2024-06,-4.5243,63.7565
2024-07,-3.4992,62.4775
2024-08,12.0827,65.2821
2024-09,13.3876,63.7333
2024-10,9.1028,61.5953
2024-11,6.5787,70.4058
2024-12,4.7811,65.7986
2025-01,0.8483,69.6123
2025-02,2.99,66.3646
2025-03,4.401,60.3871
2025-04,-9.5464,59.1236
2025-05,-2.6516,68.5307
2025-06,-3.4717,76.5585
2025-07,14.8386,79.9077
2025-08,28.0095,82.9229
2025-09,23.7771,88.6543
2025-10,24.3393,92.3724
2025-11,28.0753,92.0168
2025-12,29.8381,91.3981
2026-01,41.6308,93.3563
