Date,rate_CHRW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.4409,-0.6039
2016-03,10.7882,5.2168
2016-04,3.4383,3.9893
2016-05,8.1893,4.6886
2016-06,6.384,4.1237
2016-07,-1.3394,7.1795
2016-08,-0.8411,6.3603
2016-09,0.4022,5.6281
2016-10,-3.0157,3.196
2016-11,6.7211,6.7601
2016-12,4.5011,8.3626
2017-01,8.4678,10.2536
2017-02,13.9786,13.6522
2017-03,9.1545,12.7005
2017-04,2.1352,12.9818
2017-05,-5.3528,13.693
2017-06,-2.7658,13.5288
2017-07,-7.0804,15.0481
2017-08,1.0911,14.5515
2017-09,8.8674,16.1037
2017-10,11.8028,17.9557
2017-11,22.6743,20.6805
2017-12,25.733,21.3029
2018-01,29.051,28.0338
2018-02,30.4396,22.1441
2018-03,30.4926,18.3021
2018-04,27.0458,18.0902
2018-05,19.8362,20.2208
2018-06,14.5112,20.3415
2018-07,25.5636,23.8746
2018-08,29.776,27.0072
2018-09,32.881,27.7347
2018-10,19.846,18.1437
2018-11,23.5597,19.7418
2018-12,12.5626,8.5778
2019-01,16.1278,17.1263
2019-02,21.0643,20.3748
2019-03,15.938,22.0514
2019-04,7.5051,26.2651
2019-05,5.4832,17.5943
2019-06,12.2168,25.308
2019-07,11.067,26.4355
2019-08,11.8652,23.7232
2019-09,12.9099,26.1617
2019-10,0.4968,28.2707
2019-11,2.1115,32.1761
2019-12,4.492,35.3247
2020-01,-3.435,35.2749
2020-02,-7.7998,23.5454
2020-03,-10.6041,7.7105
2020-04,-4.0489,21.425
2020-05,9.8719,26.7132
2020-06,7.5619,28.4357
2020-07,27.2885,35.3124
2020-08,32.9286,43.9511
2020-09,38.1736,37.6938
2020-10,18.9545,33.4637
2020-11,26.0319,47.2943
2020-12,26.0905,51.8455
2021-01,14.9952,50.305
2021-02,21.7732,53.4604
2021-03,28.1414,59.4101
2021-04,29.7955,66.6882
2021-05,29.159,66.6274
2021-06,24.9026,69.2184
2021-07,18.4848,72.1455
2021-08,19.3439,75.992
2021-09,15.6715,66.6118
2021-10,28.669,77.1553
2021-11,25.7182,74.6519
2021-12,42.5727,81.397
2022-01,37.9823,70.7122
2022-02,26.9532,64.6001
2022-03,41.5686,69.8532
2022-04,39.0071,54.0273
2022-05,41.49,53.6333
2022-06,32.3448,40.2902
2022-07,43.9996,52.5094
2022-08,47.8685,45.531
2022-09,24.8055,31.5965
2022-10,26.2559,41.7445
2022-11,29.122,48.9584
2022-12,18.3487,39.838
2023-01,29.4746,48.5632
2023-02,28.798,44.2258
2023-03,28.4604,48.9578
2023-04,30.0752,50.6836
2023-05,21.5182,50.7741
2023-06,21.7683,59.884
2023-07,28.988,64.3798
2023-08,16.9167,60.953
2023-09,11.2048,52.6248
2023-10,5.5302,48.7132
2023-11,6.5356,61.6976
2023-12,12.0516,68.3392
2024-01,9.0694,71.0275
2024-02,-3.0706,79.0476
2024-03,-0.3466,83.99
2024-04,-7.0325,75.7344
2024-05,13.1532,83.6813
2024-06,16.0836,89.2836
2024-07,17.154,90.5002
2024-08,35.795,94.0822
2024-09,45.6056,98.2932
2024-10,35.495,95.412
2024-11,38.4672,105.8418
2024-12,35.9206,99.9875
2025-01,30.9142,105.351
2025-02,33.4131,101.7087
2025-03,34.9191,89.4719
2025-04,17.2411,87.0451
2025-05,25.9101,97.8575
2025-06,26.4377,107.0685
2025-07,51.5918,110.7404
2025-08,68.6286,114.0337
2025-09,74.2858,121.6081
2025-10,101.8638,125.7153
2025-11,107.2857,125.0226
2025-12,109.5511,124.0393
2026-01,140.0836,128.5087
