Date,rate_CHRW_5D,rate_VOO_20D
2016-01,4.768,-3.28
2016-02,10.8878,-2.376
2016-03,15.2129,4.071
2016-04,7.4384,3.4463
2016-05,11.9495,4.5141
2016-06,9.8573,4.1644
2016-07,1.7596,7.3333
2016-08,1.9565,6.6525
2016-09,3.022,6.013
2016-10,-0.6401,3.6115
2016-11,9.1327,7.182
2016-12,6.7899,8.8567
2017-01,10.3851,10.0774
2017-02,15.9532,13.6125
2017-03,11.13,12.8284
2017-04,3.9866,13.2286
2017-05,-3.6461,14.0432
2017-06,-1.1187,13.9758
2017-07,-5.5507,15.5728
2017-08,2.5993,15.1519
2017-09,10.3933,16.7674
2017-10,13.3598,18.6971
2017-11,24.3637,21.4906
2017-12,27.5012,22.1742
2018-01,29.7529,28.0253
2018-02,31.2893,22.3109
2018-03,31.4483,18.5822
2018-04,28.0908,18.439
2018-05,20.9135,20.6342
2018-06,15.6248,20.8295
2018-07,26.7927,24.4195
2018-08,31.1125,27.64
2018-09,33.2958,27.5571
2018-10,20.38,18.148
2018-11,24.1749,19.8158
2018-12,13.2338,8.7803
2019-01,16.5088,17.0692
2019-02,21.5284,20.3898
2019-03,16.4759,22.1512
2019-04,8.0914,26.4471
2019-05,6.0931,17.8766
2019-06,12.8531,25.6026
2019-07,11.7363,26.8029
2019-08,12.555,24.165
2019-09,13.39,26.0707
2019-10,1.0078,28.2682
2019-11,2.6182,32.2632
2019-12,5.008,35.5066
2020-01,-3.0602,34.7146
2020-02,-7.4278,23.2206
2020-03,-10.244,7.5857
2020-04,-3.7198,21.2139
2020-05,10.1803,26.5664
2020-06,7.9011,28.3643
2020-07,27.6254,35.3077
2020-08,33.3309,44.0007
2020-09,38.6576,37.8818
2020-10,19.5041,33.7409
2020-11,26.6321,47.6567
2020-12,26.746,52.3191
2021-01,15.2113,49.9619
2021-02,22.025,53.2489
2021-03,28.4412,59.3139
2021-04,30.1637,66.7128
2021-05,29.5967,66.7978
2021-06,25.4,69.5264
2021-07,19.0357,72.593
2021-08,19.9311,76.58
2021-09,16.2873,67.3306
2021-10,29.3385,78.0118
2021-11,26.4301,75.6346
2021-12,43.3721,82.5203
2022-01,38.8389,71.9304
2022-02,27.8338,65.8784
2022-03,42.5512,71.2418
2022-04,40.0339,55.3862
2022-05,42.5851,55.0693
2022-06,33.4492,41.677
2022-07,45.2021,54.0588
2022-08,49.1444,47.0803
2022-09,26.0003,33.1115
2022-10,27.4893,43.3799
2022-11,30.3988,50.707
2022-12,19.5889,41.5455
2023-01,30.5504,49.9054
2023-02,29.9049,45.6128
2023-03,29.5974,50.431
2023-04,31.2495,52.2262
2023-05,22.6825,52.3734
2023-06,22.9558,61.6123
2023-07,30.2411,66.208
2023-08,18.121,62.8182
2023-09,12.3829,54.4786
2023-10,6.6819,50.5707
2023-11,7.6925,63.7242
2023-12,13.243,70.5007
2024-01,10.1015,72.5028
2024-02,-2.1098,80.6678
2024-03,0.6209,85.7322
2024-04,-6.1074,77.499
2024-05,14.1596,85.5862
2024-06,17.1144,91.319
2024-07,18.201,92.6342
2024-08,36.9618,96.3435
2024-09,46.4424,99.6776
2024-10,36.3541,96.8805
2024-11,39.3683,107.4927
2024-12,36.8522,101.7132
2025-01,31.4805,106.1747
2025-02,34.0072,102.6383
2025-03,35.5497,90.4787
2025-04,17.8933,88.1311
2025-05,26.5899,99.0692
2025-06,27.1437,108.4087
2025-07,52.3655,112.1972
2025-08,69.4946,115.6241
2025-09,74.5568,122.2463
2025-10,102.1901,126.4867
2025-11,107.7133,125.9202
2025-12,110.0878,125.0582
2026-01,129.7833,126.4133
