Date,rate_006400_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-03-06,17.82,2.37,15.45,100.0,0.42,15.45,0
2015-05-06,2.09,2.5,-0.41,60.93,-22.12,17.66,0
2015-07-02,-0.94,2.14,-3.08,55.16,-7.56,17.66,0
2015-08-28,-22.72,-1.87,-20.85,16.74,8.85,17.66,0
2015-10-29,0.19,2.94,-2.75,55.87,-14.01,17.66,0
2015-12-28,0.19,1.03,-0.84,60.0,-18.03,17.66,0
2016-03-03,-8.93,-1.54,-7.39,45.84,4.39,17.66,0
2016-05-02,4.13,2.47,1.66,65.41,30.19,17.66,0
2016-07-01,-0.98,3.41,-4.39,52.32,-16.31,17.66,0
2016-08-30,5.28,7.33,-2.05,57.38,13.29,17.66,0
2016-11-01,-12.25,3.83,-16.08,27.05,-0.78,17.66,0
2016-12-29,-0.54,10.32,-10.86,38.34,25.32,17.66,0
2017-03-06,12.07,16.55,-4.48,52.13,0.61,17.66,0
2017-05-04,22.74,16.76,5.98,74.75,-1.96,17.66,0
2017-07-06,53.1,17.41,35.69,100.0,9.27,35.69,0
2017-09-01,68.84,20.67,48.17,99.82,16.8,48.31,0
2017-11-08,87.38,25.79,61.59,93.33,0.84,68.03,0
2018-01-10,80.08,32.64,47.44,76.81,-0.82,70.39,0
2018-03-14,73.39,32.75,40.64,69.94,16.46,70.39,0
2018-05-14,67.27,31.18,36.09,65.35,4.63,70.39,0
2018-07-16,88.64,33.8,54.84,84.29,-5.91,70.39,0
2018-09-12,101.45,38.02,63.43,92.97,21.18,70.39,0
2018-11-14,77.62,28.51,49.11,76.51,-20.02,72.96,0
2019-01-16,93.19,23.83,69.36,96.45,24.5,72.96,0
2019-03-21,75.93,34.52,41.41,68.93,-24.7,72.96,0
2019-05-21,69.19,34.87,34.32,61.95,-11.01,72.96,0
2019-07-19,91.0,39.47,51.53,78.9,2.23,72.96,0
2019-09-19,85.99,40.81,45.18,72.64,-15.81,72.96,0
2019-11-18,87.68,45.41,42.27,69.78,5.19,72.96,0
2020-01-17,106.4,54.14,52.26,79.62,17.63,72.96,0
2020-03-19,46.72,10.9,35.82,46.5,-53.13,109.92,0
2020-05-21,153.08,36.05,117.03,100.0,17.41,117.03,0
2020-07-20,182.51,49.09,133.42,88.96,-6.63,153.52,0
2020-09-16,230.76,55.07,175.69,87.01,4.55,206.18,0
2020-11-17,258.94,64.37,194.57,87.91,7.32,225.27,0
2021-01-19,421.38,71.86,349.52,96.23,-2.7,364.32,0
2021-03-22,354.85,77.89,276.96,72.72,-21.79,391.6,0
2021-05-20,346.77,86.58,260.19,68.73,-9.44,391.6,0
2021-07-19,414.63,89.91,324.72,84.08,9.73,391.6,0
2021-09-15,414.69,99.08,315.61,81.92,-7.81,391.6,0
2021-11-17,418.03,106.91,311.12,80.85,3.44,391.6,0
2022-01-19,347.99,98.57,249.42,66.16,-2.19,391.6,0
2022-03-24,260.85,96.91,163.94,45.82,-6.06,391.6,0
2022-05-24,292.37,71.39,220.98,59.39,1.38,391.6,0
2022-07-26,275.49,69.25,206.24,55.89,-1.23,391.6,0
2022-09-26,293.78,57.75,236.03,62.98,5.52,391.6,0
2022-11-23,354.76,72.78,281.98,73.91,1.09,391.6,0
2023-01-27,342.63,73.47,269.16,70.86,4.4,391.6,0
2023-03-28,360.29,68.4,291.89,76.27,6.21,391.6,0
2023-05-26,339.4,77.98,261.42,69.02,-3.33,391.6,0
2023-07-27,317.73,90.93,226.8,60.78,-1.02,391.6,0
2023-09-25,232.09,82.17,149.92,42.48,-9.92,391.6,0
2023-11-28,191.59,90.24,101.35,30.92,-3.64,391.6,0
2024-01-29,146.12,104.49,41.63,16.71,-12.02,391.6,0
2024-04-01,186.5,115.81,70.69,23.63,8.9,391.6,0
2024-06-03,141.58,117.01,24.57,12.65,-10.28,391.6,0
2024-08-01,118.24,122.06,-3.82,5.89,-1.87,391.6,0
2024-09-24,136.19,133.37,2.82,7.48,3.77,391.6,0
