Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,65.89,65.44,66.40,65.44,65.89,5086100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.89,0.00,0.00,0.00,False,False,65.89,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ABBV,0.00
2015-01-05,64.65,65.50,66.10,63.88,64.65,8007400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.89,0.00,0.00,-0.12,False,False,64.65,1007487.70,0,505027.89,502459.81,7772.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ABBV,-0.25
2015-01-06,64.33,65.62,65.75,63.70,64.33,5483700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.89,0.00,0.00,-0.22,False,False,64.33,1003744.62,0,252563.19,751181.43,11677.00,-0.62,1010000,week +buy 50% ,0.00,0.00,0.00,ABBV,-0.86
2015-01-07,66.93,64.57,67.05,64.48,66.93,8283300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.93,0.00,0.00,-0.02,False,False,64.33,1033476.66,0,126307.44,907169.22,13554.00,2.32,1010000,week +buy 50% ,0.00,0.00,0.00,ABBV,0.00
2015-01-08,67.63,68.16,68.29,67.42,67.63,7949000,0.00,0.00,65.89,0.00,0.00,0.00,0.00,67.63,0.00,0.00,0.18,False,False,64.33,1042964.42,0,126307.44,916656.98,13554.00,3.26,1010000,,0.00,0.00,0.00,ABBV,1.54
2015-01-09,65.78,66.69,67.20,65.11,65.78,8779900,0.00,0.00,65.86,0.00,0.00,0.00,0.00,67.63,0.00,0.00,0.11,False,False,64.33,1017889.54,0,126307.44,891582.10,13554.00,0.78,1010000,,0.00,0.00,0.00,ABBV,0.79
2015-01-12,65.76,66.34,66.93,65.31,65.76,6159800,0.00,0.00,66.09,0.00,0.00,0.00,0.00,67.63,0.00,0.00,0.06,False,False,64.33,1017304.50,0,63192.63,954111.87,14509.00,0.72,1010000,week +buy 50% ,0.00,0.00,0.00,ABBV,0.10
2015-01-13,63.39,65.72,66.07,62.91,63.39,13908400,0.00,0.00,65.90,0.00,0.00,0.00,0.00,67.63,0.00,0.00,-0.20,False,False,63.39,982918.14,0,63192.63,919725.50,14509.00,-2.68,1010000,,0.00,0.00,0.00,ABBV,-0.14
2015-01-14,63.70,62.62,64.07,61.86,63.70,9448300,0.00,0.00,65.25,0.00,0.00,0.00,0.00,67.63,0.00,0.00,-0.33,False,False,63.39,987415.95,0,63192.63,924223.31,14509.00,-2.24,1010000,,0.00,0.00,0.00,ABBV,-0.70
2015-01-15,62.89,64.00,64.11,62.87,62.89,6149100,0.00,0.00,64.30,0.00,0.00,0.00,0.00,67.63,0.00,0.00,-0.47,False,False,62.89,975663.64,0,63192.63,912471.00,14509.00,-3.40,1010000,,0.00,0.00,0.00,ABBV,-1.56
2015-01-16,64.54,62.95,64.62,62.64,64.54,8106000,0.00,0.00,64.06,0.00,0.00,0.00,0.00,67.63,0.00,0.00,-0.37,False,False,62.89,999603.51,0,63192.63,936410.87,14509.00,-1.03,1010000,,0.00,0.00,0.00,ABBV,-0.42
2015-01-20,63.45,65.06,65.29,62.75,63.45,9065300,0.00,0.00,63.59,0.00,0.00,0.00,0.00,67.63,0.00,0.00,-0.39,False,False,62.89,983788.70,0,63192.63,920596.06,14509.00,-2.60,1010000,,0.00,0.00,0.00,ABBV,-0.19
2015-01-21,62.70,63.10,63.45,62.28,62.70,7979500,0.00,0.00,63.46,0.00,0.00,0.00,0.00,67.63,0.00,0.00,-0.45,False,False,62.70,972906.95,0,63192.63,909714.31,14509.00,-3.67,1010000,,0.00,0.00,0.00,ABBV,0.30
2015-01-22,62.98,63.20,63.45,61.88,62.98,8941700,0.00,0.00,63.31,0.00,0.00,0.00,0.00,67.63,0.00,0.00,-0.44,False,False,62.70,976969.45,0,63192.63,913776.81,14509.00,-3.27,1010000,,39.60,0.00,0.00,ABBV,1.74
2015-01-23,62.43,63.66,63.66,62.35,62.43,6881100,0.00,0.00,63.22,0.00,0.00,0.00,0.00,67.63,0.00,0.00,-0.45,False,False,62.43,968989.51,0,63192.63,905796.87,14509.00,-4.06,1010000,,38.10,0.00,0.00,ABBV,1.21
2015-01-26,62.83,62.26,63.04,61.68,62.83,8181100,0.00,0.00,62.88,0.00,0.00,0.00,0.00,67.63,0.00,0.00,-0.39,False,False,62.43,974636.06,0,31620.56,943015.50,15009.00,-3.50,1010000,week +buy 50% ,43.36,0.00,0.00,ABBV,1.38
2015-01-27,63.10,62.33,63.50,62.20,63.10,6532300,0.00,0.00,62.81,0.00,0.00,0.00,0.00,67.63,0.00,0.00,-0.30,False,False,62.43,978688.44,0,31620.56,947067.88,15009.00,-3.10,1010000,,45.49,0.00,0.00,ABBV,0.10
2015-01-28,61.85,63.44,63.56,61.69,61.85,6910100,0.00,0.00,62.64,0.00,0.00,0.00,0.00,67.63,0.00,0.00,-0.35,False,False,61.85,959927.19,0,31620.56,928306.63,15009.00,-4.96,1010000,,29.35,0.00,0.00,ABBV,-1.18
2015-01-29,63.12,62.12,63.38,61.59,63.12,8485600,0.00,0.00,62.67,0.00,0.00,0.00,0.00,67.63,0.00,0.00,-0.22,False,False,61.85,978988.62,0,31620.56,947368.06,15009.00,-3.07,1010000,,32.48,0.00,0.00,ABBV,-0.25
2015-01-30,60.35,62.09,62.68,60.12,60.35,17582500,67.48,60.35,62.25,63.91,0.00,0.00,0.00,67.63,0.00,0.00,-0.40,False,False,60.35,937413.69,0,31620.56,905793.13,15009.00,-7.19,1010000,,30.31,0.00,0.00,ABBV,-1.44
2015-02-02,60.70,61.49,61.49,58.65,60.70,11491100,67.37,59.94,61.82,63.66,0.00,0.00,0.00,67.63,0.00,0.00,-0.44,False,False,60.35,952563.38,0,20818.36,931745.01,15350.00,-6.61,1020000,week +buy 50% Monthly invest,32.08,0.00,0.00,ABBV,-0.35
2015-02-03,61.65,61.60,61.76,59.98,61.65,10721800,67.29,59.72,61.53,63.51,0.00,0.00,0.00,67.63,0.00,0.00,-0.34,False,False,60.35,967094.10,0,10409.38,956684.72,15518.00,-5.19,1020000,week +buy 50% ,43.15,18.40,0.00,ABBV,1.07
2015-02-04,56.91,58.95,58.95,56.65,56.91,31250600,67.91,58.36,60.55,63.13,0.00,0.00,0.00,67.63,0.00,0.00,-0.74,False,False,56.91,893513.15,0,5261.87,888251.28,15608.00,-12.40,1020000,week +buy 50% ,30.18,18.21,0.00,ABBV,0.72
2015-02-05,57.99,57.55,58.26,56.15,57.99,18964700,67.63,57.74,59.52,62.69,0.00,0.00,0.00,67.63,0.00,0.00,-0.82,False,False,56.91,910356.77,0,2639.27,907717.50,15653.00,-10.75,1020000,week +buy 50% ,35.92,16.17,0.00,ABBV,1.74
2015-02-06,56.90,57.71,57.83,56.69,56.90,13890900,67.17,57.14,58.83,62.15,0.00,0.00,0.00,67.63,0.00,0.00,-0.94,False,False,56.90,893288.45,0,1324.03,891964.42,15676.00,-12.42,1020000,week +buy 50% ,27.32,8.06,0.00,ABBV,1.45
2015-02-09,55.48,55.67,56.35,55.18,55.48,22522000,67.17,56.10,57.79,61.64,0.00,0.00,0.00,67.63,16.00,100.00,-1.10,False,False,55.48,871025.45,0,710.70,870314.75,15687.00,-14.61,1020000,week +buy 50% ,26.79,8.17,0.00,ABBV,0.99
2015-02-10,56.89,55.93,57.01,55.60,56.89,18917000,66.76,55.63,56.83,61.19,0.00,0.00,0.00,67.63,12.00,96.00,-0.98,False,False,55.48,893144.12,0,710.70,892433.42,15687.00,-12.44,1020000,,33.71,8.35,0.00,ABBV,2.07
