Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311262331880059
2020-11,187.6031762738228,10.411433184124183
2020-12,118.14001571865084,15.41193032109809
2021-01,196.3800592977206,12.980049277905792
2021-02,82.71055752468111,16.518134503856842
2021-03,67.45742161083221,23.00749876673418
2021-04,58.2954859046936,30.92995138004849
2021-05,52.1586950580597,31.11323964858841
2021-06,69.21492321786013,34.093373995168726
2021-07,35.04497056396802,37.44118402036938
2021-08,60.34772887772781,41.77178940323925
2021-09,42.42033830887932,32.06269728848658
2021-10,50.15178818187715,43.49565824355688
2021-11,17.18178144550324,41.06177879151843
2021-12,2.765445547889267,48.49051458364537
2022-01,-22.836980430497043,37.32718132074806
2022-02,-32.44371626096021,30.962624022422737
2022-03,-20.022362304258333,36.7291735288942
2022-04,-38.73822401900517,19.930844926188108
2022-05,-47.53239338805457,19.62052056705537
2022-06,-42.92099476984272,5.393859253516567
2022-07,-32.954446924567215,18.58413857129495
2022-08,-49.04924590467452,11.18048476379441
2022-09,-44.25416056025944,-3.724498744929818
2022-10,-38.03110071985809,7.227059419296381
2022-11,-45.930324384570106,15.025334981736684
2022-12,-52.50966131403527,5.264724635004825
2023-01,-40.33367897121111,14.170238187050323
2023-02,-38.74524445473762,9.60601138322177
2023-03,-32.626645920373484,14.766623143027168
2023-04,-37.29146158073164,16.69457841600692
2023-05,21.05611340618836,16.860797843527052
2023-06,25.5503275294781,26.728239218607364
2023-07,61.49941353226372,31.661767727107808
2023-08,20.660782626751327,28.068223733011894
2023-09,28.243308989731908,19.21228095023266
2023-10,17.962604619631417,15.05707212910061
2023-11,59.1528114534557,29.10562357396929
2023-12,35.02502701742476,36.348715768346615
2024-01,25.81896984969436,38.507839308978966
2024-02,95.10673473313244,47.24840027376862
2024-03,77.02263852942535,52.68898192078728
2024-04,67.39193977329995,43.9356466847744
2024-05,63.7119114646238,52.60104063685139
2024-06,89.71784629725906,58.75803244552139
2024-07,99.35843476809563,60.20744611467631
2024-08,131.06839595329035,64.20126129259378
2024-09,170.0167485486937,67.817931207486
2024-10,197.96783225732227,64.86760031749824
2024-11,374.7375496402474,76.24220951774234
2024-12,427.28515034948657,70.09402915445665
2025-01,466.47934172372027,74.90994704808898
2025-02,474.3971295748927,71.1706556109651
2025-03,420.1653469445663,56.45077123197215
