Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.31121721517151
2020-11,187.6031762738228,10.411447311461906
2020-12,118.14001571865084,15.411914311224235
2021-01,196.3800592977206,12.980063371518398
2021-02,82.71055752468111,16.51814864262171
2021-03,67.45742161083221,23.00749785008824
2021-04,58.2954859046936,30.929979910813344
2021-05,52.1586950580597,31.113282984052372
2021-06,69.21492321786013,34.09335843915058
2021-07,35.04497056396802,37.441168418393815
2021-08,60.34772887772781,41.77174482125578
2021-09,42.42033830887932,32.062667456596984
2021-10,50.15178818187715,43.49567155922711
2021-11,17.18178144550324,41.06177758661904
2021-12,2.765445547889267,48.490485091021895
2022-01,-22.836980430497043,37.32718005216478
2022-02,-32.44371626096021,30.962608762355856
2022-03,-20.022362304258333,36.729186175532135
2022-04,-38.73822401900517,19.93085762713386
2022-05,-47.53239338805457,19.62053342333596
2022-06,-42.92099476984272,5.39385810759827
2022-07,-32.954446924567215,18.58415109487499
2022-08,-49.04924590467452,11.180470005615504
2022-09,-44.25416056025944,-3.724499686475944
2022-10,-38.03110071985809,7.227031333372658
2022-11,-45.930324384570106,15.0253474243028
2022-12,-52.50966131403527,5.264737034647382
2023-01,-40.33367897121111,14.170223763913526
2023-02,-38.74524445473762,9.605983780468703
2023-03,-32.626645920373484,14.766622266736704
2023-04,-37.29146158073164,16.69459077407209
2023-05,21.05611340618836,16.860797027374176
2023-06,25.5503275294781,26.72825152739206
2023-07,61.49941353226372,31.661767027760604
2023-08,20.660782626751327,28.068210011146192
2023-09,28.243308989731908,19.212293203122528
2023-10,17.962604619631417,15.057071424792376
2023-11,59.1528114534557,29.10560998286897
2023-12,35.02502701742476,36.34871506088277
2024-01,25.81896984969436,38.5078385442164
2024-02,95.10673473313244,47.248399425108886
2024-03,77.02263852942535,52.68898107188089
2024-04,67.39193977329995,43.93564583562571
2024-05,63.7119114646238,52.60103978746457
2024-06,89.71784629725906,58.75803159590063
2024-07,99.35843476809563,60.207445264825694
2024-08,131.06839595329035,64.20126044251717
2024-09,170.0167485486937,67.8179303571872
2024-10,197.96783225732227,64.867599466981
2024-11,374.7375496402474,76.24220866701037
2024-12,427.28515034948657,70.09402830351338
2025-01,466.47934172372027,74.90994619693801
2025-02,689.0073340981527,75.05075521454496
