Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.3112323398306245
2020-11,187.6031762738228,10.411432913359375
2020-12,118.14001571865084,15.411929878605136
2021-01,196.3800592977206,12.98003378131527
2021-02,82.71055752468111,16.518148910275414
2021-03,67.45742161083221,23.00748322106267
2021-04,58.2954859046936,30.929980220111005
2021-05,52.1586950580597,31.113253596390365
2021-06,69.21492321786013,34.09332927342945
2021-07,35.04497056396802,37.44116865226199
2021-08,60.34772887772781,41.77173066453885
2021-09,42.42033830887932,32.06265355200151
2021-10,50.15178818187715,43.49567198178262
2021-11,17.18178144550324,41.06176380313691
2021-12,2.765445547889267,48.49049972971427
2022-01,-22.836980430497043,37.32718047210591
2022-02,-32.44371626096021,30.96262303632915
2022-03,-20.022362304258333,36.72915850234094
2022-04,-38.73822401900517,19.9308299250889
2022-05,-47.53239338805457,19.620519493805418
2022-06,-42.92099476984272,5.393857849271996
2022-07,-32.954446924567215,18.58412347655208
2022-08,-49.04924590467452,11.180469694144035
2022-09,-44.25416056025944,-3.7245133984875807
2022-10,-38.03110071985809,7.227031164699916
2022-11,-45.930324384570106,15.025320367604207
2022-12,-52.50966131403527,5.264737002884836
2023-01,-40.33367897121111,14.17021022036804
2023-02,-38.74524445473762,9.60598357043905
2023-03,-32.626645920373484,14.76662203151158
2023-04,-37.29146158073164,16.694550993282412
2023-05,21.05611340618836,16.86078372928823
2023-06,25.5503275294781,26.72823824302684
2023-07,61.49941353226372,31.66175369787112
2023-08,20.660782626751327,28.06819669501897
2023-09,28.243308989731908,19.21226688705404
2023-10,17.962604619631417,15.05705799209943
2023-11,59.1528114534557,29.10559656450785
2023-12,35.02502701742476,36.34870165659052
2024-01,25.81896984969436,38.50782520950118
2024-02,95.10673473313244,47.24838610345556
2024-03,77.02263852942535,52.68896776305608
2024-04,67.39193977329995,43.93564515153426
2024-05,63.7119114646238,52.601026503621725
2024-06,89.71784629725906,58.75801832422296
2024-07,99.35843476809563,60.20743200510336
2024-08,131.06839595329035,64.2012471945459
2024-09,170.0167485486937,67.81791712076776
2024-10,197.96783225732227,64.86758624191924
2024-11,374.7375496402474,76.24219545311703
2024-12,427.28515034948657,70.0940151006039
2025-01,466.47934172372027,74.90993300483224
2025-02,742.9135241727264,77.48468264139424
