Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311232147726443
2020-11,187.6031762738228,10.411447784902164
2020-12,118.14001571865084,15.411930019197996
2021-01,196.3800592977206,12.98001896863665
2021-02,82.71055752468111,16.51816397606258
2021-03,67.45742161083221,23.007498025346337
2021-04,58.2954859046936,30.9299946501893
2021-05,52.1586950580597,31.113268015744826
2021-06,69.21492321786013,34.09335828441321
2021-07,35.04497056396802,37.44118293595994
2021-08,60.34772887772781,41.77173047212467
2021-09,42.42033830887932,32.06265315405547
2021-10,50.15178818187715,43.49567142039314
2021-11,17.18178144550324,41.06177761582873
2021-12,2.765445547889267,48.490513756324034
2022-01,-22.836980430497043,37.3272085459611
2022-02,-32.44371626096021,30.962637158744315
2022-03,-20.022362304258333,36.72917275815692
2022-04,-38.73822401900517,19.930871982693237
2022-05,-47.53239338805457,19.620533939373654
2022-06,-42.92099476984272,5.393872352885147
2022-07,-32.954446924567215,18.58413787026256
2022-08,-49.04924590467452,11.180470560128356
2022-09,-44.25416056025944,-3.724512494499415
2022-10,-38.03110071985809,7.227045533144391
2022-11,-45.930324384570106,15.025334632133308
2022-12,-52.50966131403527,5.264751450209701
2023-01,-40.33367897121111,14.170224658981631
2023-02,-38.74524445473762,9.60598462179604
2023-03,-32.626645920373484,14.766623116738458
2023-04,-37.29146158073164,16.694565346064152
2023-05,21.05611340618836,16.860798074627183
2023-06,25.5503275294781,26.728239455546078
2023-07,61.49941353226372,31.66176802875393
2023-08,20.660782626751327,28.06822409813292
2023-09,28.243308989731908,19.212281261894447
2023-10,17.962604619631417,15.05705961156216
2023-11,59.1528114534557,29.10562389527577
2023-12,35.02502701742476,36.34871603806721
2024-01,25.81896984969436,38.50782682191924
2024-02,95.10673473313244,47.2484132001408
2024-03,77.02263852942535,52.68896950795308
2024-04,67.39193977329995,43.93564694727378
2024-05,63.7119114646238,52.60104090435056
2024-06,89.71784629725906,58.75803277127284
2024-07,99.35843476809563,60.20744644479608
2024-08,131.06839595329035,64.20126162700726
2024-09,170.0167485486937,67.81793154612023
2024-10,197.96783225732227,64.8676006602824
2024-11,374.7375496402474,76.24220986460728
2024-12,427.28515034948657,70.09402950533487
2025-01,466.47934172372027,74.90994740291475
2025-02,661.7498878090902,75.24831740021924
