Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311232193825191
2020-11,187.6031762738228,10.411462783020283
2020-12,118.14001571865084,15.4119447663996
2021-01,196.3800592977206,12.980033596041764
2021-02,82.71055752468111,16.518118753792898
2021-03,67.45742161083221,23.00754262136589
2021-04,58.2954859046936,30.929980087458645
2021-05,52.1586950580597,31.113254070189768
2021-06,69.21492321786013,34.093403115411505
2021-07,35.04497056396802,37.44115518403737
2021-08,60.34772887772781,41.7717606667251
2021-09,42.42033830887932,32.06268338841562
2021-10,50.15178818187715,43.49567319859359
2021-11,17.18178144550324,41.061793684968464
2021-12,2.765445547889267,48.490515343327885
2022-01,-22.836980430497043,37.327210076275705
2022-02,-32.44371626096021,30.96265262984103
2022-03,-20.022362304258333,36.72920213115248
2022-04,-38.73822401900517,19.930859739229504
2022-05,-47.53239338805457,19.62053539234951
2022-06,-42.92099476984272,5.393901388264744
2022-07,-32.954446924567215,18.584139620379347
2022-08,-49.04924590467452,11.18049959128713
2022-09,-44.25416056025944,-3.724483710092464
2022-10,-38.03110071985809,7.227074366553772
2022-11,-45.930324384570106,15.02533655633018
2022-12,-52.50966131403527,5.264766659997598
2023-01,-40.33367897121111,14.170226477113085
2023-02,-38.74524445473762,9.605999890988834
2023-03,-32.626645920373484,14.766625108925943
2023-04,-37.29146158073164,16.69458052047665
2023-05,21.05611340618836,16.86081330828413
2023-06,25.5503275294781,26.72824156222191
2023-07,61.49941353226372,31.661783230029087
2023-08,20.660782626751327,28.068226277451288
2023-09,28.243308989731908,19.212296460943904
2023-10,17.962604619631417,15.057087643597654
2023-11,59.1528114534557,29.105651892186746
2023-12,35.02502701742476,36.3487312057935
2024-01,25.81896984969436,38.50786751267074
2024-02,95.10673473313244,47.24842844923848
2024-03,77.02263852942535,52.68898481033868
2024-04,67.39193977329995,43.93566224772072
2024-05,63.7119114646238,52.601056202892806
2024-06,89.71784629725906,58.75804806794348
2024-07,99.35843476809563,60.207461739627504
2024-08,131.06839595329035,64.20127692003076
2024-09,170.0167485486937,67.81794683736656
2024-10,197.96783225732227,64.8676159497814
2024-11,374.7375496402474,76.24222515238809
2024-12,427.28515034948657,70.09404479142589
2025-01,361.90003772795205,67.1976994237038
