Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.279518544006031
2020-11,187.6031762738228,10.309295890503575
2020-12,118.14001571865084,15.255788975010056
2021-01,196.3800592977206,12.835734437774214
2021-02,82.71055752468111,16.332057571308155
2021-03,67.45742161083221,22.7515420997844
2021-04,58.2954859046936,30.589648067649392
2021-05,52.1586950580597,30.757362526223403
2021-06,69.21492321786013,33.69652607602467
2021-07,35.04497056396802,36.99912060429786
2021-08,60.34772887772781,41.27503706887474
2021-09,42.42033830887932,31.64358001892427
2021-10,50.15178818187715,42.95549337917734
2021-11,17.18178144550324,40.5309413041316
2021-12,2.765445547889267,47.875298218972446
2022-01,-22.836980430497043,36.806776547354445
2022-02,-32.44371626096021,30.49354512690374
2022-03,-20.022362304258333,36.19465377123214
2022-04,-38.73822401900517,19.55314873122781
2022-05,-47.53239338805457,19.240475827655693
2022-06,-42.92099476984272,5.151891559957569
2022-07,-32.954446924567215,18.20829649584153
2022-08,-49.04924590467452,10.874903703783254
2022-09,-44.25416056025944,-3.882760533501113
2022-10,-38.03110071985809,6.959377733216108
2022-11,-45.930324384570106,14.678560376729456
2022-12,-52.50966131403527,5.013366191364433
2023-01,-40.33367897121111,13.807419406802056
2023-02,-38.74524445473762,9.281280492368497
2023-03,-32.626645920373484,14.389288317161729
2023-04,-37.29146158073164,16.296139029199686
2023-05,21.05611340618836,16.45888401850084
2023-06,25.5503275294781,26.22441420556225
2023-07,61.49941353226372,31.0904711378883
2023-08,20.660782626751327,27.52879460463313
2023-09,28.243308989731908,18.760136962869023
2023-10,17.962604619631417,14.645873526604689
2023-11,59.1528114534557,28.55051603964405
2023-12,35.02502701742476,35.716616661251095
2024-01,25.81896984969436,37.84981658865736
2024-02,95.10673473313244,46.48267940785263
2024-03,77.02263852942535,51.85575109067906
2024-04,67.39193977329995,43.18703069847906
2024-05,63.7119114646238,51.7585322392688
2024-06,89.71784629725906,57.84615294013453
2024-07,99.35843476809563,59.274299627453686
2024-08,131.06839595329035,63.22058655862149
2024-09,170.0167485486937,66.79335495659011
2024-10,197.96783225732227,63.86747362104525
2024-11,374.7375496402474,75.11598490790328
2024-12,427.28515034948657,69.03959735035296
2025-01,466.47934172372027,73.79663175833085
2025-02,474.3971295748927,70.09033374590632
2025-03,474.7458123703301,57.927942404359854
