Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.310672378610626
2020-11,187.6031762738228,10.419911852591412
2020-12,118.14001571865084,15.42453717187633
2021-01,196.3800592977206,12.99359718151316
2021-02,82.71055752468111,16.53532138841902
2021-03,67.45742161083221,23.02974365194796
2021-04,58.2954859046936,30.95809513967935
2021-05,52.1586950580597,31.143661227959196
2021-06,69.21492321786013,34.12529560775621
2021-07,35.04497056396802,37.47683170580185
2021-08,60.34772887772781,41.79921760792411
2021-09,42.42033830887932,32.083286884783725
2021-10,50.15178818187715,43.50112400812882
2021-11,17.18178144550324,41.06447318365922
2021-12,2.765445547889267,48.47579052645899
2022-01,-22.836980430497043,37.30201021482653
2022-02,-32.44371626096021,30.95442525077284
2022-03,-20.022362304258333,36.7316806082441
2022-04,-38.73822401900517,19.96633179083957
2022-05,-47.53239338805457,19.65637243913924
2022-06,-42.92099476984272,5.42206971239365
2022-07,-32.954446924567215,18.623987567034423
2022-08,-49.04924590467452,11.23313143321095
2022-09,-44.25416056025944,-3.648143466362754
2022-10,-38.03110071985809,7.286061146591315
2022-11,-45.930324384570106,15.07240119448619
2022-12,-52.50966131403527,5.326391282249318
2023-01,-40.33367897121111,14.21882788783484
2023-02,-38.74524445473762,9.646114286244952
2023-03,-32.626645920373484,14.800109275229367
2023-04,-37.29146158073164,16.725579373624356
2023-05,21.05611340618836,16.891925237840553
2023-06,25.5503275294781,26.751767892360824
2023-07,61.49941353226372,31.67503534534585
2023-08,20.660782626751327,28.086311509268636
2023-09,28.243308989731908,19.220807048462422
2023-10,17.962604619631417,15.072912262083117
2023-11,59.1528114534557,29.10499179889741
2023-12,35.02502701742476,36.339960623530935
2024-01,25.81896984969436,38.4970481457599
2024-02,95.10673473313244,47.228098082881424
2024-03,77.02263852942535,52.66304259180341
2024-04,67.39193977329995,43.91977839307821
2024-05,63.7119114646238,52.57632312018985
2024-06,89.71784629725906,58.72728391567252
2024-07,99.35843476809563,60.175666873785325
2024-08,131.06839595329035,64.16594383455683
2024-09,170.0167485486937,67.7795713631877
2024-10,197.96783225732227,64.83268926141568
2024-11,374.7375496402474,76.19676520189557
2024-12,432.2350496270837,77.3237927483479
