Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311247533854257
2020-11,187.6031762738228,10.411462750801206
2020-12,118.14001571865084,15.411929522233272
2021-01,196.3800592977206,12.980048586346811
2021-02,82.71055752468111,16.518148604649113
2021-03,67.45742161083221,23.00751241215869
2021-04,58.2954859046936,30.92996470142711
2021-05,52.1586950580597,31.113253008116544
2021-06,69.21492321786013,34.093372634700046
2021-07,35.04497056396802,37.441197185162125
2021-08,60.34772887772781,41.77174473633134
2021-09,42.42033830887932,32.06265306749508
2021-10,50.15178818187715,43.49567141089119
2021-11,17.18178144550324,41.06176336680818
2021-12,2.765445547889267,48.490499316713965
2022-01,-22.836980430497043,37.32718026002904
2022-02,-32.44371626096021,30.96263694621868
2022-03,-20.022362304258333,36.72918642149092
2022-04,-38.73822401900517,19.93084379734877
2022-05,-47.53239338805457,19.620547233799517
2022-06,-42.92099476984272,5.393871820370194
2022-07,-32.954446924567215,18.58415107868266
2022-08,-49.04924590467452,11.180483693872034
2022-09,-44.25416056025944,-3.724513102309402
2022-10,-38.03110071985809,7.2270314740403165
2022-11,-45.930324384570106,15.025361125623585
2022-12,-52.50966131403527,5.264750771762145
2023-01,-40.33367897121111,14.170197364993967
2023-02,-38.74524445473762,9.605997463236228
2023-03,-32.626645920373484,14.766595882938915
2023-04,-37.29146158073164,16.694577875049383
2023-05,21.05611340618836,16.860797287683972
2023-06,25.5503275294781,26.72825186301982
2023-07,61.49941353226372,31.661767348786228
2023-08,20.660782626751327,28.06821037626719
2023-09,28.243308989731908,19.212280598063103
2023-10,17.962604619631417,15.057071760976704
2023-11,59.1528114534557,29.10561021979194
2023-12,35.02502701742476,36.34870246179662
2024-01,25.81896984969436,38.50783875532274
2024-02,95.10673473313244,47.24839970654813
2024-03,77.02263852942535,52.688968724768486
2024-04,67.39193977329995,43.9356587575611
2024-05,63.7119114646238,52.60104003036612
2024-06,89.71784629725906,58.75803187974253
2024-07,99.35843476809563,60.20744553602246
2024-08,131.06839595329035,64.20126070128501
2024-09,170.0167485486937,67.81793060373673
2024-10,197.96783225732227,64.86759970151756
2024-11,374.7375496402474,76.24220888973419
2024-12,427.28515034948657,70.09402851461975
2025-01,442.3773794434469,77.83378052507528
