Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311186560290395
2020-11,187.6031762738228,10.411432748379788
2020-12,118.14001571865084,15.41196040565056
2021-01,196.3800592977206,12.98007940572495
2021-02,82.71055752468111,16.518134439210435
2021-03,67.45742161083221,23.007528493405104
2021-04,58.2954859046936,30.930010599834876
2021-05,52.1586950580597,31.11326946653148
2021-06,69.21492321786013,34.09338909983437
2021-07,35.04497056396802,37.44118435882842
2021-08,60.34772887772781,41.77177545481284
2021-09,42.42033830887932,32.06265496179665
2021-10,50.15178818187715,43.49567348761107
2021-11,17.18178144550324,41.06179395880928
2021-12,2.765445547889267,48.49051571059667
2022-01,-22.836980430497043,37.327210713114695
2022-02,-32.44371626096021,30.962639040517587
2022-03,-20.022362304258333,36.72920245229298
2022-04,-38.73822401900517,19.93084629614449
2022-05,-47.53239338805457,19.620549587407183
2022-06,-42.92099476984272,5.393874335144375
2022-07,-32.954446924567215,18.584153551262794
2022-08,-49.04924590467452,11.180486125165537
2022-09,-44.25416056025944,-3.724456429093671
2022-10,-38.03110071985809,7.227047446326921
2022-11,-45.930324384570106,15.025363629906517
2022-12,-52.50966131403527,5.26476685987312
2023-01,-40.33367897121111,14.170226758777837
2023-02,-38.74524445473762,9.606026793373388
2023-03,-32.626645920373484,14.76661199808391
2023-04,-37.29146158073164,16.69459390774935
2023-05,21.05611340618836,16.86081332976184
2023-06,25.5503275294781,26.728254699441425
2023-07,61.49941353226372,31.66178323213556
2023-08,20.660782626751327,28.06821324931552
2023-09,28.243308989731908,19.21230951572221
2023-10,17.962604619631417,15.057087732659838
2023-11,59.1528114534557,29.10563908609663
2023-12,35.02502701742476,36.34873127513299
2024-01,25.81896984969436,38.50785481052151
2024-02,95.10673473313244,47.24842841667363
2024-03,77.02263852942535,52.68898465972627
2024-04,67.39193977329995,43.93567470184885
2024-05,63.7119114646238,52.60105598382015
2024-06,89.71784629725906,58.75804784220347
2024-07,99.35843476809563,60.20746150733498
2024-08,131.06839595329035,64.20127668129774
2024-09,170.0167485486937,67.81794659230226
2024-10,197.96783225732227,64.86761569849223
2024-11,374.7375496402474,76.24222489497775
2024-12,427.28515034948657,70.09404452799555
2025-01,392.8686666748921,73.37465287969799
