Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311201471430806
2020-11,187.6031762738228,10.411447841495942
2020-12,118.14001571865084,15.411945026439518
2021-01,196.3800592977206,12.980049018571188
2021-02,82.71055752468111,16.518119189402263
2021-03,67.45742161083221,23.007498266902715
2021-04,58.2954859046936,30.92996566733818
2021-05,52.1586950580597,31.11326893247947
2021-06,69.21492321786013,34.093373778591896
2021-07,35.04497056396802,37.44116927003861
2021-08,60.34772887772781,41.77176025195652
2021-09,42.42033830887932,32.06268278183357
2021-10,50.15178818187715,43.495672515492245
2021-11,17.18178144550324,41.061764407403146
2021-12,2.765445547889267,48.4905285503163
2022-01,-22.836980430497043,37.32715303685387
2022-02,-32.44371626096021,30.962637838876677
2022-03,-20.022362304258333,36.72917341885999
2022-04,-38.73822401900517,19.9308725210211
2022-05,-47.53239338805457,19.6205205573188
2022-06,-42.92099476984272,5.393859039499468
2022-07,-32.954446924567215,18.584138357460997
2022-08,-49.04924590467452,11.180457412957644
2022-09,-44.25416056025944,-3.724485094175961
2022-10,-38.03110071985809,7.227045875589454
2022-11,-45.930324384570106,15.025335056130103
2022-12,-52.50966131403527,5.264738330337664
2023-01,-40.33367897121111,14.170211662946429
2023-02,-38.74524445473762,9.605998380464492
2023-03,-32.626645920373484,14.766596993637089
2023-04,-37.29146158073164,16.694592136443482
2023-05,21.05611340618836,16.860798322909474
2023-06,25.5503275294781,26.72823978075193
2023-07,61.49941353226372,31.661768281951296
2023-08,20.660782626751327,28.068198297446106
2023-09,28.243308989731908,19.212294562199432
2023-10,17.962604619631417,15.057072777514598
2023-11,59.1528114534557,29.105611329354176
2023-12,35.02502701742476,36.34872922422775
2024-01,25.81896984969436,38.50783993433171
2024-02,95.10673473313244,47.24841353822313
2024-03,77.02263852942535,52.688969779055455
2024-04,67.39193977329995,43.93565981899701
2024-05,63.7119114646238,52.60104115263286
2024-06,89.71784629725906,58.75803295510332
2024-07,99.35843476809563,60.20744661816568
2024-08,131.06839595329035,64.20126179009463
2024-09,170.0167485486937,67.81793169909977
2024-10,197.96783225732227,64.86760080332395
2024-11,374.7375496402474,76.24220999787644
2024-12,427.28515034948657,70.09402962899324
2025-01,466.47934172372027,74.90994751711987
2025-02,473.3825737998572,67.86741823397384
