Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.311201729381089
2020-11,187.6031762738228,10.411447758735193
2020-12,118.14001571865084,15.411929854443414
2021-01,196.3800592977206,12.98003392906633
2021-02,82.71055752468111,16.518134169405997
2021-03,67.45742161083221,23.0075129292854
2021-04,58.2954859046936,30.929980020349703
2021-05,52.1586950580597,31.113238968901584
2021-06,69.21492321786013,34.09340244921641
2021-07,35.04497056396802,37.44113967627118
2021-08,60.34772887772781,41.77173079856995
2021-09,42.42033830887932,32.062667980233954
2021-10,50.15178818187715,43.49568627775395
2021-11,17.18178144550324,41.06179250381108
2021-12,2.765445547889267,48.49052824103734
2022-01,-22.836980430497043,37.327194889030594
2022-02,-32.44371626096021,30.962623648488474
2022-03,-20.022362304258333,36.72917315796444
2022-04,-38.73822401900517,19.93085841111848
2022-05,-47.53239338805457,19.62053390042746
2022-06,-42.92099476984272,5.393872236608189
2022-07,-32.954446924567215,18.584137644998776
2022-08,-49.04924590467452,11.180483945216665
2022-09,-44.25416056025944,-3.72449916443054
2022-10,-38.03110071985809,7.227031954847085
2022-11,-45.930324384570106,15.025348143134806
2022-12,-52.50966131403527,5.264764811739141
2023-01,-40.33367897121111,14.17021128113418
2023-02,-38.74524445473762,9.60601132015544
2023-03,-32.626645920373484,14.766609896360158
2023-04,-37.29146158073164,16.694591950774026
2023-05,21.05611340618836,16.8607982601946
2023-06,25.5503275294781,26.728252755687578
2023-07,61.49941353226372,31.66175498732892
2023-08,20.660782626751327,28.06819803455897
2023-09,28.243308989731908,19.21228117343874
2023-10,17.962604619631417,15.05707243518806
2023-11,59.1528114534557,29.105623876208384
2023-12,35.02502701742476,36.34870324382557
2024-01,25.81896984969436,38.50783954796731
2024-02,95.10673473313244,47.248400509617056
2024-03,77.02263852942535,52.6889695380756
2024-04,67.39193977329995,43.935659580925176
2024-05,63.7119114646238,52.60104086361076
2024-06,89.71784629725906,58.75803272269586
2024-07,99.35843476809563,60.20744638851714
2024-08,131.06839595329035,64.20126156315786
2024-09,170.0167485486937,67.81793147482885
2024-10,197.96783225732227,64.86760058167401
2024-11,374.7375496402474,76.24220977880385
2024-12,427.28515034948657,70.0940294124554
2025-01,447.73337106128525,74.94166757395122
